threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6580882352941176,1.0,0.7350427350427351,0.7937915742793791,0.9058704453441296,0.7350427350427351,179,93,0,258,0.7937915742793791
0.11,0.6704119850187266,1.0,0.7492877492877493,0.8026905829596411,0.9104781281790437,0.7492877492877494,179,88,0,263,0.8026905829596411
0.12,0.685823754789272,1.0,0.7663817663817664,0.8136363636363636,0.9160696008188332,0.7663817663817665,179,82,0,269,0.8136363636363636
0.13,0.6937984496124031,1.0,0.7749287749287749,0.8192219679633868,0.9188911704312115,0.774928774928775,179,79,0,272,0.8192219679633868
0.14,0.6964980544747081,1.0,0.7777777777777778,0.8211009174311926,0.91983556012333,0.7777777777777777,179,78,0,273,0.8211009174311926
0.15,0.69921875,1.0,0.7806267806267806,0.8229885057471265,0.9207818930041153,0.7806267806267806,179,77,0,274,0.8229885057471265
0.16,0.7047244094488189,1.0,0.7863247863247863,0.8267898383371823,0.9226804123711341,0.7863247863247862,179,75,0,276,0.8267898383371823
0.17,0.7336065573770492,1.0,0.8148148148148148,0.8463356973995272,0.9322916666666667,0.8148148148148149,179,65,0,286,0.8463356973995272
0.18,0.7364016736401674,0.9832402234636871,0.8205128205128205,0.8421052631578947,0.9214659685863875,0.8037530439765077,176,63,3,288,0.8421052631578947
0.19,0.7489361702127659,0.9832402234636871,0.8319088319088319,0.8502415458937197,0.9253417455310201,0.8151490553725189,176,59,3,292,0.8502415458937197
0.2,0.7489361702127659,0.9832402234636871,0.8319088319088319,0.8502415458937197,0.9253417455310201,0.8151490553725189,176,59,3,292,0.8502415458937197
0.21,0.7521367521367521,0.9832402234636871,0.8347578347578347,0.8523002421307507,0.9263157894736842,0.8179980582215218,176,58,3,293,0.8523002421307507
0.22,0.7608695652173914,0.9776536312849162,0.8433048433048433,0.8557457212713937,0.9249471458773786,0.8209584745897596,175,55,4,296,0.8557457212713937
0.23,0.7675438596491229,0.9776536312849162,0.8490028490028491,0.85995085995086,0.9269067796610171,0.8266564802877654,175,53,4,298,0.85995085995086
0.24,0.8130841121495327,0.9720670391061452,0.886039886039886,0.8854961832061068,0.9354838709677419,0.8581069251460312,174,40,5,311,0.8854961832061068
0.25,0.8285714285714286,0.9720670391061452,0.8974358974358975,0.8946015424164525,0.9395248380129589,0.8695029365420428,174,36,5,315,0.8946015424164525
0.26,0.8365384615384616,0.9720670391061452,0.9031339031339032,0.8992248062015504,0.9415584415584415,0.8752009422400484,174,34,5,317,0.8992248062015504
0.27,0.8365384615384616,0.9720670391061452,0.9031339031339032,0.8992248062015504,0.9415584415584415,0.8752009422400484,174,34,5,317,0.8992248062015504
0.28,0.8571428571428571,0.9720670391061452,0.9173789173789174,0.9109947643979058,0.9466811751904243,0.8894459564850625,174,29,5,322,0.9109947643979058
0.29,0.8877551020408163,0.9720670391061452,0.9373219373219374,0.9279999999999999,0.9539473684210527,0.9093889764280827,174,22,5,329,0.9279999999999999
0.3,0.9109947643979057,0.9720670391061452,0.9515669515669516,0.9405405405405405,0.9592061742006615,0.9236339906730968,174,17,5,334,0.9405405405405405
0.31,0.9153439153439153,0.9664804469273743,0.9544159544159544,0.9402173913043478,0.9558011049723758,0.9208964013433287,173,16,6,335,0.9402173913043478
0.32,0.9202127659574468,0.9664804469273743,0.9572649572649573,0.9427792915531337,0.9568584070796462,0.9237454041923316,173,15,6,336,0.9427792915531337
0.33,0.9202127659574468,0.9664804469273743,0.9572649572649573,0.9427792915531337,0.9568584070796462,0.9237454041923316,173,15,6,336,0.9427792915531337
0.34,0.9251336898395722,0.9664804469273743,0.9601139601139601,0.9453551912568307,0.9579180509413067,0.9265944070413346,173,14,6,337,0.9453551912568307
0.35,0.9293478260869565,0.9553072625698324,0.9629629629629629,0.9421487603305785,0.9500000000000002,0.9182702255327952,171,13,8,338,0.9421487603305785
0.36,0.9293478260869565,0.9553072625698324,0.9629629629629629,0.9421487603305785,0.9500000000000002,0.9182702255327952,171,13,8,338,0.9421487603305785
0.37,0.9395604395604396,0.9553072625698324,0.9686609686609686,0.9473684210526315,0.9521158129175947,0.9239682312308011,171,11,8,340,0.9473684210526315
0.38,0.95,0.9553072625698324,0.9743589743589743,0.9526462395543176,0.9542410714285714,0.9296662369288069,171,9,8,342,0.9526462395543176
0.39,0.9553072625698324,0.9553072625698324,0.9772079772079773,0.9553072625698324,0.9553072625698324,0.9325152397778096,171,8,8,343,0.9553072625698324
0.4,0.9606741573033708,0.9553072625698324,0.98005698005698,0.957983193277311,0.9563758389261747,0.9353642426268125,171,7,8,344,0.957983193277311
0.41,0.9661016949152542,0.9553072625698324,0.9829059829059829,0.9606741573033708,0.9574468085106382,0.9382132454758154,171,6,8,345,0.9606741573033708
0.42,0.9715909090909091,0.9553072625698324,0.9857549857549858,0.9633802816901408,0.9585201793721972,0.9410622483248181,171,5,8,346,0.9633802816901408
0.43,0.9715909090909091,0.9553072625698324,0.9857549857549858,0.9633802816901408,0.9585201793721972,0.9410622483248181,171,5,8,346,0.9633802816901408
0.44,0.9710982658959537,0.9385474860335196,0.9857549857549858,0.9545454545454546,0.9448818897637794,0.9243024717885053,168,5,11,346,0.9545454545454546
0.45,0.9710982658959537,0.9385474860335196,0.9857549857549858,0.9545454545454546,0.9448818897637794,0.9243024717885053,168,5,11,346,0.9545454545454546
0.46,0.9705882352941176,0.9217877094972067,0.9857549857549858,0.9455587392550143,0.9311512415349886,0.9075426952521926,165,5,14,346,0.9455587392550143
0.47,0.9705882352941176,0.9217877094972067,0.9857549857549858,0.9455587392550143,0.9311512415349886,0.9075426952521926,165,5,14,346,0.9455587392550143
0.48,0.9760479041916168,0.9106145251396648,0.9886039886039886,0.9421965317919075,0.9229898074745186,0.8992185137436532,163,4,16,347,0.9421965317919075
0.49,0.9817073170731707,0.8994413407821229,0.9914529914529915,0.9387755102040817,0.9147727272727272,0.8908943322351144,161,3,18,348,0.9387755102040817
0.5,0.9877300613496932,0.8994413407821229,0.9943019943019943,0.9415204678362573,0.9158134243458476,0.8937433350841171,161,2,18,349,0.9415204678362573
0.51,0.9875776397515528,0.888268156424581,0.9943019943019943,0.9352941176470588,0.9064994298745725,0.8825701507265753,159,2,20,349,0.9352941176470588
0.52,0.9874213836477987,0.8770949720670391,0.9943019943019943,0.9289940828402367,0.8971428571428574,0.8713969663690335,157,2,22,349,0.9289940828402367
0.53,0.9872611464968153,0.8659217877094972,0.9943019943019943,0.9226190476190476,0.8877434135166093,0.8602237820114915,155,2,24,349,0.9226190476190476
0.54,0.9871794871794872,0.8603351955307262,0.9943019943019943,0.9194029850746268,0.8830275229357798,0.8546371898327205,154,2,25,349,0.9194029850746268
0.55,0.9871794871794872,0.8603351955307262,0.9943019943019943,0.9194029850746268,0.8830275229357798,0.8546371898327205,154,2,25,349,0.9194029850746268
0.56,0.9871794871794872,0.8603351955307262,0.9943019943019943,0.9194029850746268,0.8830275229357798,0.8546371898327205,154,2,25,349,0.9194029850746268
0.57,0.9871794871794872,0.8603351955307262,0.9943019943019943,0.9194029850746268,0.8830275229357798,0.8546371898327205,154,2,25,349,0.9194029850746268
0.58,0.987012987012987,0.8491620111731844,0.9943019943019943,0.912912912912913,0.8735632183908045,0.8434640054751785,152,2,27,349,0.912912912912913
0.59,0.9934640522875817,0.8491620111731844,0.9971509971509972,0.9156626506024096,0.8745684695051783,0.8463130083241817,152,1,27,350,0.9156626506024096
