threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6605166051660517,1.0,0.7363896848137536,0.7955555555555556,0.9067882472137792,0.7363896848137537,179,92,0,257,0.7955555555555556
0.11,0.662962962962963,1.0,0.7392550143266475,0.7973273942093542,0.907707910750507,0.7392550143266474,179,91,0,258,0.7973273942093542
0.12,0.6654275092936803,1.0,0.7421203438395415,0.7991071428571429,0.9086294416243655,0.7421203438395416,179,90,0,259,0.7991071428571429
0.13,0.6729323308270677,1.0,0.7507163323782235,0.8044943820224719,0.9114052953156824,0.7507163323782235,179,87,0,262,0.8044943820224719
0.14,0.7047244094488189,1.0,0.7851002865329513,0.8267898383371823,0.9226804123711341,0.7851002865329513,179,75,0,274,0.8267898383371823
0.15,0.7075098814229249,1.0,0.7879656160458453,0.8287037037037037,0.9236326109391124,0.7879656160458453,179,74,0,275,0.8287037037037037
0.16,0.7246963562753036,1.0,0.8051575931232091,0.84037558685446,0.9293873312564902,0.8051575931232091,179,68,0,281,0.84037558685446
0.17,0.7306122448979592,1.0,0.8108882521489972,0.8443396226415095,0.931321540062435,0.8108882521489971,179,66,0,283,0.8443396226415095
0.18,0.7396694214876033,1.0,0.8194842406876791,0.8503562945368172,0.9342379958246346,0.8194842406876792,179,63,0,286,0.8503562945368172
0.19,0.7458333333333333,1.0,0.8252148997134671,0.8544152744630071,0.9361924686192469,0.8252148997134672,179,61,0,288,0.8544152744630071
0.2,0.7857142857142857,0.9832402234636871,0.8624641833810889,0.8734491315136477,0.9361702127659574,0.8457044068447761,176,48,3,301,0.8734491315136477
0.21,0.8,0.9832402234636871,0.8739255014326648,0.8822055137844612,0.9401709401709402,0.857165724896352,176,44,3,305,0.8822055137844612
0.22,0.8333333333333334,0.9776536312849162,0.8997134670487106,0.8997429305912598,0.9449244060475162,0.8773670983336268,175,35,4,314,0.8997429305912598
0.23,0.8454106280193237,0.9776536312849162,0.9083094555873925,0.9067357512953368,0.9479956663055256,0.8859630868723087,175,32,4,317,0.9067357512953368
0.24,0.8613861386138614,0.9720670391061452,0.9197707736389685,0.9133858267716535,0.9477124183006536,0.8918378127451136,174,28,5,321,0.9133858267716535
0.25,0.8656716417910447,0.9720670391061452,0.9226361031518625,0.9157894736842105,0.9487459105779714,0.8947031422580078,174,27,5,322,0.9157894736842105
0.26,0.8743718592964824,0.9720670391061452,0.9283667621776505,0.9206349206349206,0.9508196721311477,0.9004338012837958,174,25,5,324,0.9206349206349206
0.27,0.8877551020408163,0.9720670391061452,0.9369627507163324,0.9279999999999999,0.9539473684210527,0.9090297898224775,174,22,5,327,0.9279999999999999
0.28,0.8923076923076924,0.9720670391061452,0.9398280802292264,0.9304812834224598,0.9549945115257957,0.9118951193353717,174,21,5,328,0.9304812834224598
0.29,0.8963730569948186,0.9664804469273743,0.9426934097421203,0.9301075268817204,0.9515951595159516,0.9091738566694947,173,20,6,329,0.9301075268817204
0.3,0.9105263157894737,0.9664804469273743,0.9512893982808023,0.937669376693767,0.9547461368653423,0.9177698452081766,173,17,6,332,0.937669376693767
0.31,0.9105263157894737,0.9664804469273743,0.9512893982808023,0.937669376693767,0.9547461368653423,0.9177698452081766,173,17,6,332,0.937669376693767
0.32,0.9105263157894737,0.9664804469273743,0.9512893982808023,0.937669376693767,0.9547461368653423,0.9177698452081766,173,17,6,332,0.937669376693767
0.33,0.9153439153439153,0.9664804469273743,0.9541547277936963,0.9402173913043478,0.9558011049723758,0.9206351747210706,173,16,6,333,0.9402173913043478
0.34,0.9153439153439153,0.9664804469273743,0.9541547277936963,0.9402173913043478,0.9558011049723758,0.9206351747210706,173,16,6,333,0.9402173913043478
0.35,0.9202127659574468,0.9664804469273743,0.9570200573065902,0.9427792915531337,0.9568584070796462,0.9235005042339646,173,15,6,334,0.9427792915531337
0.36,0.9251336898395722,0.9664804469273743,0.9598853868194842,0.9453551912568307,0.9579180509413067,0.9263658337468585,173,14,6,335,0.9453551912568307
0.37,0.9398907103825137,0.9608938547486033,0.9684813753581661,0.9502762430939227,0.9566184649610676,0.9293752301067695,172,11,7,338,0.9502762430939227
0.38,0.9502762430939227,0.9608938547486033,0.9742120343839542,0.9555555555555556,0.9587513935340022,0.9351058891325574,172,9,7,340,0.9555555555555556
0.39,0.9502762430939227,0.9608938547486033,0.9742120343839542,0.9555555555555556,0.9587513935340022,0.9351058891325574,172,9,7,340,0.9555555555555556
0.4,0.9553072625698324,0.9553072625698324,0.9770773638968482,0.9553072625698324,0.9553072625698324,0.9323846264666806,171,8,8,341,0.9553072625698324
0.41,0.9553072625698324,0.9553072625698324,0.9770773638968482,0.9553072625698324,0.9553072625698324,0.9323846264666806,171,8,8,341,0.9553072625698324
0.42,0.9553072625698324,0.9553072625698324,0.9770773638968482,0.9553072625698324,0.9553072625698324,0.9323846264666806,171,8,8,341,0.9553072625698324
0.43,0.9606741573033708,0.9553072625698324,0.9799426934097422,0.957983193277311,0.9563758389261747,0.9352499559795746,171,7,8,342,0.957983193277311
0.44,0.9606741573033708,0.9553072625698324,0.9799426934097422,0.957983193277311,0.9563758389261747,0.9352499559795746,171,7,8,342,0.957983193277311
0.45,0.9661016949152542,0.9553072625698324,0.9828080229226361,0.9606741573033708,0.9574468085106382,0.9381152854924686,171,6,8,343,0.9606741573033708
0.46,0.9659090909090909,0.9497206703910615,0.9828080229226361,0.9577464788732395,0.9529147982062781,0.9325286933136976,170,6,9,343,0.9577464788732395
0.47,0.9714285714285714,0.9497206703910615,0.9856733524355301,0.9604519774011299,0.9539842873176205,0.9353940228265916,170,5,9,344,0.9604519774011299
0.48,0.9767441860465116,0.9385474860335196,0.9885386819484241,0.9572649572649573,0.9459459459459459,0.9270861679819435,168,4,11,345,0.9572649572649573
0.49,0.9761904761904762,0.9162011173184358,0.9885386819484241,0.9452449567723343,0.927601809954751,0.90473979926686,164,4,15,345,0.9452449567723343
0.5,0.9761904761904762,0.9162011173184358,0.9885386819484241,0.9452449567723343,0.927601809954751,0.90473979926686,164,4,15,345,0.9452449567723343
0.51,0.9760479041916168,0.9106145251396648,0.9885386819484241,0.9421965317919075,0.9229898074745186,0.899153207088089,163,4,16,345,0.9421965317919075
0.52,0.9759036144578314,0.9050279329608939,0.9885386819484241,0.9391304347826086,0.9183673469387758,0.893566614909318,162,4,17,345,0.9391304347826086
0.53,0.9817073170731707,0.8994413407821229,0.9914040114613181,0.9387755102040817,0.9147727272727272,0.890845352243441,161,3,18,346,0.9387755102040817
0.54,0.9815950920245399,0.8938547486033519,0.9914040114613181,0.935672514619883,0.9101251422070535,0.88525876006467,160,3,19,346,0.935672514619883
0.55,0.9814814814814815,0.888268156424581,0.9914040114613181,0.9325513196480938,0.9054669703872438,0.8796721678858992,159,3,20,346,0.9325513196480938
0.56,0.9813664596273292,0.88268156424581,0.9914040114613181,0.9294117647058824,0.9007981755986316,0.8740855757071282,158,3,21,346,0.9294117647058824
0.57,0.98125,0.8770949720670391,0.9914040114613181,0.9262536873156343,0.8961187214611873,0.8684989835283572,157,3,22,346,0.9262536873156343
0.58,0.98125,0.8770949720670391,0.9914040114613181,0.9262536873156343,0.8961187214611873,0.8684989835283572,157,3,22,346,0.9262536873156343
0.59,0.9873417721518988,0.8715083798882681,0.994269340974212,0.9258160237388724,0.8924485125858124,0.8657777208624802,156,2,23,347,0.9258160237388724
0.6,0.9936305732484076,0.8715083798882681,0.997134670487106,0.9285714285714286,0.8934707903780068,0.8686430503753741,156,1,23,348,0.9285714285714286
