threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6302816901408451,1.0,0.6982758620689655,0.7732181425485962,0.895,0.6982758620689655,179,105,0,243,0.7732181425485962
0.11,0.6415770609318996,1.0,0.7126436781609196,0.7816593886462881,0.8994974874371858,0.7126436781609196,179,100,0,248,0.7816593886462881
0.12,0.6438848920863309,1.0,0.7155172413793104,0.7833698030634573,0.9004024144869215,0.7155172413793105,179,99,0,249,0.7833698030634573
0.13,0.6509090909090909,1.0,0.7241379310344828,0.788546255506608,0.9031281533804238,0.7241379310344827,179,96,0,252,0.788546255506608
0.14,0.6532846715328468,1.0,0.7270114942528736,0.7902869757174392,0.9040404040404041,0.7270114942528736,179,95,0,253,0.7902869757174392
0.15,0.6654275092936803,1.0,0.7413793103448276,0.7991071428571429,0.9086294416243655,0.7413793103448276,179,90,0,258,0.7991071428571429
0.16,0.6729323308270677,1.0,0.75,0.8044943820224719,0.9114052953156824,0.75,179,87,0,261,0.8044943820224719
0.17,0.683206106870229,1.0,0.7614942528735632,0.8117913832199547,0.9151329243353783,0.7614942528735633,179,83,0,265,0.8117913832199547
0.18,0.7023809523809523,0.9888268156424581,0.7844827586206896,0.8213457076566124,0.9142561983471076,0.7733095742631477,177,75,2,273,0.8213457076566124
0.19,0.7108433734939759,0.9888268156424581,0.7931034482758621,0.8271028037383178,0.917098445595855,0.7819302639183201,177,72,2,276,0.8271028037383178
0.2,0.7142857142857143,0.9776536312849162,0.7988505747126436,0.8254716981132075,0.9105098855359002,0.77650420599756,175,70,4,278,0.8254716981132075
0.21,0.7261410788381742,0.9776536312849162,0.8103448275862069,0.8333333333333334,0.9143155694879832,0.7879984588711231,175,66,4,282,0.8333333333333334
0.22,0.7383966244725738,0.9776536312849162,0.8218390804597702,0.841346153846154,0.9181532004197271,0.7994927117446864,175,62,4,286,0.841346153846154
0.23,0.7446808510638298,0.9776536312849162,0.8275862068965517,0.8454106280193238,0.9200841219768665,0.805239838181468,175,60,4,288,0.8454106280193238
0.24,0.7446808510638298,0.9776536312849162,0.8275862068965517,0.8454106280193238,0.9200841219768665,0.805239838181468,175,60,4,288,0.8454106280193238
0.25,0.7608695652173914,0.9776536312849162,0.8419540229885057,0.8557457212713937,0.9249471458773786,0.8196076542734221,175,55,4,293,0.8557457212713937
0.26,0.8064516129032258,0.9776536312849162,0.8793103448275862,0.8838383838383838,0.9378349410503752,0.8569639761125023,175,42,4,306,0.8838383838383838
0.27,0.8177570093457944,0.9776536312849162,0.8879310344827587,0.89058524173028,0.9408602150537636,0.8655846657676749,175,39,4,309,0.89058524173028
0.28,0.8207547169811321,0.9720670391061452,0.8908045977011494,0.8900255754475704,0.9374999999999999,0.8628716368072946,174,38,5,310,0.8900255754475704
0.29,0.8246445497630331,0.9720670391061452,0.8936781609195402,0.8923076923076922,0.9385113268608414,0.8657452000256853,174,37,5,311,0.8923076923076922
0.3,0.848780487804878,0.9720670391061452,0.9109195402298851,0.90625,0.9446254071661238,0.8829865793360303,174,31,5,317,0.90625
0.31,0.87,0.9720670391061452,0.9252873563218391,0.9182058047493404,0.9497816593886462,0.8973543954279843,174,26,5,322,0.9182058047493404
0.32,0.883248730964467,0.9720670391061452,0.9339080459770115,0.925531914893617,0.9529025191675794,0.9059750850831567,174,23,5,325,0.925531914893617
0.33,0.8877551020408163,0.9720670391061452,0.9367816091954023,0.9279999999999999,0.9539473684210527,0.9088486483015474,174,22,5,326,0.9279999999999999
0.34,0.8923076923076924,0.9720670391061452,0.9396551724137931,0.9304812834224598,0.9549945115257957,0.9117222115199384,174,21,5,327,0.9304812834224598
0.35,0.8917525773195877,0.9664804469273743,0.9396551724137931,0.9276139410187668,0.9505494505494506,0.9061356193411676,173,21,6,327,0.9276139410187668
0.36,0.9153439153439153,0.9664804469273743,0.9540229885057471,0.9402173913043478,0.9558011049723758,0.9205034354331214,173,16,6,332,0.9402173913043478
0.37,0.9202127659574468,0.9664804469273743,0.9568965517241379,0.9427792915531337,0.9568584070796462,0.9233769986515123,173,15,6,333,0.9427792915531337
0.38,0.9251336898395722,0.9664804469273743,0.9597701149425287,0.9453551912568307,0.9579180509413067,0.9262505618699031,173,14,6,334,0.9453551912568307
0.39,0.9301075268817204,0.9664804469273743,0.9626436781609196,0.947945205479452,0.958980044345898,0.9291241250882938,173,13,6,335,0.947945205479452
0.4,0.9351351351351351,0.9664804469273743,0.9655172413793104,0.9505494505494506,0.9600443951165373,0.9319976883066847,173,12,6,336,0.9505494505494506
0.41,0.9402173913043478,0.9664804469273743,0.9683908045977011,0.953168044077135,0.9611111111111111,0.9348712515250754,173,11,6,337,0.953168044077135
0.42,0.9402173913043478,0.9664804469273743,0.9683908045977011,0.953168044077135,0.9611111111111111,0.9348712515250754,173,11,6,337,0.953168044077135
