threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6704119850187266,1.0,0.7485714285714286,0.8026905829596411,0.9104781281790437,0.7485714285714287,179,88,0,262,0.8026905829596411
0.11,0.683206106870229,1.0,0.7628571428571429,0.8117913832199547,0.9151329243353783,0.7628571428571429,179,83,0,267,0.8117913832199547
0.12,0.6884615384615385,1.0,0.7685714285714286,0.8154897494305239,0.9170081967213115,0.7685714285714287,179,81,0,269,0.8154897494305239
0.13,0.6937984496124031,1.0,0.7742857142857142,0.8192219679633868,0.9188911704312115,0.7742857142857142,179,79,0,271,0.8192219679633868
0.14,0.69921875,1.0,0.78,0.8229885057471265,0.9207818930041153,0.78,179,77,0,273,0.8229885057471265
0.15,0.7075098814229249,1.0,0.7885714285714286,0.8287037037037037,0.9236326109391124,0.7885714285714287,179,74,0,276,0.8287037037037037
0.16,0.7246963562753036,1.0,0.8057142857142857,0.84037558685446,0.9293873312564902,0.8057142857142856,179,68,0,282,0.84037558685446
0.17,0.7366255144032922,1.0,0.8171428571428572,0.8483412322274881,0.9332638164754953,0.8171428571428572,179,64,0,286,0.8483412322274881
0.18,0.7478991596638656,0.994413407821229,0.8285714285714286,0.8537170263788968,0.9329140461215933,0.8229848363926577,178,60,1,290,0.8537170263788968
0.19,0.7542372881355932,0.994413407821229,0.8342857142857143,0.8578313253012049,0.9348739495798319,0.8286991221069433,178,58,1,292,0.8578313253012049
0.2,0.7531914893617021,0.9888268156424581,0.8342857142857143,0.8550724637681159,0.9305993690851734,0.8231125299281725,177,58,2,292,0.8550724637681159
0.21,0.7675438596491229,0.9776536312849162,0.8485714285714285,0.85995085995086,0.9269067796610171,0.8262250598563448,175,53,4,297,0.85995085995086
0.22,0.8064516129032258,0.9776536312849162,0.88,0.8838383838383838,0.9378349410503752,0.8576536312849163,175,42,4,308,0.8838383838383838
0.23,0.813953488372093,0.9776536312849162,0.8857142857142857,0.8883248730964468,0.9398496240601504,0.8633679169992019,175,40,4,310,0.8883248730964468
0.24,0.8373205741626795,0.9776536312849162,0.9028571428571428,0.9020618556701031,0.9459459459459459,0.880510774142059,175,34,4,316,0.9020618556701031
0.25,0.8413461538461539,0.9776536312849162,0.9057142857142857,0.9043927648578811,0.9469696969696969,0.8833679169992019,175,33,4,317,0.9043927648578811
0.26,0.8578431372549019,0.9776536312849162,0.9171428571428571,0.9138381201044387,0.9510869565217391,0.8947964884277733,175,29,4,321,0.9138381201044387
0.27,0.8706467661691543,0.9776536312849162,0.9257142857142857,0.9210526315789473,0.9541984732824428,0.9033679169992019,175,26,4,324,0.9210526315789473
