threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6605166051660517,1.0,0.7363896848137536,0.7955555555555556,0.9067882472137792,0.7363896848137537,179,92,0,257,0.7955555555555556
0.11,0.6654275092936803,1.0,0.7421203438395415,0.7991071428571429,0.9086294416243655,0.7421203438395416,179,90,0,259,0.7991071428571429
0.12,0.6729323308270677,1.0,0.7507163323782235,0.8044943820224719,0.9114052953156824,0.7507163323782235,179,87,0,262,0.8044943820224719
0.13,0.678030303030303,1.0,0.7564469914040115,0.8081264108352144,0.9132653061224489,0.7564469914040115,179,85,0,264,0.8081264108352144
0.14,0.7019607843137254,1.0,0.7822349570200573,0.8248847926267281,0.92173017507724,0.7822349570200573,179,76,0,273,0.8248847926267281
0.15,0.716,1.0,0.7965616045845272,0.8344988344988344,0.9265010351966875,0.7965616045845272,179,71,0,278,0.8344988344988344
0.16,0.7246963562753036,1.0,0.8051575931232091,0.84037558685446,0.9293873312564902,0.8051575931232091,179,68,0,281,0.84037558685446
0.17,0.7336065573770492,1.0,0.8137535816618912,0.8463356973995272,0.9322916666666667,0.8137535816618913,179,65,0,284,0.8463356973995272
0.18,0.7416666666666667,0.994413407821229,0.8223495702005731,0.8496420047732697,0.9309623430962343,0.816762978021802,178,62,1,287,0.8496420047732697
0.19,0.759656652360515,0.9888268156424581,0.839541547277937,0.8592233009708738,0.9325605900948367,0.8283683629203951,177,56,2,293,0.8592233009708738
0.2,0.7918552036199095,0.9776536312849162,0.8681948424068768,0.875,0.9338313767342582,0.8458484736917931,175,46,4,303,0.875
0.21,0.8093023255813954,0.9720670391061452,0.8825214899713467,0.883248730964467,0.9344790547798066,0.8545885290774919,174,41,5,308,0.883248730964467
0.22,0.8446601941747572,0.9720670391061452,0.9083094555873925,0.903896103896104,0.9436008676789586,0.8803764946935377,174,32,5,317,0.903896103896104
0.23,0.8656716417910447,0.9720670391061452,0.9226361031518625,0.9157894736842105,0.9487459105779714,0.8947031422580078,174,27,5,322,0.9157894736842105
0.24,0.8743718592964824,0.9720670391061452,0.9283667621776505,0.9206349206349206,0.9508196721311477,0.9004338012837958,174,25,5,324,0.9206349206349206
0.25,0.883248730964467,0.9720670391061452,0.9340974212034384,0.925531914893617,0.9529025191675794,0.9061644603095838,174,23,5,326,0.925531914893617
0.26,0.8877551020408163,0.9720670391061452,0.9369627507163324,0.9279999999999999,0.9539473684210527,0.9090297898224775,174,22,5,327,0.9279999999999999
0.27,0.8923076923076924,0.9720670391061452,0.9398280802292264,0.9304812834224598,0.9549945115257957,0.9118951193353717,174,21,5,328,0.9304812834224598
0.28,0.8963730569948186,0.9664804469273743,0.9426934097421203,0.9301075268817204,0.9515951595159516,0.9091738566694947,173,20,6,329,0.9301075268817204
0.29,0.8963730569948186,0.9664804469273743,0.9426934097421203,0.9301075268817204,0.9515951595159516,0.9091738566694947,173,20,6,329,0.9301075268817204
0.3,0.9057591623036649,0.9664804469273743,0.9484240687679083,0.9351351351351351,0.9536934950385889,0.9149045156952826,173,18,6,331,0.9351351351351351
0.31,0.9105263157894737,0.9664804469273743,0.9512893982808023,0.937669376693767,0.9547461368653423,0.9177698452081766,173,17,6,332,0.937669376693767
0.32,0.9105263157894737,0.9664804469273743,0.9512893982808023,0.937669376693767,0.9547461368653423,0.9177698452081766,173,17,6,332,0.937669376693767
0.33,0.9148936170212766,0.9608938547486033,0.9541547277936963,0.9373297002724796,0.9513274336283185,0.9150485825422996,172,16,7,333,0.9373297002724796
0.34,0.9297297297297298,0.9608938547486033,0.9627507163323782,0.9450549450549451,0.9544950055493897,0.9236445710809815,172,13,7,336,0.9450549450549451
0.35,0.9297297297297298,0.9608938547486033,0.9627507163323782,0.9450549450549451,0.9544950055493897,0.9236445710809815,172,13,7,336,0.9450549450549451
0.36,0.9347826086956522,0.9608938547486033,0.9656160458452722,0.9476584022038568,0.9555555555555555,0.9265099005938755,172,12,7,337,0.9476584022038568
0.37,0.9398907103825137,0.9608938547486033,0.9684813753581661,0.9502762430939227,0.9566184649610676,0.9293752301067695,172,11,7,338,0.9502762430939227
0.38,0.9502762430939227,0.9608938547486033,0.9742120343839542,0.9555555555555556,0.9587513935340022,0.9351058891325574,172,9,7,340,0.9555555555555556
0.39,0.9555555555555556,0.9608938547486033,0.9770773638968482,0.958217270194986,0.9598214285714285,0.9379712186454516,172,8,7,341,0.958217270194986
0.4,0.9553072625698324,0.9553072625698324,0.9770773638968482,0.9553072625698324,0.9553072625698324,0.9323846264666806,171,8,8,341,0.9553072625698324
0.41,0.9553072625698324,0.9553072625698324,0.9770773638968482,0.9553072625698324,0.9553072625698324,0.9323846264666806,171,8,8,341,0.9553072625698324
0.42,0.96045197740113,0.9497206703910615,0.9799426934097422,0.9550561797752809,0.951847704367301,0.9296633638008036,170,7,9,342,0.9550561797752809
0.43,0.96045197740113,0.9497206703910615,0.9799426934097422,0.9550561797752809,0.951847704367301,0.9296633638008036,170,7,9,342,0.9550561797752809
0.44,0.96045197740113,0.9497206703910615,0.9799426934097422,0.9550561797752809,0.951847704367301,0.9296633638008036,170,7,9,342,0.9550561797752809
0.45,0.9659090909090909,0.9497206703910615,0.9828080229226361,0.9577464788732395,0.9529147982062781,0.9325286933136976,170,6,9,343,0.9577464788732395
0.46,0.9659090909090909,0.9497206703910615,0.9828080229226361,0.9577464788732395,0.9529147982062781,0.9325286933136976,170,6,9,343,0.9577464788732395
0.47,0.9712643678160919,0.9441340782122905,0.9856733524355301,0.9575070821529744,0.949438202247191,0.9298074306478206,169,5,10,344,0.9575070821529744
0.48,0.9707602339181286,0.9273743016759777,0.9856733524355301,0.9485714285714285,0.9357384441939121,0.9130476541115078,166,5,13,344,0.9485714285714285
0.49,0.9761904761904762,0.9162011173184358,0.9885386819484241,0.9452449567723343,0.927601809954751,0.90473979926686,164,4,15,345,0.9452449567723343
0.5,0.9761904761904762,0.9162011173184358,0.9885386819484241,0.9452449567723343,0.927601809954751,0.90473979926686,164,4,15,345,0.9452449567723343
0.51,0.9760479041916168,0.9106145251396648,0.9885386819484241,0.9421965317919075,0.9229898074745186,0.899153207088089,163,4,16,345,0.9421965317919075
0.52,0.9818181818181818,0.9050279329608939,0.9914040114613181,0.9418604651162791,0.9194097616345064,0.896431944422212,162,3,17,346,0.9418604651162791
0.53,0.9818181818181818,0.9050279329608939,0.9914040114613181,0.9418604651162791,0.9194097616345064,0.896431944422212,162,3,17,346,0.9418604651162791
0.54,0.9815950920245399,0.8938547486033519,0.9914040114613181,0.935672514619883,0.9101251422070535,0.88525876006467,160,3,19,346,0.935672514619883
0.55,0.9814814814814815,0.888268156424581,0.9914040114613181,0.9325513196480938,0.9054669703872438,0.8796721678858992,159,3,20,346,0.9325513196480938
