threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6280701754385964,1.0,0.6954022988505747,0.771551724137931,0.894105894105894,0.6954022988505746,179,106,0,242,0.771551724137931
0.11,0.6415770609318996,1.0,0.7126436781609196,0.7816593886462881,0.8994974874371858,0.7126436781609196,179,100,0,248,0.7816593886462881
0.12,0.6438848920863309,1.0,0.7155172413793104,0.7833698030634573,0.9004024144869215,0.7155172413793105,179,99,0,249,0.7833698030634573
0.13,0.6485507246376812,1.0,0.7212643678160919,0.7868131868131868,0.9022177419354839,0.7212643678160919,179,97,0,251,0.7868131868131868
0.14,0.662962962962963,1.0,0.7385057471264368,0.7973273942093542,0.907707910750507,0.7385057471264367,179,91,0,257,0.7973273942093542
0.15,0.6704119850187266,1.0,0.7471264367816092,0.8026905829596411,0.9104781281790437,0.7471264367816093,179,88,0,260,0.8026905829596411
0.16,0.6729323308270677,1.0,0.75,0.8044943820224719,0.9114052953156824,0.75,179,87,0,261,0.8044943820224719
0.17,0.685823754789272,1.0,0.764367816091954,0.8136363636363636,0.9160696008188332,0.764367816091954,179,82,0,266,0.8136363636363636
0.18,0.7091633466135459,0.994413407821229,0.7902298850574713,0.827906976744186,0.9203722854188211,0.7846432928787004,178,73,1,275,0.827906976744186
0.19,0.717741935483871,0.994413407821229,0.7988505747126436,0.8337236533957845,0.9232365145228215,0.7932639825338725,178,70,1,278,0.8337236533957845
0.2,0.7172131147540983,0.9776536312849162,0.8017241379310345,0.8274231678486997,0.9114583333333334,0.7793777692159507,175,69,4,279,0.8274231678486997
0.21,0.7231404958677686,0.9776536312849162,0.8074712643678161,0.831353919239905,0.9133611691022964,0.7851248956527324,175,67,4,281,0.831353919239905
0.22,0.7352941176470589,0.9776536312849162,0.8189655172413793,0.8393285371702639,0.9171907756813418,0.7966191485262955,175,63,4,285,0.8393285371702639
0.23,0.7415254237288136,0.9776536312849162,0.8247126436781609,0.8433734939759036,0.9191176470588236,0.8023662749630771,175,61,4,287,0.8433734939759036
0.24,0.7415254237288136,0.9776536312849162,0.8247126436781609,0.8433734939759036,0.9191176470588236,0.8023662749630771,175,61,4,287,0.8433734939759036
0.25,0.7575757575757576,0.9776536312849162,0.8390804597701149,0.8536585365853658,0.9239704329461458,0.8167340910550311,175,56,4,292,0.8536585365853658
0.26,0.8064516129032258,0.9776536312849162,0.8793103448275862,0.8838383838383838,0.9378349410503752,0.8569639761125023,175,42,4,306,0.8838383838383838
0.27,0.8101851851851852,0.9776536312849162,0.882183908045977,0.8860759493670887,0.9388412017167382,0.8598375393308932,175,41,4,307,0.8860759493670887
0.28,0.8246445497630331,0.9720670391061452,0.8936781609195402,0.8923076923076922,0.9385113268608414,0.8657452000256853,174,37,5,311,0.8923076923076922
0.29,0.8365384615384616,0.9720670391061452,0.9022988505747126,0.8992248062015504,0.9415584415584415,0.8743658896808579,174,34,5,314,0.8992248062015504
0.3,0.8365384615384616,0.9720670391061452,0.9022988505747126,0.8992248062015504,0.9415584415584415,0.8743658896808579,174,34,5,314,0.8992248062015504
0.31,0.8743718592964824,0.9720670391061452,0.9281609195402298,0.9206349206349206,0.9508196721311477,0.9002279586463751,174,25,5,323,0.9206349206349206
0.32,0.8787878787878788,0.9720670391061452,0.9310344827586207,0.923076923076923,0.9518599562363238,0.903101521864766,174,24,5,324,0.923076923076923
0.33,0.883248730964467,0.9720670391061452,0.9339080459770115,0.925531914893617,0.9529025191675794,0.9059750850831567,174,23,5,325,0.925531914893617
0.34,0.8826530612244898,0.9664804469273743,0.9339080459770115,0.9226666666666666,0.948464912280702,0.9003884929043857,173,23,6,325,0.9226666666666666
0.35,0.8917525773195877,0.9664804469273743,0.9396551724137931,0.9276139410187668,0.9505494505494506,0.9061356193411676,173,21,6,327,0.9276139410187668
0.36,0.9057591623036649,0.9664804469273743,0.9482758620689655,0.9351351351351351,0.9536934950385889,0.9147563089963398,173,18,6,330,0.9351351351351351
0.37,0.9301075268817204,0.9664804469273743,0.9626436781609196,0.947945205479452,0.958980044345898,0.9291241250882938,173,13,6,335,0.947945205479452
0.38,0.9351351351351351,0.9664804469273743,0.9655172413793104,0.9505494505494506,0.9600443951165373,0.9319976883066847,173,12,6,336,0.9505494505494506
0.39,0.9351351351351351,0.9664804469273743,0.9655172413793104,0.9505494505494506,0.9600443951165373,0.9319976883066847,173,12,6,336,0.9505494505494506
0.4,0.9351351351351351,0.9664804469273743,0.9655172413793104,0.9505494505494506,0.9600443951165373,0.9319976883066847,173,12,6,336,0.9505494505494506
0.41,0.9351351351351351,0.9664804469273743,0.9655172413793104,0.9505494505494506,0.9600443951165373,0.9319976883066847,173,12,6,336,0.9505494505494506
0.42,0.9351351351351351,0.9664804469273743,0.9655172413793104,0.9505494505494506,0.9600443951165373,0.9319976883066847,173,12,6,336,0.9505494505494506
0.43,0.9453551912568307,0.9664804469273743,0.9712643678160919,0.9558011049723757,0.9621802002224694,0.9377448147434664,173,10,6,338,0.9558011049723757
0.44,0.9558011049723757,0.9664804469273743,0.9770114942528736,0.9611111111111111,0.9643255295429207,0.9434919411802478,173,8,6,340,0.9611111111111111
0.45,0.9611111111111111,0.9664804469273743,0.9798850574712644,0.9637883008356547,0.9654017857142856,0.9463655043986388,173,7,6,341,0.9637883008356547
0.46,0.9664804469273743,0.9664804469273743,0.9827586206896551,0.9664804469273743,0.9664804469273743,0.9492390676170295,173,6,6,342,0.9664804469273743
0.47,0.9664804469273743,0.9664804469273743,0.9827586206896551,0.9664804469273743,0.9664804469273743,0.9492390676170295,173,6,6,342,0.9664804469273743
0.48,0.9662921348314607,0.9608938547486033,0.9827586206896551,0.9635854341736695,0.9619686800894853,0.9436524754382585,172,6,7,342,0.9635854341736695
0.49,0.9661016949152542,0.9553072625698324,0.9827586206896551,0.9606741573033708,0.9574468085106382,0.9380658832594877,171,6,8,342,0.9606741573033708
0.5,0.9661016949152542,0.9553072625698324,0.9827586206896551,0.9606741573033708,0.9574468085106382,0.9380658832594877,171,6,8,342,0.9606741573033708
0.51,0.9712643678160919,0.9441340782122905,0.985632183908046,0.9575070821529744,0.949438202247191,0.9297662621203364,169,5,10,343,0.9575070821529744
0.52,0.9767441860465116,0.9385474860335196,0.9885057471264368,0.9572649572649573,0.9459459459459459,0.9270532331599564,168,4,11,344,0.9572649572649573
0.53,0.9767441860465116,0.9385474860335196,0.9885057471264368,0.9572649572649573,0.9459459459459459,0.9270532331599564,168,4,11,344,0.9572649572649573
0.54,0.9766081871345029,0.9329608938547486,0.9885057471264368,0.9542857142857143,0.9413754227733934,0.9214666409811854,167,4,12,344,0.9542857142857143
0.55,0.9764705882352941,0.9273743016759777,0.9885057471264368,0.9512893982808024,0.9367945823927766,0.9158800488024146,166,4,13,344,0.9512893982808024
0.56,0.9759036144578314,0.9050279329608939,0.9885057471264368,0.9391304347826086,0.9183673469387758,0.8935336800873306,162,4,17,344,0.9391304347826086
0.57,0.9759036144578314,0.9050279329608939,0.9885057471264368,0.9391304347826086,0.9183673469387758,0.8935336800873306,162,4,17,344,0.9391304347826086
0.58,0.9759036144578314,0.9050279329608939,0.9885057471264368,0.9391304347826086,0.9183673469387758,0.8935336800873306,162,4,17,344,0.9391304347826086
0.59,0.9817073170731707,0.8994413407821229,0.9913793103448276,0.9387755102040817,0.9147727272727272,0.8908206511269505,161,3,18,345,0.9387755102040817
0.6,0.9875776397515528,0.888268156424581,0.9942528735632183,0.9352941176470588,0.9064994298745725,0.8825210299877995,159,2,20,346,0.9352941176470588
