threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6704119850187266,1.0,0.7485714285714286,0.8026905829596411,0.9104781281790437,0.7485714285714287,179,88,0,262,0.8026905829596411
0.11,0.6806083650190115,1.0,0.76,0.8099547511312218,0.9141981613891726,0.76,179,84,0,266,0.8099547511312218
0.12,0.685823754789272,1.0,0.7657142857142857,0.8136363636363636,0.9160696008188332,0.7657142857142856,179,82,0,268,0.8136363636363636
0.13,0.6964980544747081,1.0,0.7771428571428571,0.8211009174311926,0.91983556012333,0.7771428571428571,179,78,0,272,0.8211009174311926
0.14,0.7019607843137254,1.0,0.7828571428571428,0.8248847926267281,0.92173017507724,0.7828571428571429,179,76,0,274,0.8248847926267281
0.15,0.7047244094488189,1.0,0.7857142857142857,0.8267898383371823,0.9226804123711341,0.7857142857142856,179,75,0,275,0.8267898383371823
0.16,0.7276422764227642,1.0,0.8085714285714286,0.8423529411764706,0.9303534303534303,0.8085714285714287,179,67,0,283,0.8423529411764706
0.17,0.7366255144032922,1.0,0.8171428571428572,0.8483412322274881,0.9332638164754953,0.8171428571428572,179,64,0,286,0.8483412322274881
0.18,0.7394957983193278,0.9832402234636871,0.8228571428571428,0.8441247002398082,0.9224318658280923,0.80609736632083,176,62,3,288,0.8441247002398082
0.19,0.7489361702127659,0.9832402234636871,0.8314285714285714,0.8502415458937197,0.9253417455310201,0.8146687948922584,176,59,3,291,0.8502415458937197
0.2,0.7510729613733905,0.9776536312849162,0.8342857142857143,0.8495145631067961,0.9220231822971549,0.8119393455706305,175,58,4,292,0.8495145631067961
0.21,0.8101851851851852,0.9776536312849162,0.8828571428571429,0.8860759493670887,0.9388412017167382,0.860510774142059,175,41,4,309,0.8860759493670887
0.22,0.8254716981132075,0.9776536312849162,0.8942857142857142,0.8951406649616369,0.9428879310344828,0.8719393455706306,175,37,4,313,0.8951406649616369
0.23,0.8293838862559242,0.9776536312849162,0.8971428571428571,0.8974358974358974,0.9439050701186623,0.8747964884277732,175,36,4,314,0.8974358974358974
0.24,0.8325358851674641,0.9720670391061452,0.9,0.8969072164948454,0.9405405405405406,0.8720670391061454,174,35,5,315,0.8969072164948454
0.25,0.8743718592964824,0.9720670391061452,0.9285714285714286,0.9206349206349206,0.9508196721311477,0.9006384676775738,174,25,5,325,0.9206349206349206
0.26,0.8787878787878788,0.9720670391061452,0.9314285714285714,0.923076923076923,0.9518599562363238,0.9034956105347165,174,24,5,326,0.923076923076923
0.27,0.9015544041450777,0.9720670391061452,0.9457142857142857,0.935483870967742,0.957095709570957,0.917781324820431,174,19,5,331,0.935483870967742
0.28,0.9206349206349206,0.9720670391061452,0.9571428571428572,0.9456521739130433,0.9613259668508286,0.9292098962490023,174,15,5,335,0.9456521739130433
0.29,0.9206349206349206,0.9720670391061452,0.9571428571428572,0.9456521739130433,0.9613259668508286,0.9292098962490023,174,15,5,335,0.9456521739130433
0.3,0.9202127659574468,0.9664804469273743,0.9571428571428572,0.9427792915531337,0.9568584070796462,0.9236233040702315,173,15,6,335,0.9427792915531337
0.31,0.9251336898395722,0.9664804469273743,0.96,0.9453551912568307,0.9579180509413067,0.9264804469273744,173,14,6,336,0.9453551912568307
0.32,0.9351351351351351,0.9664804469273743,0.9657142857142857,0.9505494505494506,0.9600443951165373,0.9321947326416602,173,12,6,338,0.9505494505494506
0.33,0.9351351351351351,0.9664804469273743,0.9657142857142857,0.9505494505494506,0.9600443951165373,0.9321947326416602,173,12,6,338,0.9505494505494506
0.34,0.9402173913043478,0.9664804469273743,0.9685714285714285,0.953168044077135,0.9611111111111111,0.9350518754988029,173,11,6,339,0.953168044077135
0.35,0.9502762430939227,0.9608938547486033,0.9742857142857143,0.9555555555555556,0.9587513935340022,0.9351795690343176,172,9,7,341,0.9555555555555556
0.36,0.9555555555555556,0.9608938547486033,0.9771428571428571,0.958217270194986,0.9598214285714285,0.9380367118914603,172,8,7,342,0.958217270194986
0.37,0.9555555555555556,0.9608938547486033,0.9771428571428571,0.958217270194986,0.9598214285714285,0.9380367118914603,172,8,7,342,0.958217270194986
0.38,0.9606741573033708,0.9553072625698324,0.98,0.957983193277311,0.9563758389261747,0.9353072625698324,171,7,8,343,0.957983193277311
0.39,0.9606741573033708,0.9553072625698324,0.98,0.957983193277311,0.9563758389261747,0.9353072625698324,171,7,8,343,0.957983193277311
0.4,0.96045197740113,0.9497206703910615,0.98,0.9550561797752809,0.951847704367301,0.9297206703910614,170,7,9,343,0.9550561797752809
0.41,0.96045197740113,0.9497206703910615,0.98,0.9550561797752809,0.951847704367301,0.9297206703910614,170,7,9,343,0.9550561797752809
0.42,0.9659090909090909,0.9497206703910615,0.9828571428571429,0.9577464788732395,0.9529147982062781,0.9325778132482043,170,6,9,344,0.9577464788732395
0.43,0.9659090909090909,0.9497206703910615,0.9828571428571429,0.9577464788732395,0.9529147982062781,0.9325778132482043,170,6,9,344,0.9577464788732395
0.44,0.9712643678160919,0.9441340782122905,0.9857142857142858,0.9575070821529744,0.949438202247191,0.9298483639265762,169,5,10,345,0.9575070821529744
0.45,0.9709302325581395,0.9329608938547486,0.9857142857142858,0.9515669515669516,0.9403153153153151,0.9186751795690342,167,5,12,345,0.9515669515669516
0.46,0.9705882352941176,0.9217877094972067,0.9857142857142858,0.9455587392550143,0.9311512415349886,0.9075019952114924,165,5,14,345,0.9455587392550143
0.47,0.9700598802395209,0.9050279329608939,0.9857142857142858,0.9364161849710984,0.9173272933182333,0.8907422186751797,162,5,17,345,0.9364161849710984
0.48,0.9698795180722891,0.8994413407821229,0.9857142857142858,0.9333333333333333,0.9126984126984128,0.8851556264964087,161,5,18,345,0.9333333333333333
0.49,0.9757575757575757,0.8994413407821229,0.9885714285714285,0.936046511627907,0.9137343927355278,0.8880127693535513,161,4,18,346,0.936046511627907
0.5,0.9757575757575757,0.8994413407821229,0.9885714285714285,0.936046511627907,0.9137343927355278,0.8880127693535513,161,4,18,346,0.936046511627907
0.51,0.9813664596273292,0.88268156424581,0.9914285714285714,0.9294117647058824,0.9007981755986316,0.8741101356743814,158,3,21,347,0.9294117647058824
0.52,0.98125,0.8770949720670391,0.9914285714285714,0.9262536873156343,0.8961187214611873,0.8685235434956105,157,3,22,347,0.9262536873156343
0.53,0.9811320754716981,0.8715083798882681,0.9914285714285714,0.923076923076923,0.8914285714285713,0.8629369513168395,156,3,23,347,0.923076923076923
0.54,0.9808917197452229,0.8603351955307262,0.9914285714285714,0.9166666666666666,0.8820160366552119,0.8517637669592977,154,3,25,347,0.9166666666666666
0.55,0.9871794871794872,0.8603351955307262,0.9942857142857143,0.9194029850746268,0.8830275229357798,0.8546209098164406,154,2,25,348,0.9194029850746268
0.56,0.9935483870967742,0.8603351955307262,0.9971428571428571,0.9221556886227544,0.8840413318025259,0.8574780526735832,154,1,25,349,0.9221556886227544
0.57,0.9935064935064936,0.8547486033519553,0.9971428571428571,0.9189189189189191,0.8793103448275863,0.8518914604948125,153,1,26,349,0.9189189189189191
0.58,0.9935064935064936,0.8547486033519553,0.9971428571428571,0.9189189189189191,0.8793103448275863,0.8518914604948125,153,1,26,349,0.9189189189189191
0.59,0.993421052631579,0.8435754189944135,0.9971428571428571,0.9123867069486405,0.8698156682027649,0.8407182761372707,151,1,28,349,0.9123867069486405
0.6,0.993421052631579,0.8435754189944135,0.9971428571428571,0.9123867069486405,0.8698156682027649,0.8407182761372707,151,1,28,349,0.9123867069486405
