threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6555555555555556,0.9888268156424581,0.7327586206896551,0.7884187082405345,0.8975659229208924,0.7215854363321133,177,93,2,255,0.7884187082405345
0.11,0.6579925650557621,0.9888268156424581,0.735632183908046,0.7901785714285714,0.8984771573604062,0.724458999550504,177,92,2,256,0.7901785714285714
0.12,0.6653992395437263,0.9776536312849162,0.7471264367816092,0.7918552036199095,0.8937691521961185,0.7247800680665253,175,88,4,260,0.7918552036199095
0.13,0.6666666666666666,0.9720670391061452,0.75,0.7909090909090909,0.8904810644831114,0.7220670391061452,174,87,5,261,0.7909090909090909
0.14,0.6987951807228916,0.9720670391061452,0.7844827586206896,0.8130841121495327,0.9015544041450777,0.756549797726835,174,75,5,273,0.8130841121495327
0.15,0.7044534412955465,0.9720670391061452,0.7902298850574713,0.8169014084507042,0.9034267912772587,0.7622969241636164,174,73,5,275,0.8169014084507042
0.16,0.7073170731707317,0.9720670391061452,0.7931034482758621,0.8188235294117646,0.9043659043659044,0.7651704873820073,174,72,5,276,0.8188235294117646
0.17,0.7160493827160493,0.9720670391061452,0.8017241379310345,0.8246445497630331,0.9071949947862356,0.7737911770371797,174,69,5,279,0.8246445497630331
0.18,0.71900826446281,0.9720670391061452,0.8045977011494253,0.826603325415677,0.908141962421712,0.7766647402555704,174,68,5,280,0.826603325415677
0.19,0.7280334728033473,0.9720670391061452,0.8132183908045977,0.8325358851674641,0.9109947643979058,0.785285429910743,174,65,5,283,0.8325358851674641
0.2,0.7280334728033473,0.9720670391061452,0.8132183908045977,0.8325358851674641,0.9109947643979058,0.785285429910743,174,65,5,283,0.8325358851674641
0.21,0.7404255319148936,0.9720670391061452,0.8247126436781609,0.8405797101449275,0.9148264984227129,0.7967796827843061,174,61,5,287,0.8405797101449275
0.22,0.7435897435897436,0.9720670391061452,0.8275862068965517,0.8426150121065376,0.9157894736842106,0.799653246002697,174,60,5,288,0.8426150121065376
0.23,0.7435897435897436,0.9720670391061452,0.8275862068965517,0.8426150121065376,0.9157894736842106,0.799653246002697,174,60,5,288,0.8426150121065376
0.24,0.8325358851674641,0.9720670391061452,0.8994252873563219,0.8969072164948454,0.9405405405405406,0.8714923264624672,174,35,5,313,0.8969072164948454
0.25,0.8325358851674641,0.9720670391061452,0.8994252873563219,0.8969072164948454,0.9405405405405406,0.8714923264624672,174,35,5,313,0.8969072164948454
0.26,0.8325358851674641,0.9720670391061452,0.8994252873563219,0.8969072164948454,0.9405405405405406,0.8714923264624672,174,35,5,313,0.8969072164948454
0.27,0.8613861386138614,0.9720670391061452,0.9195402298850575,0.9133858267716535,0.9477124183006536,0.8916072689912027,174,28,5,320,0.9133858267716535
0.28,0.865,0.9664804469273743,0.9224137931034483,0.9129287598944592,0.9443231441048037,0.8888942400308226,173,27,6,321,0.9129287598944592
0.29,0.865,0.9664804469273743,0.9224137931034483,0.9129287598944592,0.9443231441048037,0.8888942400308226,173,27,6,321,0.9129287598944592
0.3,0.8781725888324873,0.9664804469273743,0.9310344827586207,0.9202127659574467,0.9474260679079956,0.897514929685995,173,24,6,324,0.9202127659574467
0.31,0.8781725888324873,0.9664804469273743,0.9310344827586207,0.9202127659574467,0.9474260679079956,0.897514929685995,173,24,6,324,0.9202127659574467
0.32,0.8781725888324873,0.9664804469273743,0.9310344827586207,0.9202127659574467,0.9474260679079956,0.897514929685995,173,24,6,324,0.9202127659574467
0.33,0.8826530612244898,0.9664804469273743,0.9339080459770115,0.9226666666666666,0.948464912280702,0.9003884929043857,173,23,6,325,0.9226666666666666
0.34,0.8871794871794871,0.9664804469273743,0.9367816091954023,0.9251336898395721,0.9495060373216248,0.9032620561227767,173,22,6,326,0.9251336898395721
0.35,0.8917525773195877,0.9664804469273743,0.9396551724137931,0.9276139410187668,0.9505494505494506,0.9061356193411676,173,21,6,327,0.9276139410187668
0.36,0.900523560209424,0.9608938547486033,0.9454022988505747,0.9297297297297297,0.9481808158765159,0.906296153599178,172,19,7,329,0.9297297297297297
0.37,0.900523560209424,0.9608938547486033,0.9454022988505747,0.9297297297297297,0.9481808158765159,0.906296153599178,172,19,7,329,0.9297297297297297
0.38,0.9052631578947369,0.9608938547486033,0.9482758620689655,0.9322493224932249,0.9492273730684325,0.9091697168175688,172,18,7,330,0.9322493224932249
0.39,0.9197860962566845,0.9608938547486033,0.9568965517241379,0.9398907103825136,0.9523809523809523,0.9177904064727413,172,15,7,333,0.9398907103825136
0.4,0.9197860962566845,0.9608938547486033,0.9568965517241379,0.9398907103825136,0.9523809523809523,0.9177904064727413,172,15,7,333,0.9398907103825136
0.41,0.9197860962566845,0.9608938547486033,0.9568965517241379,0.9398907103825136,0.9523809523809523,0.9177904064727413,172,15,7,333,0.9398907103825136
0.42,0.9197860962566845,0.9608938547486033,0.9568965517241379,0.9398907103825136,0.9523809523809523,0.9177904064727413,172,15,7,333,0.9398907103825136
0.43,0.9243243243243243,0.9553072625698324,0.9597701149425287,0.9395604395604397,0.9489456159822421,0.9150773775123611,171,14,8,334,0.9395604395604397
0.44,0.9293478260869565,0.9553072625698324,0.9626436781609196,0.9421487603305785,0.9500000000000002,0.917950940730752,171,13,8,335,0.9421487603305785
0.45,0.95,0.9553072625698324,0.9741379310344828,0.9526462395543176,0.9542410714285714,0.9294451936043151,171,9,8,339,0.9526462395543176
0.46,0.95,0.9553072625698324,0.9741379310344828,0.9526462395543176,0.9542410714285714,0.9294451936043151,171,9,8,339,0.9526462395543176
0.47,0.95,0.9553072625698324,0.9741379310344828,0.9526462395543176,0.9542410714285714,0.9294451936043151,171,9,8,339,0.9526462395543176
0.48,0.9488636363636364,0.9329608938547486,0.9741379310344828,0.9408450704225352,0.93609865470852,0.9070988248892313,167,9,12,339,0.9408450704225352
0.49,0.9488636363636364,0.9329608938547486,0.9741379310344828,0.9408450704225352,0.93609865470852,0.9070988248892313,167,9,12,339,0.9408450704225352
0.5,0.9482758620689655,0.9217877094972067,0.9741379310344828,0.9348441926345609,0.9269662921348313,0.8959256405316895,165,9,14,339,0.9348441926345609
0.51,0.9479768786127167,0.9162011173184358,0.9741379310344828,0.9318181818181819,0.922384701912261,0.8903390483529185,164,9,15,339,0.9318181818181819
0.52,0.9476744186046512,0.9106145251396648,0.9741379310344828,0.9287749287749287,0.9177927927927928,0.8847524561741476,163,9,16,339,0.9287749287749287
0.53,0.9532163742690059,0.9106145251396648,0.9770114942528736,0.9314285714285714,0.9188275084554679,0.8876260193925383,163,8,16,340,0.9314285714285714
0.54,0.9585798816568047,0.9050279329608939,0.9798850574712644,0.9310344827586208,0.9152542372881356,0.8849129904321584,162,7,17,341,0.9310344827586208
0.55,0.9583333333333334,0.8994413407821229,0.9798850574712644,0.9279538904899135,0.910633484162896,0.8793263982533874,161,7,18,341,0.9279538904899135
0.56,0.9583333333333334,0.8994413407821229,0.9798850574712644,0.9279538904899135,0.910633484162896,0.8793263982533874,161,7,18,341,0.9279538904899135
0.57,0.9640718562874252,0.8994413407821229,0.9827586206896551,0.930635838150289,0.9116647791619479,0.8821999614717781,161,6,18,342,0.930635838150289
0.58,0.9640718562874252,0.8994413407821229,0.9827586206896551,0.930635838150289,0.9116647791619479,0.8821999614717781,161,6,18,342,0.930635838150289
0.59,0.9640718562874252,0.8994413407821229,0.9827586206896551,0.930635838150289,0.9116647791619479,0.8821999614717781,161,6,18,342,0.930635838150289
