threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6485507246376812,1.0,0.7228571428571429,0.7868131868131868,0.9022177419354839,0.7228571428571429,179,97,0,253,0.7868131868131868
0.11,0.6509090909090909,1.0,0.7257142857142858,0.788546255506608,0.9031281533804238,0.7257142857142858,179,96,0,254,0.788546255506608
0.12,0.662962962962963,1.0,0.74,0.7973273942093542,0.907707910750507,0.74,179,91,0,259,0.7973273942093542
0.13,0.662962962962963,1.0,0.74,0.7973273942093542,0.907707910750507,0.74,179,91,0,259,0.7973273942093542
0.14,0.6754716981132075,1.0,0.7542857142857143,0.8063063063063062,0.9123343527013252,0.7542857142857144,179,86,0,264,0.8063063063063062
0.15,0.6806083650190115,1.0,0.76,0.8099547511312218,0.9141981613891726,0.76,179,84,0,266,0.8099547511312218
0.16,0.6937984496124031,1.0,0.7742857142857142,0.8192219679633868,0.9188911704312115,0.7742857142857142,179,79,0,271,0.8192219679633868
0.17,0.7131474103585658,1.0,0.7942857142857143,0.8325581395348838,0.9255429162357809,0.7942857142857143,179,72,0,278,0.8325581395348838
0.18,0.726530612244898,0.994413407821229,0.8085714285714286,0.839622641509434,0.9261186264308012,0.8029848363926577,178,67,1,283,0.839622641509434
0.19,0.7457627118644068,0.9832402234636871,0.8285714285714286,0.8481927710843372,0.9243697478991597,0.8118116520351157,176,60,3,290,0.8481927710843372
0.2,0.7457627118644068,0.9832402234636871,0.8285714285714286,0.8481927710843372,0.9243697478991597,0.8118116520351157,176,60,3,290,0.8481927710843372
0.21,0.7954545454545454,0.9776536312849162,0.8714285714285714,0.8771929824561404,0.9348290598290598,0.8490822027134877,175,45,4,305,0.8771929824561404
0.22,0.8101851851851852,0.9776536312849162,0.8828571428571429,0.8860759493670887,0.9388412017167382,0.860510774142059,175,41,4,309,0.8860759493670887
0.23,0.813953488372093,0.9776536312849162,0.8857142857142857,0.8883248730964468,0.9398496240601504,0.8633679169992019,175,40,4,310,0.8883248730964468
0.24,0.8333333333333334,0.9776536312849162,0.9,0.8997429305912598,0.9449244060475162,0.8776536312849164,175,35,4,315,0.8997429305912598
0.25,0.8495145631067961,0.9776536312849162,0.9114285714285715,0.9090909090909091,0.9490238611713667,0.8890822027134877,175,31,4,319,0.9090909090909091
