threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.8136363636363636,1.0,0.8818443804034583,0.8972431077694236,0.9561965811965814,0.8818443804034581,179,41,0,306,0.8972431077694236
0.11,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.12,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.13,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.14,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.15,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.16,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.17,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.18,0.9651162790697675,0.9273743016759777,0.9827089337175793,0.9458689458689459,0.9346846846846849,0.9100832353935568,166,6,13,341,0.9458689458689459
0.19,0.9651162790697675,0.9273743016759777,0.9827089337175793,0.9458689458689459,0.9346846846846849,0.9100832353935568,166,6,13,341,0.9458689458689459
0.2,0.9651162790697675,0.9273743016759777,0.9827089337175793,0.9458689458689459,0.9346846846846849,0.9100832353935568,166,6,13,341,0.9458689458689459
0.21,0.9651162790697675,0.9273743016759777,0.9827089337175793,0.9458689458689459,0.9346846846846849,0.9100832353935568,166,6,13,341,0.9458689458689459
0.22,0.9651162790697675,0.9273743016759777,0.9827089337175793,0.9458689458689459,0.9346846846846849,0.9100832353935568,166,6,13,341,0.9458689458689459
0.23,0.9651162790697675,0.9273743016759777,0.9827089337175793,0.9458689458689459,0.9346846846846849,0.9100832353935568,166,6,13,341,0.9458689458689459
0.24,0.9651162790697675,0.9273743016759777,0.9827089337175793,0.9458689458689459,0.9346846846846849,0.9100832353935568,166,6,13,341,0.9458689458689459
0.25,0.9651162790697675,0.9273743016759777,0.9827089337175793,0.9458689458689459,0.9346846846846849,0.9100832353935568,166,6,13,341,0.9458689458689459
0.26,0.9651162790697675,0.9273743016759777,0.9827089337175793,0.9458689458689459,0.9346846846846849,0.9100832353935568,166,6,13,341,0.9458689458689459
0.27,0.9651162790697675,0.9273743016759777,0.9827089337175793,0.9458689458689459,0.9346846846846849,0.9100832353935568,166,6,13,341,0.9458689458689459
0.28,0.9651162790697675,0.9273743016759777,0.9827089337175793,0.9458689458689459,0.9346846846846849,0.9100832353935568,166,6,13,341,0.9458689458689459
0.29,0.9651162790697675,0.9273743016759777,0.9827089337175793,0.9458689458689459,0.9346846846846849,0.9100832353935568,166,6,13,341,0.9458689458689459
0.3,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.31,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.32,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.33,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.34,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.35,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.36,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.37,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.38,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.39,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.4,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.41,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.42,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.43,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.44,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.45,0.9933774834437086,0.8379888268156425,0.9971181556195965,0.909090909090909,0.8650519031141868,0.8351069824352391,150,1,29,346,0.909090909090909
0.46,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.47,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.48,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.49,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.5,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.51,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.52,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.53,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.54,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.55,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.56,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.57,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.58,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.59,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
0.6,0.9933333333333333,0.8324022346368715,0.9971181556195965,0.9057750759878419,0.8602771362586605,0.8295203902564681,149,1,30,346,0.9057750759878419
