threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.11,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.12,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.13,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.14,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.15,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.16,0.817351598173516,1.0,0.8847262247838616,0.8994974874371859,0.9572192513368986,0.8847262247838616,179,40,0,307,0.8994974874371859
0.17,0.98125,0.8770949720670391,0.9913544668587896,0.9262536873156343,0.8961187214611873,0.8684494389258286,157,3,22,344,0.9262536873156343
0.18,0.98125,0.8770949720670391,0.9913544668587896,0.9262536873156343,0.8961187214611873,0.8684494389258286,157,3,22,344,0.9262536873156343
0.19,0.98125,0.8770949720670391,0.9913544668587896,0.9262536873156343,0.8961187214611873,0.8684494389258286,157,3,22,344,0.9262536873156343
0.2,0.98125,0.8770949720670391,0.9913544668587896,0.9262536873156343,0.8961187214611873,0.8684494389258286,157,3,22,344,0.9262536873156343
0.21,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.22,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.23,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.24,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.25,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.26,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.27,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.28,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.29,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.3,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.31,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.32,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.33,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.34,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.35,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.36,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.37,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.38,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.39,0.9874213836477987,0.8770949720670391,0.9942363112391931,0.9289940828402367,0.8971428571428574,0.8713312833062323,157,2,22,345,0.9289940828402367
0.4,0.9873417721518988,0.8715083798882681,0.9942363112391931,0.9258160237388724,0.8924485125858124,0.8657446911274613,156,2,23,345,0.9258160237388724
0.41,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.42,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.43,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.44,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.45,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.46,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.47,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.48,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.49,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.5,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.51,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.52,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.53,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.54,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.55,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.56,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.57,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.58,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.59,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
0.6,0.9870967741935484,0.8547486033519553,0.9942363112391931,0.9161676646706587,0.8783008036739381,0.8489849145911483,153,2,26,345,0.9161676646706587
