threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.667910447761194,1.0,0.7457142857142857,0.8008948545861297,0.9095528455284553,0.7457142857142856,179,89,0,261,0.8008948545861297
0.11,0.6729323308270677,1.0,0.7514285714285714,0.8044943820224719,0.9114052953156824,0.7514285714285713,179,87,0,263,0.8044943820224719
0.12,0.6884615384615385,1.0,0.7685714285714286,0.8154897494305239,0.9170081967213115,0.7685714285714287,179,81,0,269,0.8154897494305239
0.13,0.6911196911196911,1.0,0.7714285714285715,0.817351598173516,0.9179487179487179,0.7714285714285714,179,80,0,270,0.817351598173516
0.14,0.6964980544747081,1.0,0.7771428571428571,0.8211009174311926,0.91983556012333,0.7771428571428571,179,78,0,272,0.8211009174311926
0.15,0.69921875,1.0,0.78,0.8229885057471265,0.9207818930041153,0.78,179,77,0,273,0.8229885057471265
0.16,0.717741935483871,0.994413407821229,0.8,0.8337236533957845,0.9232365145228215,0.794413407821229,178,70,1,280,0.8337236533957845
0.17,0.7344398340248963,0.9888268156424581,0.8171428571428572,0.842857142857143,0.9247648902821317,0.8059696727853152,177,64,2,286,0.842857142857143
0.18,0.7426160337552743,0.9832402234636871,0.8257142857142857,0.8461538461538461,0.9233997901364114,0.8089545091779728,176,61,3,289,0.8461538461538461
0.19,0.7489361702127659,0.9832402234636871,0.8314285714285714,0.8502415458937197,0.9253417455310201,0.8146687948922584,176,59,3,291,0.8502415458937197
0.2,0.7619047619047619,0.9832402234636871,0.8428571428571429,0.8585365853658538,0.9292502639915523,0.82609736632083,176,55,3,295,0.8585365853658538
0.21,0.7685589519650655,0.9832402234636871,0.8485714285714285,0.8627450980392157,0.9312169312169312,0.8318116520351158,176,53,3,297,0.8627450980392157
0.22,0.7709251101321586,0.9776536312849162,0.8514285714285714,0.8620689655172414,0.9278897136797456,0.8290822027134876,175,52,4,298,0.8620689655172414
0.23,0.813953488372093,0.9776536312849162,0.8857142857142857,0.8883248730964468,0.9398496240601504,0.8633679169992019,175,40,4,310,0.8883248730964468
0.24,0.8293838862559242,0.9776536312849162,0.8971428571428571,0.8974358974358974,0.9439050701186623,0.8747964884277732,175,36,4,314,0.8974358974358974
0.25,0.8838383838383839,0.9776536312849162,0.9342857142857143,0.9283819628647215,0.9573304157549235,0.9119393455706306,175,23,4,327,0.9283819628647215
0.26,0.8928571428571429,0.9776536312849162,0.94,0.9333333333333333,0.9594298245614035,0.9176536312849162,175,21,4,329,0.9333333333333333
0.27,0.9020618556701031,0.9776536312849162,0.9457142857142857,0.938337801608579,0.9615384615384616,0.923367916999202,175,19,4,331,0.938337801608579
0.28,0.9015544041450777,0.9720670391061452,0.9457142857142857,0.935483870967742,0.957095709570957,0.917781324820431,174,19,5,331,0.935483870967742
0.29,0.9202127659574468,0.9664804469273743,0.9571428571428572,0.9427792915531337,0.9568584070796462,0.9236233040702315,173,15,6,335,0.9427792915531337
0.3,0.9202127659574468,0.9664804469273743,0.9571428571428572,0.9427792915531337,0.9568584070796462,0.9236233040702315,173,15,6,335,0.9427792915531337
0.31,0.9197860962566845,0.9608938547486033,0.9571428571428572,0.9398907103825136,0.9523809523809523,0.9180367118914605,172,15,7,335,0.9398907103825136
0.32,0.9247311827956989,0.9608938547486033,0.96,0.9424657534246574,0.9534368070953436,0.9208938547486034,172,14,7,336,0.9424657534246574
0.33,0.9347826086956522,0.9608938547486033,0.9657142857142857,0.9476584022038568,0.9555555555555555,0.9266081404628892,172,12,7,338,0.9476584022038568
0.34,0.9347826086956522,0.9608938547486033,0.9657142857142857,0.9476584022038568,0.9555555555555555,0.9266081404628892,172,12,7,338,0.9476584022038568
0.35,0.9398907103825137,0.9608938547486033,0.9685714285714285,0.9502762430939227,0.9566184649610676,0.9294652833200319,172,11,7,339,0.9502762430939227
0.36,0.945054945054945,0.9608938547486033,0.9714285714285714,0.9529085872576177,0.9576837416481069,0.9323224261771748,172,10,7,340,0.9529085872576177
0.37,0.9553072625698324,0.9553072625698324,0.9771428571428571,0.9553072625698324,0.9553072625698324,0.9324501197126895,171,8,8,342,0.9553072625698324
0.38,0.9553072625698324,0.9553072625698324,0.9771428571428571,0.9553072625698324,0.9553072625698324,0.9324501197126895,171,8,8,342,0.9553072625698324
0.39,0.9606741573033708,0.9553072625698324,0.98,0.957983193277311,0.9563758389261747,0.9353072625698324,171,7,8,343,0.957983193277311
0.4,0.96045197740113,0.9497206703910615,0.98,0.9550561797752809,0.951847704367301,0.9297206703910614,170,7,9,343,0.9550561797752809
