threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6280701754385964,1.0,0.6954022988505747,0.771551724137931,0.894105894105894,0.6954022988505746,179,106,0,242,0.771551724137931
0.11,0.6415770609318996,1.0,0.7126436781609196,0.7816593886462881,0.8994974874371858,0.7126436781609196,179,100,0,248,0.7816593886462881
0.12,0.6485507246376812,1.0,0.7212643678160919,0.7868131868131868,0.9022177419354839,0.7212643678160919,179,97,0,251,0.7868131868131868
0.13,0.6556776556776557,1.0,0.7298850574712644,0.7920353982300885,0.9049544994944388,0.7298850574712645,179,94,0,254,0.7920353982300885
0.14,0.6605166051660517,1.0,0.735632183908046,0.7955555555555556,0.9067882472137792,0.735632183908046,179,92,0,256,0.7955555555555556
0.15,0.667910447761194,1.0,0.7442528735632183,0.8008948545861297,0.9095528455284553,0.7442528735632183,179,89,0,259,0.8008948545861297
0.16,0.6704119850187266,1.0,0.7471264367816092,0.8026905829596411,0.9104781281790437,0.7471264367816093,179,88,0,260,0.8026905829596411
0.17,0.678030303030303,1.0,0.7557471264367817,0.8081264108352144,0.9132653061224489,0.7557471264367817,179,85,0,263,0.8081264108352144
0.18,0.7035573122529645,0.994413407821229,0.7844827586206896,0.8240740740740741,0.9184726522187822,0.7788961664419185,178,75,1,273,0.8240740740740741
0.19,0.7091633466135459,0.994413407821229,0.7902298850574713,0.827906976744186,0.9203722854188211,0.7846432928787004,178,73,1,275,0.827906976744186
0.2,0.7154471544715447,0.9832402234636871,0.7988505747126436,0.8282352941176471,0.9147609147609147,0.7820907981763308,176,70,3,278,0.8282352941176471
0.21,0.7231404958677686,0.9776536312849162,0.8074712643678161,0.831353919239905,0.9133611691022964,0.7851248956527324,175,67,4,281,0.831353919239905
0.22,0.7383966244725738,0.9776536312849162,0.8218390804597702,0.841346153846154,0.9181532004197271,0.7994927117446864,175,62,4,286,0.841346153846154
0.23,0.7446808510638298,0.9776536312849162,0.8275862068965517,0.8454106280193238,0.9200841219768665,0.805239838181468,175,60,4,288,0.8454106280193238
0.24,0.7478632478632479,0.9776536312849162,0.8304597701149425,0.8474576271186441,0.9210526315789475,0.8081134013998588,175,59,4,289,0.8474576271186441
0.25,0.7608695652173914,0.9776536312849162,0.8419540229885057,0.8557457212713937,0.9249471458773786,0.8196076542734221,175,55,4,293,0.8557457212713937
0.26,0.7709251101321586,0.9776536312849162,0.8505747126436781,0.8620689655172414,0.9278897136797456,0.8282283439285942,175,52,4,296,0.8620689655172414
0.27,0.8101851851851852,0.9776536312849162,0.882183908045977,0.8860759493670887,0.9388412017167382,0.8598375393308932,175,41,4,307,0.8860759493670887
0.28,0.8169014084507042,0.9720670391061452,0.8879310344827587,0.8877551020408163,0.9364908503767492,0.8599980735889039,174,39,5,309,0.8877551020408163
0.29,0.8365384615384616,0.9720670391061452,0.9022988505747126,0.8992248062015504,0.9415584415584415,0.8743658896808579,174,34,5,314,0.8992248062015504
0.3,0.8365384615384616,0.9720670391061452,0.9022988505747126,0.8992248062015504,0.9415584415584415,0.8743658896808579,174,34,5,314,0.8992248062015504
0.31,0.8529411764705882,0.9720670391061452,0.9137931034482759,0.9086161879895561,0.9456521739130435,0.8858601425544212,174,30,5,318,0.9086161879895561
0.32,0.87,0.9720670391061452,0.9252873563218391,0.9182058047493404,0.9497816593886462,0.8973543954279843,174,26,5,322,0.9182058047493404
0.33,0.8787878787878788,0.9720670391061452,0.9310344827586207,0.923076923076923,0.9518599562363238,0.903101521864766,174,24,5,324,0.923076923076923
0.34,0.8787878787878788,0.9720670391061452,0.9310344827586207,0.923076923076923,0.9518599562363238,0.903101521864766,174,24,5,324,0.923076923076923
0.35,0.8923076923076924,0.9720670391061452,0.9396551724137931,0.9304812834224598,0.9549945115257957,0.9117222115199384,174,21,5,327,0.9304812834224598
0.36,0.9010416666666666,0.9664804469273743,0.9454022988505747,0.9326145552560646,0.9526431718061673,0.911882745777949,173,19,6,329,0.9326145552560646
0.37,0.9301075268817204,0.9664804469273743,0.9626436781609196,0.947945205479452,0.958980044345898,0.9291241250882938,173,13,6,335,0.947945205479452
0.38,0.9351351351351351,0.9664804469273743,0.9655172413793104,0.9505494505494506,0.9600443951165373,0.9319976883066847,173,12,6,336,0.9505494505494506
0.39,0.9351351351351351,0.9664804469273743,0.9655172413793104,0.9505494505494506,0.9600443951165373,0.9319976883066847,173,12,6,336,0.9505494505494506
0.4,0.9351351351351351,0.9664804469273743,0.9655172413793104,0.9505494505494506,0.9600443951165373,0.9319976883066847,173,12,6,336,0.9505494505494506
0.41,0.9351351351351351,0.9664804469273743,0.9655172413793104,0.9505494505494506,0.9600443951165373,0.9319976883066847,173,12,6,336,0.9505494505494506
0.42,0.9351351351351351,0.9664804469273743,0.9655172413793104,0.9505494505494506,0.9600443951165373,0.9319976883066847,173,12,6,336,0.9505494505494506
0.43,0.9402173913043478,0.9664804469273743,0.9683908045977011,0.953168044077135,0.9611111111111111,0.9348712515250754,173,11,6,337,0.953168044077135
0.44,0.9453551912568307,0.9664804469273743,0.9712643678160919,0.9558011049723757,0.9621802002224694,0.9377448147434664,173,10,6,338,0.9558011049723757
0.45,0.9505494505494505,0.9664804469273743,0.9741379310344828,0.9584487534626039,0.9632516703786194,0.9406183779618571,173,9,6,339,0.9584487534626039
0.46,0.9502762430939227,0.9608938547486033,0.9741379310344828,0.9555555555555556,0.9587513935340022,0.9350317857830861,172,9,7,339,0.9555555555555556
0.47,0.9608938547486033,0.9608938547486033,0.9798850574712644,0.9608938547486033,0.9608938547486034,0.9407789122198678,172,7,7,341,0.9608938547486033
0.48,0.9662921348314607,0.9608938547486033,0.9827586206896551,0.9635854341736695,0.9619686800894853,0.9436524754382585,172,6,7,342,0.9635854341736695
0.49,0.9715909090909091,0.9553072625698324,0.985632183908046,0.9633802816901408,0.9585201793721972,0.9409394464778784,171,5,8,343,0.9633802816901408
0.5,0.9714285714285714,0.9497206703910615,0.985632183908046,0.9604519774011299,0.9539842873176205,0.9353528542991074,170,5,9,343,0.9604519774011299
0.51,0.976878612716763,0.9441340782122905,0.9885057471264368,0.9602272727272726,0.950506186726659,0.9326398253387271,169,4,10,344,0.9602272727272726
0.52,0.9767441860465116,0.9385474860335196,0.9885057471264368,0.9572649572649573,0.9459459459459459,0.9270532331599564,168,4,11,344,0.9572649572649573
0.53,0.9767441860465116,0.9385474860335196,0.9885057471264368,0.9572649572649573,0.9459459459459459,0.9270532331599564,168,4,11,344,0.9572649572649573
0.54,0.9763313609467456,0.9217877094972067,0.9885057471264368,0.9482758620689654,0.9322033898305085,0.9102934566236436,165,4,14,344,0.9482758620689654
0.55,0.9761904761904762,0.9162011173184358,0.9885057471264368,0.9452449567723343,0.927601809954751,0.9047068644448726,164,4,15,344,0.9452449567723343
0.56,0.9761904761904762,0.9162011173184358,0.9885057471264368,0.9452449567723343,0.927601809954751,0.9047068644448726,164,4,15,344,0.9452449567723343
0.57,0.9761904761904762,0.9162011173184358,0.9885057471264368,0.9452449567723343,0.927601809954751,0.9047068644448726,164,4,15,344,0.9452449567723343
0.58,0.9759036144578314,0.9050279329608939,0.9885057471264368,0.9391304347826086,0.9183673469387758,0.8935336800873306,162,4,17,344,0.9391304347826086
0.59,0.9757575757575757,0.8994413407821229,0.9885057471264368,0.936046511627907,0.9137343927355278,0.8879470879085596,161,4,18,344,0.936046511627907
0.6,0.9757575757575757,0.8994413407821229,0.9885057471264368,0.936046511627907,0.9137343927355278,0.8879470879085596,161,4,18,344,0.936046511627907
