threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6462093862815884,1.0,0.7191977077363897,0.7850877192982456,0.9013091641490433,0.7191977077363898,179,98,0,251,0.7850877192982456
0.11,0.6605166051660517,1.0,0.7363896848137536,0.7955555555555556,0.9067882472137792,0.7363896848137537,179,92,0,257,0.7955555555555556
0.12,0.6654275092936803,1.0,0.7421203438395415,0.7991071428571429,0.9086294416243655,0.7421203438395416,179,90,0,259,0.7991071428571429
0.13,0.667910447761194,1.0,0.7449856733524355,0.8008948545861297,0.9095528455284553,0.7449856733524354,179,89,0,260,0.8008948545861297
0.14,0.6806083650190115,1.0,0.7593123209169055,0.8099547511312218,0.9141981613891726,0.7593123209169055,179,84,0,265,0.8099547511312218
0.15,0.7075098814229249,1.0,0.7879656160458453,0.8287037037037037,0.9236326109391124,0.7879656160458453,179,74,0,275,0.8287037037037037
0.16,0.7306122448979592,1.0,0.8108882521489972,0.8443396226415095,0.931321540062435,0.8108882521489971,179,66,0,283,0.8443396226415095
0.17,0.7427385892116183,1.0,0.8223495702005731,0.8523809523809524,0.93521421107628,0.822349570200573,179,62,0,287,0.8523809523809524
0.18,0.7521008403361344,1.0,0.830945558739255,0.8585131894484412,0.9381551362683438,0.8309455587392551,179,59,0,290,0.8585131894484412
0.19,0.75,0.9888268156424581,0.830945558739255,0.8530120481927712,0.9296218487394958,0.8197723743817131,177,59,2,290,0.8530120481927712
0.2,0.7543103448275862,0.9776536312849162,0.836676217765043,0.8515815085158152,0.9229957805907173,0.8143298490499591,175,57,4,292,0.8515815085158152
0.21,0.7699115044247787,0.9720670391061452,0.8510028653295129,0.8592592592592593,0.9235668789808917,0.8230699044356582,174,52,5,297,0.8592592592592593
0.22,0.8246445497630331,0.9720670391061452,0.8939828080229226,0.8923076923076922,0.9385113268608414,0.8660498471290679,174,37,5,312,0.8923076923076922
0.23,0.8405797101449275,0.9720670391061452,0.9054441260744985,0.9015544041450777,0.9425785482123511,0.8775111651806438,174,33,5,316,0.9015544041450777
0.24,0.8446601941747572,0.9720670391061452,0.9083094555873925,0.903896103896104,0.9436008676789586,0.8803764946935377,174,32,5,317,0.903896103896104
0.25,0.8613861386138614,0.9720670391061452,0.9197707736389685,0.9133858267716535,0.9477124183006536,0.8918378127451136,174,28,5,321,0.9133858267716535
0.26,0.87,0.9720670391061452,0.9255014326647565,0.9182058047493404,0.9497816593886462,0.8975684717709016,174,26,5,323,0.9182058047493404
0.27,0.8787878787878788,0.9720670391061452,0.9312320916905444,0.923076923076923,0.9518599562363238,0.9032991307966896,174,24,5,325,0.923076923076923
0.28,0.8969072164948454,0.9720670391061452,0.9426934097421203,0.9329758713136729,0.956043956043956,0.9147604488482655,174,20,5,329,0.9329758713136729
0.29,0.9015544041450777,0.9720670391061452,0.9455587392550143,0.935483870967742,0.957095709570957,0.9176257783611597,174,19,5,330,0.935483870967742
0.3,0.9105263157894737,0.9664804469273743,0.9512893982808023,0.937669376693767,0.9547461368653423,0.9177698452081766,173,17,6,332,0.937669376693767
0.31,0.9105263157894737,0.9664804469273743,0.9512893982808023,0.937669376693767,0.9547461368653423,0.9177698452081766,173,17,6,332,0.937669376693767
0.32,0.9202127659574468,0.9664804469273743,0.9570200573065902,0.9427792915531337,0.9568584070796462,0.9235005042339646,173,15,6,334,0.9427792915531337
0.33,0.9251336898395722,0.9664804469273743,0.9598853868194842,0.9453551912568307,0.9579180509413067,0.9263658337468585,173,14,6,335,0.9453551912568307
