threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6556776556776557,1.0,0.7306590257879656,0.7920353982300885,0.9049544994944388,0.7306590257879657,179,94,0,255,0.7920353982300885
0.11,0.662962962962963,1.0,0.7392550143266475,0.7973273942093542,0.907707910750507,0.7392550143266474,179,91,0,258,0.7973273942093542
0.12,0.667910447761194,1.0,0.7449856733524355,0.8008948545861297,0.9095528455284553,0.7449856733524354,179,89,0,260,0.8008948545861297
0.13,0.6806083650190115,1.0,0.7593123209169055,0.8099547511312218,0.9141981613891726,0.7593123209169055,179,84,0,265,0.8099547511312218
0.14,0.7075098814229249,1.0,0.7879656160458453,0.8287037037037037,0.9236326109391124,0.7879656160458453,179,74,0,275,0.8287037037037037
0.15,0.7217741935483871,1.0,0.8022922636103151,0.8384074941451991,0.9284232365145229,0.8022922636103151,179,69,0,280,0.8384074941451991
0.16,0.7306122448979592,1.0,0.8108882521489972,0.8443396226415095,0.931321540062435,0.8108882521489971,179,66,0,283,0.8443396226415095
0.17,0.7458333333333333,1.0,0.8252148997134671,0.8544152744630071,0.9361924686192469,0.8252148997134672,179,61,0,288,0.8544152744630071
0.18,0.7521008403361344,1.0,0.830945558739255,0.8585131894484412,0.9381551362683438,0.8309455587392551,179,59,0,290,0.8585131894484412
0.19,0.7531914893617021,0.9888268156424581,0.833810888252149,0.8550724637681159,0.9305993690851734,0.8226377038946071,177,58,2,291,0.8550724637681159
0.2,0.7532467532467533,0.9720670391061452,0.836676217765043,0.848780487804878,0.9186906019007393,0.8087432568711881,174,57,5,292,0.848780487804878
0.21,0.7767857142857143,0.9720670391061452,0.8567335243553008,0.8635235732009927,0.925531914893617,0.8288005634614461,174,50,5,299,0.8635235732009927
0.22,0.8325358851674641,0.9720670391061452,0.8997134670487106,0.8969072164948454,0.9405405405405406,0.8717805061548558,174,35,5,314,0.8969072164948454
0.23,0.8529411764705882,0.9720670391061452,0.9140401146131805,0.9086161879895561,0.9456521739130435,0.8861071537193257,174,30,5,319,0.9086161879895561
0.24,0.8656716417910447,0.9720670391061452,0.9226361031518625,0.9157894736842105,0.9487459105779714,0.8947031422580078,174,27,5,322,0.9157894736842105
0.25,0.8743718592964824,0.9720670391061452,0.9283667621776505,0.9206349206349206,0.9508196721311477,0.9004338012837958,174,25,5,324,0.9206349206349206
0.26,0.8787878787878788,0.9720670391061452,0.9312320916905444,0.923076923076923,0.9518599562363238,0.9032991307966896,174,24,5,325,0.923076923076923
0.27,0.883248730964467,0.9720670391061452,0.9340974212034384,0.925531914893617,0.9529025191675794,0.9061644603095838,174,23,5,326,0.925531914893617
0.28,0.8963730569948186,0.9664804469273743,0.9426934097421203,0.9301075268817204,0.9515951595159516,0.9091738566694947,173,20,6,329,0.9301075268817204
0.29,0.8963730569948186,0.9664804469273743,0.9426934097421203,0.9301075268817204,0.9515951595159516,0.9091738566694947,173,20,6,329,0.9301075268817204
0.3,0.9057591623036649,0.9664804469273743,0.9484240687679083,0.9351351351351351,0.9536934950385889,0.9149045156952826,173,18,6,331,0.9351351351351351
0.31,0.9105263157894737,0.9664804469273743,0.9512893982808023,0.937669376693767,0.9547461368653423,0.9177698452081766,173,17,6,332,0.937669376693767
0.32,0.9202127659574468,0.9664804469273743,0.9570200573065902,0.9427792915531337,0.9568584070796462,0.9235005042339646,173,15,6,334,0.9427792915531337
0.33,0.9251336898395722,0.9664804469273743,0.9598853868194842,0.9453551912568307,0.9579180509413067,0.9263658337468585,173,14,6,335,0.9453551912568307
0.34,0.9301075268817204,0.9664804469273743,0.9627507163323782,0.947945205479452,0.958980044345898,0.9292311632597525,173,13,6,336,0.947945205479452
0.35,0.9351351351351351,0.9664804469273743,0.9656160458452722,0.9505494505494506,0.9600443951165373,0.9320964927726465,173,12,6,337,0.9505494505494506
0.36,0.9351351351351351,0.9664804469273743,0.9656160458452722,0.9505494505494506,0.9600443951165373,0.9320964927726465,173,12,6,337,0.9505494505494506
0.37,0.9351351351351351,0.9664804469273743,0.9656160458452722,0.9505494505494506,0.9600443951165373,0.9320964927726465,173,12,6,337,0.9505494505494506
0.38,0.9402173913043478,0.9664804469273743,0.9684813753581661,0.953168044077135,0.9611111111111111,0.9349618222855405,173,11,6,338,0.953168044077135
0.39,0.9555555555555556,0.9608938547486033,0.9770773638968482,0.958217270194986,0.9598214285714285,0.9379712186454516,172,8,7,341,0.958217270194986
