threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6592592592592592,0.994413407821229,0.735632183908046,0.7928730512249443,0.9026369168356997,0.730045591729275,178,92,1,256,0.7928730512249443
0.11,0.6629213483146067,0.9888268156424581,0.7413793103448276,0.7937219730941704,0.9003051881993898,0.7302061259872858,177,90,2,258,0.7937219730941704
0.12,0.6704545454545454,0.9888268156424581,0.75,0.799097065462754,0.903061224489796,0.738826815642458,177,87,2,261,0.799097065462754
0.13,0.6744186046511628,0.9720670391061452,0.7586206896551724,0.7963386727688786,0.8932238193018479,0.7306877287613176,174,84,5,264,0.7963386727688786
0.14,0.6823529411764706,0.9720670391061452,0.7672413793103449,0.8018433179723502,0.8959835221421216,0.7393084184164902,174,81,5,267,0.8018433179723502
0.15,0.7073170731707317,0.9720670391061452,0.7931034482758621,0.8188235294117646,0.9043659043659044,0.7651704873820073,174,72,5,276,0.8188235294117646
0.16,0.7160493827160493,0.9720670391061452,0.8017241379310345,0.8246445497630331,0.9071949947862356,0.7737911770371797,174,69,5,279,0.8246445497630331
0.17,0.71900826446281,0.9720670391061452,0.8045977011494253,0.826603325415677,0.908141962421712,0.7766647402555704,174,68,5,280,0.826603325415677
0.18,0.725,0.9720670391061452,0.8103448275862069,0.8305489260143197,0.9100418410041841,0.7824118666923521,174,66,5,282,0.8305489260143197
0.19,0.7404255319148936,0.9720670391061452,0.8247126436781609,0.8405797101449275,0.9148264984227129,0.7967796827843061,174,61,5,287,0.8405797101449275
0.2,0.7404255319148936,0.9720670391061452,0.8247126436781609,0.8405797101449275,0.9148264984227129,0.7967796827843061,174,61,5,287,0.8405797101449275
0.21,0.7435897435897436,0.9720670391061452,0.8275862068965517,0.8426150121065376,0.9157894736842106,0.799653246002697,174,60,5,288,0.8426150121065376
0.22,0.7435897435897436,0.9720670391061452,0.8275862068965517,0.8426150121065376,0.9157894736842106,0.799653246002697,174,60,5,288,0.8426150121065376
0.23,0.7456896551724138,0.9664804469273743,0.8304597701149425,0.8418491484184916,0.9124472573839663,0.7969402170423168,173,59,6,289,0.8418491484184916
0.24,0.8084112149532711,0.9664804469273743,0.882183908045977,0.8804071246819338,0.9301075268817205,0.8486643549733515,173,41,6,307,0.8804071246819338
0.25,0.812206572769953,0.9664804469273743,0.8850574712643678,0.8826530612244897,0.931108719052745,0.8515379181917422,173,40,6,308,0.8826530612244897
0.26,0.8160377358490566,0.9664804469273743,0.8879310344827587,0.8849104859335039,0.9321120689655172,0.8544114814101329,173,39,6,309,0.8849104859335039
0.27,0.8160377358490566,0.9664804469273743,0.8879310344827587,0.8849104859335039,0.9321120689655172,0.8544114814101329,173,39,6,309,0.8849104859335039
0.28,0.8277511961722488,0.9664804469273743,0.896551724137931,0.8917525773195876,0.9351351351351352,0.8630321710653055,173,36,6,312,0.8917525773195876
0.29,0.8439024390243902,0.9664804469273743,0.9080459770114943,0.9010416666666667,0.9391965255157438,0.8745264239388686,173,32,6,316,0.9010416666666667
0.3,0.8826530612244898,0.9664804469273743,0.9339080459770115,0.9226666666666666,0.948464912280702,0.9003884929043857,173,23,6,325,0.9226666666666666
0.31,0.8826530612244898,0.9664804469273743,0.9339080459770115,0.9226666666666666,0.948464912280702,0.9003884929043857,173,23,6,325,0.9226666666666666
0.32,0.8871794871794871,0.9664804469273743,0.9367816091954023,0.9251336898395721,0.9495060373216248,0.9032620561227767,173,22,6,326,0.9251336898395721
0.33,0.8917525773195877,0.9664804469273743,0.9396551724137931,0.9276139410187668,0.9505494505494506,0.9061356193411676,173,21,6,327,0.9276139410187668
0.34,0.8963730569948186,0.9664804469273743,0.9425287356321839,0.9301075268817204,0.9515951595159516,0.9090091825595583,173,20,6,328,0.9301075268817204
0.35,0.8963730569948186,0.9664804469273743,0.9425287356321839,0.9301075268817204,0.9515951595159516,0.9090091825595583,173,20,6,328,0.9301075268817204
0.36,0.8963730569948186,0.9664804469273743,0.9425287356321839,0.9301075268817204,0.9515951595159516,0.9090091825595583,173,20,6,328,0.9301075268817204
0.37,0.9010416666666666,0.9664804469273743,0.9454022988505747,0.9326145552560646,0.9526431718061673,0.911882745777949,173,19,6,329,0.9326145552560646
0.38,0.9,0.9553072625698324,0.9454022988505747,0.926829268292683,0.9437086092715231,0.900709561420407,171,19,8,329,0.926829268292683
0.39,0.9047619047619048,0.9553072625698324,0.9482758620689655,0.9293478260869565,0.9447513812154696,0.903583124638798,171,18,8,330,0.9293478260869565
0.4,0.9193548387096774,0.9553072625698324,0.9568965517241379,0.9369863013698629,0.9478935698447895,0.9122038142939703,171,15,8,333,0.9369863013698629
0.41,0.9243243243243243,0.9553072625698324,0.9597701149425287,0.9395604395604397,0.9489456159822421,0.9150773775123611,171,14,8,334,0.9395604395604397
0.42,0.9243243243243243,0.9553072625698324,0.9597701149425287,0.9395604395604397,0.9489456159822421,0.9150773775123611,171,14,8,334,0.9395604395604397
0.43,0.9239130434782609,0.9497206703910615,0.9597701149425287,0.9366391184573003,0.9444444444444445,0.9094907853335901,170,14,9,334,0.9366391184573003
0.44,0.9325842696629213,0.9273743016759777,0.9655172413793104,0.9299719887955181,0.9284116331096197,0.892891543055288,166,12,13,336,0.9299719887955181
0.45,0.9322033898305084,0.9217877094972067,0.9655172413793104,0.9269662921348314,0.9238521836506158,0.887304950876517,165,12,14,336,0.9269662921348314
0.46,0.9322033898305084,0.9217877094972067,0.9655172413793104,0.9269662921348314,0.9238521836506158,0.887304950876517,165,12,14,336,0.9269662921348314
0.47,0.9479768786127167,0.9162011173184358,0.9741379310344828,0.9318181818181819,0.922384701912261,0.8903390483529185,164,9,15,339,0.9318181818181819
0.48,0.9479768786127167,0.9162011173184358,0.9741379310344828,0.9318181818181819,0.922384701912261,0.8903390483529185,164,9,15,339,0.9318181818181819
0.49,0.9479768786127167,0.9162011173184358,0.9741379310344828,0.9318181818181819,0.922384701912261,0.8903390483529185,164,9,15,339,0.9318181818181819
0.5,0.9476744186046512,0.9106145251396648,0.9741379310344828,0.9287749287749287,0.9177927927927928,0.8847524561741476,163,9,16,339,0.9287749287749287
0.51,0.9532163742690059,0.9106145251396648,0.9770114942528736,0.9314285714285714,0.9188275084554679,0.8876260193925383,163,8,16,340,0.9314285714285714
0.52,0.9585798816568047,0.9050279329608939,0.9798850574712644,0.9310344827586208,0.9152542372881356,0.8849129904321584,162,7,17,341,0.9310344827586208
0.53,0.9583333333333334,0.8994413407821229,0.9798850574712644,0.9279538904899135,0.910633484162896,0.8793263982533874,161,7,18,341,0.9279538904899135
0.54,0.9583333333333334,0.8994413407821229,0.9798850574712644,0.9279538904899135,0.910633484162896,0.8793263982533874,161,7,18,341,0.9279538904899135
0.55,0.9640718562874252,0.8994413407821229,0.9827586206896551,0.930635838150289,0.9116647791619479,0.8821999614717781,161,6,18,342,0.930635838150289
0.56,0.9698795180722891,0.8994413407821229,0.985632183908046,0.9333333333333333,0.9126984126984128,0.8850735246901689,161,5,18,343,0.9333333333333333
0.57,0.9757575757575757,0.8994413407821229,0.9885057471264368,0.936046511627907,0.9137343927355278,0.8879470879085596,161,4,18,344,0.936046511627907
0.58,0.9757575757575757,0.8994413407821229,0.9885057471264368,0.936046511627907,0.9137343927355278,0.8879470879085596,161,4,18,344,0.936046511627907
0.59,0.975609756097561,0.8938547486033519,0.9885057471264368,0.9329446064139941,0.909090909090909,0.8823604957297886,160,4,19,344,0.9329446064139941
0.6,0.975609756097561,0.8938547486033519,0.9885057471264368,0.9329446064139941,0.909090909090909,0.8823604957297886,160,4,19,344,0.9329446064139941
