threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6580882352941176,1.0,0.7335243553008596,0.7937915742793791,0.9058704453441296,0.7335243553008595,179,93,0,256,0.7937915742793791
0.11,0.667910447761194,1.0,0.7449856733524355,0.8008948545861297,0.9095528455284553,0.7449856733524354,179,89,0,260,0.8008948545861297
0.12,0.667910447761194,1.0,0.7449856733524355,0.8008948545861297,0.9095528455284553,0.7449856733524354,179,89,0,260,0.8008948545861297
0.13,0.6729323308270677,1.0,0.7507163323782235,0.8044943820224719,0.9114052953156824,0.7507163323782235,179,87,0,262,0.8044943820224719
0.14,0.7047244094488189,1.0,0.7851002865329513,0.8267898383371823,0.9226804123711341,0.7851002865329513,179,75,0,274,0.8267898383371823
0.15,0.7131474103585658,1.0,0.7936962750716332,0.8325581395348838,0.9255429162357809,0.7936962750716332,179,72,0,277,0.8325581395348838
0.16,0.7246963562753036,1.0,0.8051575931232091,0.84037558685446,0.9293873312564902,0.8051575931232091,179,68,0,281,0.84037558685446
0.17,0.7336065573770492,1.0,0.8137535816618912,0.8463356973995272,0.9322916666666667,0.8137535816618913,179,65,0,284,0.8463356973995272
0.18,0.7510548523206751,0.994413407821229,0.830945558739255,0.8557692307692307,0.9338929695697796,0.8253589665604841,178,59,1,290,0.8557692307692307
0.19,0.7531914893617021,0.9888268156424581,0.833810888252149,0.8550724637681159,0.9305993690851734,0.8226377038946071,177,58,2,291,0.8550724637681159
0.2,0.7510729613733905,0.9776536312849162,0.833810888252149,0.8495145631067961,0.9220231822971549,0.8114645195370653,175,58,4,291,0.8495145631067961
0.21,0.7699115044247787,0.9720670391061452,0.8510028653295129,0.8592592592592593,0.9235668789808917,0.8230699044356582,174,52,5,297,0.8592592592592593
0.22,0.8325358851674641,0.9720670391061452,0.8997134670487106,0.8969072164948454,0.9405405405405406,0.8717805061548558,174,35,5,314,0.8969072164948454
0.23,0.8529411764705882,0.9720670391061452,0.9140401146131805,0.9086161879895561,0.9456521739130435,0.8861071537193257,174,30,5,319,0.9086161879895561
0.24,0.8656716417910447,0.9720670391061452,0.9226361031518625,0.9157894736842105,0.9487459105779714,0.8947031422580078,174,27,5,322,0.9157894736842105
0.25,0.87,0.9720670391061452,0.9255014326647565,0.9182058047493404,0.9497816593886462,0.8975684717709016,174,26,5,323,0.9182058047493404
0.26,0.8787878787878788,0.9720670391061452,0.9312320916905444,0.923076923076923,0.9518599562363238,0.9032991307966896,174,24,5,325,0.923076923076923
0.27,0.8877551020408163,0.9720670391061452,0.9369627507163324,0.9279999999999999,0.9539473684210527,0.9090297898224775,174,22,5,327,0.9279999999999999
0.28,0.8963730569948186,0.9664804469273743,0.9426934097421203,0.9301075268817204,0.9515951595159516,0.9091738566694947,173,20,6,329,0.9301075268817204
0.29,0.8963730569948186,0.9664804469273743,0.9426934097421203,0.9301075268817204,0.9515951595159516,0.9091738566694947,173,20,6,329,0.9301075268817204
0.3,0.9105263157894737,0.9664804469273743,0.9512893982808023,0.937669376693767,0.9547461368653423,0.9177698452081766,173,17,6,332,0.937669376693767
0.31,0.9153439153439153,0.9664804469273743,0.9541547277936963,0.9402173913043478,0.9558011049723758,0.9206351747210706,173,16,6,333,0.9402173913043478
