threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6556776556776557,1.0,0.7306590257879656,0.7920353982300885,0.9049544994944388,0.7306590257879657,179,94,0,255,0.7920353982300885
0.11,0.6605166051660517,1.0,0.7363896848137536,0.7955555555555556,0.9067882472137792,0.7363896848137537,179,92,0,257,0.7955555555555556
0.12,0.6704119850187266,1.0,0.7478510028653295,0.8026905829596411,0.9104781281790437,0.7478510028653296,179,88,0,261,0.8026905829596411
0.13,0.6806083650190115,1.0,0.7593123209169055,0.8099547511312218,0.9141981613891726,0.7593123209169055,179,84,0,265,0.8099547511312218
0.14,0.7103174603174603,1.0,0.7908309455587392,0.8306264501160092,0.9245867768595042,0.7908309455587392,179,73,0,276,0.8306264501160092
0.15,0.716,1.0,0.7965616045845272,0.8344988344988344,0.9265010351966875,0.7965616045845272,179,71,0,278,0.8344988344988344
0.16,0.7276422764227642,1.0,0.8080229226361032,0.8423529411764706,0.9303534303534303,0.8080229226361033,179,67,0,282,0.8423529411764706
0.17,0.7458333333333333,1.0,0.8252148997134671,0.8544152744630071,0.9361924686192469,0.8252148997134672,179,61,0,288,0.8544152744630071
0.18,0.7521008403361344,1.0,0.830945558739255,0.8585131894484412,0.9381551362683438,0.8309455587392551,179,59,0,290,0.8585131894484412
0.19,0.7531914893617021,0.9888268156424581,0.833810888252149,0.8550724637681159,0.9305993690851734,0.8226377038946071,177,58,2,291,0.8550724637681159
0.2,0.7733333333333333,0.9720670391061452,0.8538681948424068,0.8613861386138615,0.924548352816153,0.825935233948552,174,51,5,298,0.8613861386138615
0.21,0.7767857142857143,0.9720670391061452,0.8567335243553008,0.8635235732009927,0.925531914893617,0.8288005634614461,174,50,5,299,0.8635235732009927
0.22,0.8325358851674641,0.9720670391061452,0.8997134670487106,0.8969072164948454,0.9405405405405406,0.8717805061548558,174,35,5,314,0.8969072164948454
0.23,0.848780487804878,0.9720670391061452,0.9111747851002865,0.90625,0.9446254071661238,0.8832418242064317,174,31,5,318,0.90625
0.24,0.8613861386138614,0.9720670391061452,0.9197707736389685,0.9133858267716535,0.9477124183006536,0.8918378127451136,174,28,5,321,0.9133858267716535
0.25,0.8743718592964824,0.9720670391061452,0.9283667621776505,0.9206349206349206,0.9508196721311477,0.9004338012837958,174,25,5,324,0.9206349206349206
0.26,0.8787878787878788,0.9720670391061452,0.9312320916905444,0.923076923076923,0.9518599562363238,0.9032991307966896,174,24,5,325,0.923076923076923
0.27,0.883248730964467,0.9720670391061452,0.9340974212034384,0.925531914893617,0.9529025191675794,0.9061644603095838,174,23,5,326,0.925531914893617
0.28,0.8963730569948186,0.9664804469273743,0.9426934097421203,0.9301075268817204,0.9515951595159516,0.9091738566694947,173,20,6,329,0.9301075268817204
0.29,0.9057591623036649,0.9664804469273743,0.9484240687679083,0.9351351351351351,0.9536934950385889,0.9149045156952826,173,18,6,331,0.9351351351351351
0.3,0.9105263157894737,0.9664804469273743,0.9512893982808023,0.937669376693767,0.9547461368653423,0.9177698452081766,173,17,6,332,0.937669376693767
0.31,0.9105263157894737,0.9664804469273743,0.9512893982808023,0.937669376693767,0.9547461368653423,0.9177698452081766,173,17,6,332,0.937669376693767
0.32,0.9202127659574468,0.9664804469273743,0.9570200573065902,0.9427792915531337,0.9568584070796462,0.9235005042339646,173,15,6,334,0.9427792915531337
0.33,0.9251336898395722,0.9664804469273743,0.9598853868194842,0.9453551912568307,0.9579180509413067,0.9263658337468585,173,14,6,335,0.9453551912568307
0.34,0.9251336898395722,0.9664804469273743,0.9598853868194842,0.9453551912568307,0.9579180509413067,0.9263658337468585,173,14,6,335,0.9453551912568307
0.35,0.9251336898395722,0.9664804469273743,0.9598853868194842,0.9453551912568307,0.9579180509413067,0.9263658337468585,173,14,6,335,0.9453551912568307
0.36,0.9351351351351351,0.9664804469273743,0.9656160458452722,0.9505494505494506,0.9600443951165373,0.9320964927726465,173,12,6,337,0.9505494505494506
0.37,0.9351351351351351,0.9664804469273743,0.9656160458452722,0.9505494505494506,0.9600443951165373,0.9320964927726465,173,12,6,337,0.9505494505494506
0.38,0.945054945054945,0.9608938547486033,0.9713467048710601,0.9529085872576177,0.9576837416481069,0.9322405596196635,172,10,7,339,0.9529085872576177
0.39,0.9555555555555556,0.9608938547486033,0.9770773638968482,0.958217270194986,0.9598214285714285,0.9379712186454516,172,8,7,341,0.958217270194986
0.4,0.9555555555555556,0.9608938547486033,0.9770773638968482,0.958217270194986,0.9598214285714285,0.9379712186454516,172,8,7,341,0.958217270194986
0.41,0.9553072625698324,0.9553072625698324,0.9770773638968482,0.9553072625698324,0.9553072625698324,0.9323846264666806,171,8,8,341,0.9553072625698324
0.42,0.9606741573033708,0.9553072625698324,0.9799426934097422,0.957983193277311,0.9563758389261747,0.9352499559795746,171,7,8,342,0.957983193277311
0.43,0.9661016949152542,0.9553072625698324,0.9828080229226361,0.9606741573033708,0.9574468085106382,0.9381152854924686,171,6,8,343,0.9606741573033708
0.44,0.9659090909090909,0.9497206703910615,0.9828080229226361,0.9577464788732395,0.9529147982062781,0.9325286933136976,170,6,9,343,0.9577464788732395
0.45,0.9659090909090909,0.9497206703910615,0.9828080229226361,0.9577464788732395,0.9529147982062781,0.9325286933136976,170,6,9,343,0.9577464788732395
0.46,0.9712643678160919,0.9441340782122905,0.9856733524355301,0.9575070821529744,0.949438202247191,0.9298074306478206,169,5,10,344,0.9575070821529744
0.47,0.9709302325581395,0.9329608938547486,0.9856733524355301,0.9515669515669516,0.9403153153153151,0.9186342462902788,167,5,12,344,0.9515669515669516
0.48,0.9763313609467456,0.9217877094972067,0.9885386819484241,0.9482758620689654,0.9322033898305085,0.9103263914456308,165,4,14,345,0.9482758620689654
0.49,0.9761904761904762,0.9162011173184358,0.9885386819484241,0.9452449567723343,0.927601809954751,0.90473979926686,164,4,15,345,0.9452449567723343
0.5,0.9759036144578314,0.9050279329608939,0.9885386819484241,0.9391304347826086,0.9183673469387758,0.893566614909318,162,4,17,345,0.9391304347826086
0.51,0.9757575757575757,0.8994413407821229,0.9885386819484241,0.936046511627907,0.9137343927355278,0.887980022730547,161,4,18,345,0.936046511627907
0.52,0.9817073170731707,0.8994413407821229,0.9914040114613181,0.9387755102040817,0.9147727272727272,0.890845352243441,161,3,18,346,0.9387755102040817
0.53,0.9817073170731707,0.8994413407821229,0.9914040114613181,0.9387755102040817,0.9147727272727272,0.890845352243441,161,3,18,346,0.9387755102040817
0.54,0.9815950920245399,0.8938547486033519,0.9914040114613181,0.935672514619883,0.9101251422070535,0.88525876006467,160,3,19,346,0.935672514619883
0.55,0.9814814814814815,0.888268156424581,0.9914040114613181,0.9325513196480938,0.9054669703872438,0.8796721678858992,159,3,20,346,0.9325513196480938
0.56,0.98125,0.8770949720670391,0.9914040114613181,0.9262536873156343,0.8961187214611873,0.8684989835283572,157,3,22,346,0.9262536873156343
0.57,0.9873417721518988,0.8715083798882681,0.994269340974212,0.9258160237388724,0.8924485125858124,0.8657777208624802,156,2,23,347,0.9258160237388724
0.58,0.9873417721518988,0.8715083798882681,0.994269340974212,0.9258160237388724,0.8924485125858124,0.8657777208624802,156,2,23,347,0.9258160237388724
0.59,0.9935483870967742,0.8603351955307262,0.997134670487106,0.9221556886227544,0.8840413318025259,0.8574698660178321,154,1,25,348,0.9221556886227544
0.6,0.9935064935064936,0.8547486033519553,0.997134670487106,0.9189189189189191,0.8793103448275863,0.8518832738390614,153,1,26,348,0.9189189189189191
