threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6532846715328468,1.0,0.7293447293447294,0.7902869757174392,0.9040404040404041,0.7293447293447293,179,95,0,256,0.7902869757174392
0.11,0.6556776556776557,1.0,0.7321937321937322,0.7920353982300885,0.9049544994944388,0.7321937321937322,179,94,0,257,0.7920353982300885
0.12,0.662962962962963,1.0,0.7407407407407407,0.7973273942093542,0.907707910750507,0.7407407407407407,179,91,0,260,0.7973273942093542
0.13,0.6704119850187266,1.0,0.7492877492877493,0.8026905829596411,0.9104781281790437,0.7492877492877494,179,88,0,263,0.8026905829596411
0.14,0.6754716981132075,1.0,0.7549857549857549,0.8063063063063062,0.9123343527013252,0.7549857549857548,179,86,0,265,0.8063063063063062
0.15,0.6806083650190115,1.0,0.7606837606837606,0.8099547511312218,0.9141981613891726,0.7606837606837606,179,84,0,267,0.8099547511312218
0.16,0.6964980544747081,1.0,0.7777777777777778,0.8211009174311926,0.91983556012333,0.7777777777777777,179,78,0,273,0.8211009174311926
0.17,0.712,0.994413407821229,0.7948717948717948,0.8298368298368297,0.9213250517598343,0.7892852026930237,178,72,1,279,0.8298368298368297
0.18,0.7325102880658436,0.994413407821229,0.8148148148148148,0.8436018957345971,0.9280500521376434,0.8092282226360439,178,65,1,286,0.8436018957345971
0.19,0.7333333333333333,0.9832402234636871,0.8176638176638177,0.8400954653937946,0.9205020920502093,0.8009040411275048,176,64,3,287,0.8400954653937946
0.2,0.7394957983193278,0.9832402234636871,0.8233618233618234,0.8441247002398082,0.9224318658280923,0.8066020468255104,176,62,3,289,0.8441247002398082
0.21,0.7521367521367521,0.9832402234636871,0.8347578347578347,0.8523002421307507,0.9263157894736842,0.8179980582215218,176,58,3,293,0.8523002421307507
0.22,0.7608695652173914,0.9776536312849162,0.8433048433048433,0.8557457212713937,0.9249471458773786,0.8209584745897596,175,55,4,296,0.8557457212713937
0.23,0.8101851851851852,0.9776536312849162,0.8831908831908832,0.8860759493670887,0.9388412017167382,0.8608445144757995,175,41,4,310,0.8860759493670887
0.24,0.8177570093457944,0.9776536312849162,0.8888888888888888,0.89058524173028,0.9408602150537636,0.8665425201738051,175,39,4,312,0.89058524173028
0.25,0.8333333333333334,0.9776536312849162,0.9002849002849003,0.8997429305912598,0.9449244060475162,0.8779385315698165,175,35,4,316,0.8997429305912598
0.26,0.8413461538461539,0.9776536312849162,0.905982905982906,0.9043927648578811,0.9469696969696969,0.8836365372678223,175,33,4,318,0.9043927648578811
0.27,0.8536585365853658,0.9776536312849162,0.9145299145299145,0.9114583333333333,0.9500542888165039,0.8921835458148308,175,30,4,321,0.9114583333333333
0.28,0.883248730964467,0.9720670391061452,0.9344729344729344,0.925531914893617,0.9529025191675794,0.9065399735790796,174,23,5,328,0.925531914893617
0.29,0.9105263157894737,0.9664804469273743,0.9515669515669516,0.937669376693767,0.9547461368653423,0.918047398494326,173,17,6,334,0.937669376693767
0.3,0.9153439153439153,0.9664804469273743,0.9544159544159544,0.9402173913043478,0.9558011049723758,0.9208964013433287,173,16,6,335,0.9402173913043478
0.31,0.9153439153439153,0.9664804469273743,0.9544159544159544,0.9402173913043478,0.9558011049723758,0.9208964013433287,173,16,6,335,0.9402173913043478
0.32,0.9251336898395722,0.9664804469273743,0.9601139601139601,0.9453551912568307,0.9579180509413067,0.9265944070413346,173,14,6,337,0.9453551912568307
0.33,0.9351351351351351,0.9664804469273743,0.9658119658119658,0.9505494505494506,0.9600443951165373,0.9322924127393402,173,12,6,339,0.9505494505494506
0.34,0.9402173913043478,0.9664804469273743,0.9686609686609686,0.953168044077135,0.9611111111111111,0.9351414155883431,173,11,6,340,0.953168044077135
0.35,0.9402173913043478,0.9664804469273743,0.9686609686609686,0.953168044077135,0.9611111111111111,0.9351414155883431,173,11,6,340,0.953168044077135
0.36,0.9453551912568307,0.9664804469273743,0.9715099715099715,0.9558011049723757,0.9621802002224694,0.9379904184373458,173,10,6,341,0.9558011049723757
0.37,0.9505494505494505,0.9664804469273743,0.9743589743589743,0.9584487534626039,0.9632516703786194,0.9408394212863487,173,9,6,342,0.9584487534626039
0.38,0.9505494505494505,0.9664804469273743,0.9743589743589743,0.9584487534626039,0.9632516703786194,0.9408394212863487,173,9,6,342,0.9584487534626039
0.39,0.9558011049723757,0.9664804469273743,0.9772079772079773,0.9611111111111111,0.9643255295429207,0.9436884241353516,173,8,6,343,0.9611111111111111
0.4,0.9555555555555556,0.9608938547486033,0.9772079772079773,0.958217270194986,0.9598214285714285,0.9381018319565806,172,8,7,343,0.958217270194986
0.41,0.9550561797752809,0.9497206703910615,0.9772079772079773,0.9523809523809524,0.9507829977628636,0.9269286475990386,170,8,9,343,0.9523809523809524
0.42,0.9657142857142857,0.9441340782122905,0.9829059829059829,0.9548022598870056,0.9483726150392818,0.9270400611182734,169,6,10,345,0.9548022598870056
