threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6605166051660517,1.0,0.7363896848137536,0.7955555555555556,0.9067882472137792,0.7363896848137537,179,92,0,257,0.7955555555555556
0.11,0.6654275092936803,1.0,0.7421203438395415,0.7991071428571429,0.9086294416243655,0.7421203438395416,179,90,0,259,0.7991071428571429
0.12,0.6754716981132075,1.0,0.7535816618911175,0.8063063063063062,0.9123343527013252,0.7535816618911175,179,86,0,263,0.8063063063063062
0.13,0.678030303030303,1.0,0.7564469914040115,0.8081264108352144,0.9132653061224489,0.7564469914040115,179,85,0,264,0.8081264108352144
0.14,0.7075098814229249,1.0,0.7879656160458453,0.8287037037037037,0.9236326109391124,0.7879656160458453,179,74,0,275,0.8287037037037037
0.15,0.7131474103585658,1.0,0.7936962750716332,0.8325581395348838,0.9255429162357809,0.7936962750716332,179,72,0,277,0.8325581395348838
0.16,0.7306122448979592,1.0,0.8108882521489972,0.8443396226415095,0.931321540062435,0.8108882521489971,179,66,0,283,0.8443396226415095
0.17,0.7521008403361344,1.0,0.830945558739255,0.8585131894484412,0.9381551362683438,0.8309455587392551,179,59,0,290,0.8585131894484412
0.18,0.7552742616033755,1.0,0.833810888252149,0.8605769230769231,0.9391395592864639,0.8338108882521489,179,58,0,291,0.8605769230769231
0.19,0.759656652360515,0.9888268156424581,0.839541547277937,0.8592233009708738,0.9325605900948367,0.8283683629203951,177,56,2,293,0.8592233009708738
0.2,0.759825327510917,0.9720670391061452,0.8424068767908309,0.8529411764705883,0.9206349206349207,0.814473915896976,174,55,5,294,0.8529411764705883
0.21,0.8018433179723502,0.9720670391061452,0.8767908309455588,0.8787878787878787,0.9324758842443729,0.848857870051704,174,43,5,306,0.8787878787878787
0.22,0.8285714285714286,0.9720670391061452,0.8968481375358166,0.8946015424164525,0.9395248380129589,0.8689151766419618,174,36,5,313,0.8946015424164525
0.23,0.848780487804878,0.9720670391061452,0.9111747851002865,0.90625,0.9446254071661238,0.8832418242064317,174,31,5,318,0.90625
0.24,0.8743718592964824,0.9720670391061452,0.9283667621776505,0.9206349206349206,0.9508196721311477,0.9004338012837958,174,25,5,324,0.9206349206349206
0.25,0.8787878787878788,0.9720670391061452,0.9312320916905444,0.923076923076923,0.9518599562363238,0.9032991307966896,174,24,5,325,0.923076923076923
0.26,0.883248730964467,0.9720670391061452,0.9340974212034384,0.925531914893617,0.9529025191675794,0.9061644603095838,174,23,5,326,0.925531914893617
0.27,0.8877551020408163,0.9720670391061452,0.9369627507163324,0.9279999999999999,0.9539473684210527,0.9090297898224775,174,22,5,327,0.9279999999999999
0.28,0.8969072164948454,0.9720670391061452,0.9426934097421203,0.9329758713136729,0.956043956043956,0.9147604488482655,174,20,5,329,0.9329758713136729
0.29,0.8963730569948186,0.9664804469273743,0.9426934097421203,0.9301075268817204,0.9515951595159516,0.9091738566694947,173,20,6,329,0.9301075268817204
0.3,0.9057591623036649,0.9664804469273743,0.9484240687679083,0.9351351351351351,0.9536934950385889,0.9149045156952826,173,18,6,331,0.9351351351351351
0.31,0.9105263157894737,0.9664804469273743,0.9512893982808023,0.937669376693767,0.9547461368653423,0.9177698452081766,173,17,6,332,0.937669376693767
0.32,0.9202127659574468,0.9664804469273743,0.9570200573065902,0.9427792915531337,0.9568584070796462,0.9235005042339646,173,15,6,334,0.9427792915531337
0.33,0.9202127659574468,0.9664804469273743,0.9570200573065902,0.9427792915531337,0.9568584070796462,0.9235005042339646,173,15,6,334,0.9427792915531337
0.34,0.9251336898395722,0.9664804469273743,0.9598853868194842,0.9453551912568307,0.9579180509413067,0.9263658337468585,173,14,6,335,0.9453551912568307
0.35,0.9251336898395722,0.9664804469273743,0.9598853868194842,0.9453551912568307,0.9579180509413067,0.9263658337468585,173,14,6,335,0.9453551912568307
0.36,0.9301075268817204,0.9664804469273743,0.9627507163323782,0.947945205479452,0.958980044345898,0.9292311632597525,173,13,6,336,0.947945205479452
0.37,0.9301075268817204,0.9664804469273743,0.9627507163323782,0.947945205479452,0.958980044345898,0.9292311632597525,173,13,6,336,0.947945205479452
0.38,0.9453551912568307,0.9664804469273743,0.9713467048710601,0.9558011049723757,0.9621802002224694,0.9378271517984345,173,10,6,339,0.9558011049723757
0.39,0.9555555555555556,0.9608938547486033,0.9770773638968482,0.958217270194986,0.9598214285714285,0.9379712186454516,172,8,7,341,0.958217270194986
0.4,0.9553072625698324,0.9553072625698324,0.9770773638968482,0.9553072625698324,0.9553072625698324,0.9323846264666806,171,8,8,341,0.9553072625698324
0.41,0.9606741573033708,0.9553072625698324,0.9799426934097422,0.957983193277311,0.9563758389261747,0.9352499559795746,171,7,8,342,0.957983193277311
0.42,0.9606741573033708,0.9553072625698324,0.9799426934097422,0.957983193277311,0.9563758389261747,0.9352499559795746,171,7,8,342,0.957983193277311
0.43,0.9661016949152542,0.9553072625698324,0.9828080229226361,0.9606741573033708,0.9574468085106382,0.9381152854924686,171,6,8,343,0.9606741573033708
0.44,0.9661016949152542,0.9553072625698324,0.9828080229226361,0.9606741573033708,0.9574468085106382,0.9381152854924686,171,6,8,343,0.9606741573033708
0.45,0.9659090909090909,0.9497206703910615,0.9828080229226361,0.9577464788732395,0.9529147982062781,0.9325286933136976,170,6,9,343,0.9577464788732395
0.46,0.9714285714285714,0.9497206703910615,0.9856733524355301,0.9604519774011299,0.9539842873176205,0.9353940228265916,170,5,9,344,0.9604519774011299
0.47,0.9712643678160919,0.9441340782122905,0.9856733524355301,0.9575070821529744,0.949438202247191,0.9298074306478206,169,5,10,344,0.9575070821529744
0.48,0.9705882352941176,0.9217877094972067,0.9856733524355301,0.9455587392550143,0.9311512415349886,0.9074610619327368,165,5,14,344,0.9455587392550143
0.49,0.9763313609467456,0.9217877094972067,0.9885386819484241,0.9482758620689654,0.9322033898305085,0.9103263914456308,165,4,14,345,0.9482758620689654
0.5,0.9759036144578314,0.9050279329608939,0.9885386819484241,0.9391304347826086,0.9183673469387758,0.893566614909318,162,4,17,345,0.9391304347826086
0.51,0.9757575757575757,0.8994413407821229,0.9885386819484241,0.936046511627907,0.9137343927355278,0.887980022730547,161,4,18,345,0.936046511627907
0.52,0.9817073170731707,0.8994413407821229,0.9914040114613181,0.9387755102040817,0.9147727272727272,0.890845352243441,161,3,18,346,0.9387755102040817
0.53,0.9815950920245399,0.8938547486033519,0.9914040114613181,0.935672514619883,0.9101251422070535,0.88525876006467,160,3,19,346,0.935672514619883
0.54,0.9814814814814815,0.888268156424581,0.9914040114613181,0.9325513196480938,0.9054669703872438,0.8796721678858992,159,3,20,346,0.9325513196480938
0.55,0.9813664596273292,0.88268156424581,0.9914040114613181,0.9294117647058824,0.9007981755986316,0.8740855757071282,158,3,21,346,0.9294117647058824
