threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.5888157894736842,1.0,0.6408045977011494,0.7412008281573499,0.8774509803921569,0.6408045977011494,179,125,0,223,0.7412008281573499
0.11,0.6026936026936027,1.0,0.6609195402298851,0.7521008403361344,0.8835143139190524,0.6609195402298851,179,118,0,230,0.7521008403361344
0.12,0.6193771626297578,1.0,0.6839080459770115,0.764957264957265,0.890547263681592,0.6839080459770115,179,110,0,238,0.764957264957265
0.13,0.6347517730496454,1.0,0.7040229885057471,0.7765726681127983,0.8967935871743486,0.7040229885057472,179,103,0,245,0.7765726681127983
0.14,0.6605166051660517,1.0,0.735632183908046,0.7955555555555556,0.9067882472137792,0.735632183908046,179,92,0,256,0.7955555555555556
0.15,0.6754716981132075,1.0,0.7528735632183908,0.8063063063063062,0.9123343527013252,0.7528735632183907,179,86,0,262,0.8063063063063062
0.16,0.6806083650190115,1.0,0.7586206896551724,0.8099547511312218,0.9141981613891726,0.7586206896551724,179,84,0,264,0.8099547511312218
0.17,0.6937984496124031,1.0,0.7729885057471264,0.8192219679633868,0.9188911704312115,0.7729885057471264,179,79,0,269,0.8192219679633868
0.18,0.7019607843137254,1.0,0.7816091954022989,0.8248847926267281,0.92173017507724,0.7816091954022988,179,76,0,272,0.8248847926267281
0.19,0.7217741935483871,1.0,0.8017241379310345,0.8384074941451991,0.9284232365145229,0.8017241379310345,179,69,0,279,0.8384074941451991
0.2,0.7306122448979592,1.0,0.8103448275862069,0.8443396226415095,0.931321540062435,0.8103448275862069,179,66,0,282,0.8443396226415095
0.21,0.7427385892116183,1.0,0.8218390804597702,0.8523809523809524,0.93521421107628,0.8218390804597702,179,62,0,286,0.8523809523809524
0.22,0.7552742616033755,1.0,0.8333333333333334,0.8605769230769231,0.9391395592864639,0.8333333333333335,179,58,0,290,0.8605769230769231
0.23,0.771551724137931,1.0,0.8477011494252874,0.8710462287104623,0.9440928270042194,0.8477011494252875,179,53,0,295,0.8710462287104623
0.24,0.7748917748917749,1.0,0.8505747126436781,0.873170731707317,0.9450897571277719,0.8505747126436782,179,52,0,296,0.873170731707317
0.25,0.788546255506608,1.0,0.8620689655172413,0.8817733990147782,0.9490986214209968,0.8620689655172413,179,48,0,300,0.8817733990147782
0.26,0.7955555555555556,1.0,0.867816091954023,0.8861386138613861,0.9511158342189161,0.867816091954023,179,46,0,302,0.8861386138613861
0.27,0.8063063063063063,1.0,0.8764367816091954,0.8927680798004988,0.9541577825159914,0.8764367816091954,179,43,0,305,0.8927680798004988
0.28,0.8136363636363636,1.0,0.882183908045977,0.8972431077694236,0.9561965811965814,0.882183908045977,179,41,0,307,0.8972431077694236
0.29,0.8248847926267281,1.0,0.8908045977011494,0.904040404040404,0.9592711682743836,0.8908045977011494,179,38,0,310,0.904040404040404
0.3,0.8364485981308412,1.0,0.8994252873563219,0.910941475826972,0.9623655913978496,0.8994252873563218,179,35,0,313,0.910941475826972
0.31,0.8403755868544601,1.0,0.9022988505747126,0.913265306122449,0.9634015069967709,0.9022988505747125,179,34,0,314,0.913265306122449
0.32,0.8483412322274881,1.0,0.9080459770114943,0.9179487179487179,0.9654800431499461,0.9080459770114944,179,32,0,316,0.9179487179487179
0.33,0.8523809523809524,1.0,0.9109195402298851,0.9203084832904883,0.9665226781857451,0.9109195402298851,179,31,0,317,0.9203084832904883
0.34,0.8523809523809524,1.0,0.9109195402298851,0.9203084832904883,0.9665226781857451,0.9109195402298851,179,31,0,317,0.9203084832904883
0.35,0.8523809523809524,1.0,0.9109195402298851,0.9203084832904883,0.9665226781857451,0.9109195402298851,179,31,0,317,0.9203084832904883
0.36,0.8647342995169082,1.0,0.9195402298850575,0.9274611398963731,0.9696641386782232,0.9195402298850575,179,28,0,320,0.9274611398963731
0.37,0.8689320388349514,1.0,0.9224137931034483,0.9298701298701298,0.970715835140998,0.9224137931034484,179,27,0,321,0.9298701298701298
0.38,0.8731707317073171,1.0,0.9252873563218391,0.9322916666666667,0.9717698154180241,0.9252873563218391,179,26,0,322,0.9322916666666667
0.39,0.8774509803921569,1.0,0.9281609195402298,0.9347258485639687,0.9728260869565216,0.9281609195402298,179,25,0,323,0.9347258485639687
0.4,0.8817733990147784,1.0,0.9310344827586207,0.9371727748691099,0.973884657236126,0.9310344827586206,179,24,0,324,0.9371727748691099
0.41,0.8861386138613861,1.0,0.9339080459770115,0.9396325459317586,0.9749455337690632,0.9339080459770115,179,23,0,325,0.9396325459317586
0.42,0.8994974874371859,1.0,0.9425287356321839,0.9470899470899471,0.9781420765027322,0.9425287356321839,179,20,0,328,0.9470899470899471
0.43,0.8994974874371859,1.0,0.9425287356321839,0.9470899470899471,0.9781420765027322,0.9425287356321839,179,20,0,328,0.9470899470899471
0.44,0.9040404040404041,1.0,0.9454022988505747,0.9496021220159152,0.9792122538293219,0.9454022988505746,179,19,0,329,0.9496021220159152
0.45,0.9086294416243654,1.0,0.9482758620689655,0.9521276595744681,0.9802847754654983,0.9482758620689655,179,18,0,330,0.9521276595744681
0.46,0.9086294416243654,1.0,0.9482758620689655,0.9521276595744681,0.9802847754654983,0.9482758620689655,179,18,0,330,0.9521276595744681
0.47,0.9132653061224489,1.0,0.9511494252873564,0.9546666666666667,0.981359649122807,0.9511494252873565,179,17,0,331,0.9546666666666667
0.48,0.9322916666666666,1.0,0.9626436781609196,0.9649595687331537,0.98568281938326,0.9626436781609196,179,13,0,335,0.9649595687331537
0.49,0.93717277486911,1.0,0.9655172413793104,0.9675675675675676,0.9867695700110253,0.9655172413793105,179,12,0,336,0.9675675675675676
0.5,0.93717277486911,1.0,0.9655172413793104,0.9675675675675676,0.9867695700110253,0.9655172413793105,179,12,0,336,0.9675675675675676
0.51,0.9421052631578948,1.0,0.9683908045977011,0.970189701897019,0.9878587196467992,0.9683908045977012,179,11,0,337,0.970189701897019
0.52,0.9421052631578948,1.0,0.9683908045977011,0.970189701897019,0.9878587196467992,0.9683908045977012,179,11,0,337,0.970189701897019
