Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-09-30,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.0,0.5,0.05,0.01,0.23709272549110708,0.1,
2014-10-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.01989187002182007,0.5,0.079,0.01,0.2435289996683155,0.1,7.9
2014-11-30,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.03345925509929657,0.5,0.05,0.01,0.25110720676788156,0.06,
2014-12-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.01989187002182007,0.5,0.05,0.01,0.2519555460513299,0.32,
2015-01-31,6,0.0,0.0,1.4884342038648675e-08,0.0,0.0,0.0,0.06,1.8658043432143578e-08,0.0138,0.01989187002182007,0.5,0.133,0.0138,0.27194602150263886,1.38,13.3
2015-02-28,6,0.0,0.0,6.63605888168827e-08,0.0,0.0,0.0,0.06,8.24967680419808e-08,0.0204,0.09538217782974243,0.5,0.05,0.0204,0.25822827525666636,2.04,
2015-03-31,6,0.0,0.0,6.390597079971524e-08,0.0,0.0,0.0,0.06,7.94392857244735e-08,0.0202,0.1,0.5,0.05,0.0202,0.26119015189669803,2.02,
2015-04-30,6,0.0,0.0,1.57260891292002e-08,0.0,0.0,0.0,0.06,1.9698836741063147e-08,0.013999999999999999,0.0,0.5,0.055999999999999994,0.013999999999999999,0.25611877305067493,1.4,5.6
2015-05-31,6,0.0,0.0,1.660249590324146e-08,0.0,0.0,0.0,0.06,2.078237618499318e-08,0.014199999999999999,0.0,0.5,0.05,0.014199999999999999,0.25318741168464304,1.42,
2015-06-30,6,0.0,0.0,6.701322068305239e-09,0.0,0.0,0.0,0.06,8.521787108256611e-09,0.011200000000000002,0.1,0.5,0.05,0.011200000000000002,0.24371301412277835,1.12,
2015-07-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.1,0.5,0.1,0.01,0.25277046093207783,0.68,10.0
2015-08-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.1,0.5,0.05,0.01,0.25235396479658473,0.86,
2015-09-30,6,0.0,0.0,5.240199778792479e-07,0.025,0.0,0.0,0.06,6.678330840594739e-07,0.025,0.1,0.5,0.05,0.01,0.2550745315328451,0.9,
2015-10-31,6,0.0,0.0,4.873766332505735e-06,0.025,0.025,0.0,0.06,6.645016347140714e-06,0.012400000000000001,0.1,0.5,0.157,0.0126,0.25423803091769603,1.26,15.7
2015-11-30,6,0.0,0.0,5.434515676052046e-06,0.025,0.025,0.0,0.06,7.441152191384809e-06,0.010600000000000002,0.1,0.5,0.05,0.0144,0.2582261791182018,1.44,
2015-12-31,6,0.0,0.0,4.638832880260667e-06,0.025,0.025,0.0,0.06,6.312680477296121e-06,0.013200000000000002,0.10050816535949707,0.5,0.05,0.0118,0.2556044577895095,1.18,
2016-01-31,6,0.0,0.0,4.141003896172358e-06,0.025,0.025,0.0,0.06,5.6110071053512535e-06,0.015000000000000001,0.10070168972015381,0.5,0.225,0.01,0.27965394369955077,0.78,22.5
2016-02-29,6,0.0,0.0,4.248031791696608e-06,0.025,0.025,0.0,0.06,5.7615553878454194e-06,0.014600000000000002,0.10070168972015381,0.5,0.05,0.0104,0.28886626896931494,1.04,
2016-03-31,6,0.0,0.0,3.149818912739804e-05,0.025,0.06666666666666667,0.0,0.06,4.670718696606935e-05,0.056666666666666664,0.10070168972015381,0.5,0.05,0.01,0.28050370389468676,0.98,
2016-04-30,6,0.0,0.0,3.692115733337345e-05,0.029274759405518647,0.06666666666666667,0.0,0.06,5.5197654519922446e-05,0.056666666666666664,0.10107241868972779,0.5,0.122,0.01,0.27989564599041433,0.66,12.2
2016-05-31,6,0.0,0.0,4.141003896172358e-06,0.025,0.025,0.0,0.06,5.6110071053512535e-06,0.015000000000000001,0.10048508644104004,0.5,0.05,0.01,0.28469845564569046,0.58,
2016-06-30,6,0.0,0.0,3.149818912739804e-05,0.025,0.06666666666666667,0.0,0.06,4.670718696606935e-05,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.29758204497671564,0.14,
2016-07-31,6,0.0,0.0,3.149818912739804e-05,0.025,0.06666666666666667,0.0,0.06,4.670718696606935e-05,0.056666666666666664,0.10526316165924073,0.5,0.053,0.01,0.2999566413854678,0.12,5.3
2016-08-31,6,0.0,0.0,3.149818912739804e-05,0.025,0.06666666666666667,0.0,0.06,4.670718696606935e-05,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.2966352459314304,0.2,
2016-09-30,6,0.0,0.0,3.149818912739804e-05,0.025,0.06666666666666667,0.0,0.06,4.670718696606935e-05,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.2935393955703196,0.18,
2016-10-31,6,0.0,0.0,3.149818912739804e-05,0.025,0.06666666666666667,0.0,0.06,4.670718696606935e-05,0.056666666666666664,0.10421599149703979,0.5,0.084,0.01,0.2851995992863398,0.32,8.4
2016-11-30,6,0.0,0.0,5.240199778792479e-07,0.025,0.0,0.0,0.06,6.678330840594739e-07,0.025,0.10371333360671997,0.5,0.05,0.01,0.2675029129047791,0.22,
2016-12-31,6,0.0,0.0,5.240199778792479e-07,0.025,0.0,0.0,0.06,6.678330840594739e-07,0.025,0.10392516851425171,0.5,0.05,0.01,0.27050374195528043,0.02,
2017-01-31,6,0.0,0.0,5.240199778792479e-07,0.025,0.0,0.0,0.06,6.678330840594739e-07,0.025,0.10371333360671997,0.5,0.08199999999999999,0.01,0.2711845022263933,0.06,8.2
2017-02-28,6,0.0,0.0,5.240199778792479e-07,0.025,0.0,0.0,0.06,6.678330840594739e-07,0.025,0.1031292200088501,0.5,0.05,0.01,0.27605843349991693,0.1,
2017-03-31,6,0.0,0.0,4.141003896172358e-06,0.025,0.025,0.0,0.06,5.6110071053512535e-06,0.015000000000000001,0.10286307334899902,0.5,0.05,0.01,0.2911439479430141,0.12,
2017-04-30,6,0.0,0.0,5.240199778792479e-07,0.025,0.0,0.0,0.06,6.678330840594739e-07,0.025,0.10180283784866333,0.5,0.033,0.01,0.2989186049473131,0.06,3.3
2017-05-31,6,0.0,0.0,4.141003896172358e-06,0.025,0.025,0.0,0.06,5.6110071053512535e-06,0.015000000000000001,0.10526316165924073,0.5,0.05,0.01,0.3122283468500785,0.06,
2017-06-30,6,0.0,0.0,3.149818912739804e-05,0.025,0.06666666666666667,0.0,0.06,4.670718696606935e-05,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.31602324491752215,0.14,
2017-07-31,6,0.0,0.0,3.149818912739804e-05,0.025,0.06666666666666667,0.0,0.06,4.670718696606935e-05,0.056666666666666664,0.10526316165924073,0.5,0.024,0.01,0.31898852621960255,0.08,2.4
2017-08-31,6,0.0,0.0,4.141003896172358e-06,0.025,0.025,0.0,0.06,5.6110071053512535e-06,0.015000000000000001,0.10125863552093506,0.5,0.05,0.01,0.32548470917509276,0.16,
2017-09-30,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.0,0.5,0.05,0.01,0.3165586847094708,0.04,
2017-10-31,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.0,0.5,0.024,0.01,0.31898852621960255,0.02,2.4
2017-11-30,6,0.0,0.0,4.345589784663676e-09,0.0,0.0,0.0,0.06,5.586081368374544e-09,0.01,0.05875653624534607,0.5,0.05,0.01,0.32331169250665526,0.04,
2017-12-31,6,0.0,0.0,1.062298117850216e-05,0.0,0.06666666666666667,0.0,0.06,1.4958501439071714e-05,0.06666666666666667,0.1,0.5,0.05,0.01,0.3388527688078516,0.14,
2018-01-31,6,0.0,0.0,1.062298117850216e-05,0.0,0.06666666666666667,0.0,0.06,1.4958501439071714e-05,0.06666666666666667,0.0,0.5,0.027000000000000003,0.01,0.32500320431873386,0.34,2.7
2018-02-28,6,0.0,0.0,3.0143404381952148e-05,0.023847405189692077,0.06666666666666667,0.0,0.06,4.459849000002977e-05,0.056666666666666664,0.051304131746292114,0.5,0.05,0.01,0.32753529746616994,0.16,
2018-03-31,6,0.0,0.0,3.149818912739804e-05,0.025,0.06666666666666667,0.0,0.06,4.670718696606935e-05,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.3493236651292183,0.08,
2018-04-30,6,0.0,0.0,3.149818912739804e-05,0.025,0.06666666666666667,0.0,0.06,4.670718696606935e-05,0.056666666666666664,0.10526316165924073,0.5,0.011000000000000001,0.01,0.3457372609558094,0.06,1.1
2018-05-31,6,0.0,0.0,4.268476909085435e-05,0.025,0.075,0.0,0.06,6.430028604053744e-05,0.065,0.10526316165924073,0.5,0.05,0.01,0.3569226276721141,0.36,
2018-06-30,6,0.0,0.0,9.950463579498769e-05,0.051934265629342335,0.075,0.0,0.06,0.0001570326004403974,0.065,0.10526316165924073,0.5,0.05,0.01,0.36242070641071794,0.04,
2018-07-31,6,0.0,0.0,0.00018805207283045154,0.07368421052631578,0.07770086808197668,0.0,0.06202228899474685,0.00030801278972264186,0.06770086808197669,0.10526316165924073,0.5,0.015,0.01,0.36179475115991455,0.12,1.5
2018-08-31,6,0.0,0.0,0.00031085302544593956,0.07368421052631578,0.1,0.0,0.07556659887067502,0.0005248029946674858,0.09000000000000001,0.10526316165924073,0.5,0.05,0.01,0.3731319141160637,0.12,
2018-09-30,6,0.0,0.0,0.00018151330203673965,0.07368421052631578,0.07623511607028063,0.0,0.06127996370138861,0.00029667728018482507,0.06623511607028064,0.15526316165924073,0.5,0.05,0.01,0.3750402741255337,0.26,
2018-10-31,6,0.0,0.0,0.0018744917738046719,0.07368421052631578,0.20727272727272728,0.0,0.16440883918179394,0.003517560872820785,0.19727272727272727,0.18526316285133362,0.5,0.024,0.01,0.37897684091617456,0.28,2.4
2018-11-30,6,0.0,0.0,0.009864581302840068,0.07368421052631578,0.3594075001086455,0.0,0.30388526929475723,0.019340803821361514,0.34940750010864546,0.33910931944847106,0.5,0.05,0.01,0.3902009258271182,0.28,
2018-12-31,6,0.0,0.0,0.00600731409670628,0.07368421052631578,0.30727272727272725,0.0,0.2555954687533616,0.011777847576493843,0.29727272727272724,0.2175000011920929,0.5,0.05,0.01,0.4247393669385465,0.36,
2019-01-31,6,0.0,0.0,0.013075739051231784,0.07368421052631578,0.38461538461538464,0.0,0.3229676599380621,0.025405309918621655,0.3672153846153846,0.3891557276248932,0.5,0.028999999999999998,0.0174,0.4261301215535366,1.74,2.9
2019-02-28,6,0.0,0.0,0.0049292753414457045,0.07368421052631578,0.27999999999999997,0.0,0.22527409734600407,0.00962453178314337,0.2618,0.23551537990570068,0.5,0.05,0.0182,0.4219614502275948,1.82,
2019-03-31,6,0.0,0.0,0.000565057089171681,0.07368421052631578,0.12727272727272726,0.0,0.09319669988794936,0.000989357131691665,0.11407272727272726,0.210818088054657,0.5,0.05,0.0132,0.4420125775279414,1.32,
2019-04-30,6,0.0,0.0,0.0005775048011539193,0.07368421052631578,0.12727272727272726,0.0,0.0921992993629499,0.0010124923398880162,0.11287272727272726,0.2268700122833252,0.5,0.039,0.0144,0.43789040024548737,1.44,3.9
2019-05-31,6,0.0,0.0,0.00031085302544593956,0.07368421052631578,0.1,0.0,0.07556659887067502,0.0005248029946674858,0.09000000000000001,0.15612993240356446,0.5,0.05,0.01,0.45627883754295545,0.88,
2019-06-30,6,0.0,0.0,0.00025449078481745496,0.07368421052631578,0.09078290093764137,0.0,0.06951872958832588,0.00042447092947320964,0.08078290093764137,0.10526316165924073,0.5,0.05,0.01,0.4499344746992442,0.84,
2019-07-31,6,0.0,0.0,0.0001761364331664031,0.07368421052631578,0.075,0.0,0.06067183118053739,0.000287375106600842,0.065,0.10526316165924073,0.5,0.038,0.01,0.4457137992729338,0.8,3.8
2019-08-31,6,0.0,0.0,0.0001761364331664031,0.07368421052631578,0.075,0.0,0.06067183118053739,0.000287375106600842,0.065,0.10526316165924073,0.5,0.05,0.01,0.4641443471309383,0.58,
2019-09-30,6,1.0,0.0,0.0005987059609635617,0.07368421052631578,0.12727272727272726,0.0,0.09054396490249916,0.0010519641978385418,0.11087272727272726,0.1375,0.5,0.05,0.016399999999999998,0.43461206171401273,1.64,
2019-10-31,6,1.0,0.0,0.0008070488341856046,0.07368421052631578,0.1401513925490617,0.0,0.0976601383766666,0.0014438047198832556,0.1193513925490617,0.17454447746276855,0.5,0.325,0.0208,0.3991396457072877,2.08,32.5
2019-11-30,6,1.0,0.0,0.0005328448796155731,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.0009296298368540888,0.11727272727272726,0.26747711300849913,0.5,0.05,0.01,0.39586887054831255,0.64,
2019-12-31,6,1.0,0.0,0.002908876572531585,0.24035087719298245,0.075,0.0,0.19393863773204742,0.005575135606665659,0.23035087719298245,0.23978431820869445,0.5,0.05,0.01,0.38431001400858145,0.88,
2020-01-31,6,1.0,0.0,0.003407717282858094,0.25368421052631585,0.075,0.0,0.2060582890039144,0.006573940393340663,0.24368421052631584,0.1875,0.5,0.971,0.01,0.41153232397972633,0.5,97.1
2020-02-29,6,1.0,0.0,0.23253663561662183,0.7333333333333333,0.2659539304428926,0.4010501664982465,1.0,0.0890522122169551,0.7233333333333333,0.3675000011920929,0.5,0.05,0.01,0.4174872985681973,0.22,
2020-03-31,6,1.0,1.0,0.9712125572801805,0.8,0.6401709401709401,0.7140118887733461,1.0,0.0040426639208209015,0.3498290598290599,0.6016818463802338,0.5,0.05,0.99,0.3216227378039138,100.0,
2020-04-30,6,0.0,1.0,0.9712125572801805,0.8,0.6401709401709401,0.7140118887733461,1.0,0.0040426639208209015,0.3498290598290599,0.5713461577892304,0.5,0.99,0.99,0.32257291206876926,100.0,100.0
2020-05-31,6,0.0,0.0,0.3781232370642548,0.8,0.37066719960932765,0.35415602766084897,1.0,0.0595635903887052,0.79,0.3675000011920929,0.5,0.05,0.01,0.3244971781357518,0.06,
2020-06-30,6,0.0,0.0,0.29099388867866566,0.8,0.27138504493744825,0.3427816488554083,1.0,0.07614756770072628,0.79,0.22065257728099824,0.5,0.05,0.01,0.3259703905643574,0.08,
2020-07-31,6,0.0,0.0,0.06316656248168634,0.6736842105263158,0.025,0.0,0.6187776252106832,0.0877867510126202,0.6636842105263158,0.10526316165924073,0.5,0.01,0.01,0.32858094525630843,0.04,0.0
2020-08-31,6,0.0,0.0,0.020847017290693777,0.5,0.025,0.0,0.4550702021544466,0.03904422737623915,0.49,0.10526316165924073,0.5,0.05,0.01,0.32098207375923904,0.0,
2020-09-30,6,0.0,0.0,5.240199778792479e-07,0.0,0.025,0.0,0.06,6.678330840594739e-07,0.025,0.10526316165924073,0.5,0.05,0.01,0.32194577836734767,0.0,
