Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-09-30,6,0.0,0.0,9.168890352486107e-06,0.03076923076923077,0.0,0.0,0.06,1.197724022204841e-05,0.03076923076923077,0.0,0.1388888888888889,0.05,0.01,0.2370927254911072,0.08,
2014-10-31,6,0.0,0.0,9.168890352486107e-06,0.03076923076923077,0.0,0.0,0.06,1.197724022204841e-05,0.03076923076923077,0.0,0.1388888888888889,0.079,0.01,0.2435289996683156,0.2,7.9
2014-11-30,6,0.0,0.0,9.168890352486107e-06,0.03076923076923077,0.0,0.0,0.06,1.197724022204841e-05,0.03076923076923077,0.0,0.0641025641025641,0.05,0.01,0.2511072067678816,0.2,
2014-12-31,6,0.0,0.0,9.168890352486107e-06,0.03076923076923077,0.0,0.0,0.06,1.197724022204841e-05,0.03076923076923077,0.0,0.1232876712328767,0.05,0.01,0.25195554605132997,0.68,
2015-01-31,6,0.0,0.0,1.3996906148790862e-05,0.03076923076923077,0.0,0.0,0.06,1.7802054367816127e-05,0.03076923076923077,0.0,0.3176470588235294,0.133,0.016399999999999998,0.27194602150263886,1.64,13.3
2015-02-28,6,0.0,0.0,2.0042688177796082e-05,0.03076923076923077,0.0,0.0,0.06,2.498239820696762e-05,0.03076923076923077,0.0,0.36666666666666664,0.05,0.0226,0.25822827525666636,2.26,
2015-03-31,6,0.0,0.0,1.875932780242077e-05,0.03076923076923077,0.0,0.0,0.06,2.3465692800758768e-05,0.03076923076923077,0.0,0.3176470588235294,0.05,0.021400000000000002,0.2611901518966981,2.14,
2015-04-30,6,0.0,0.0,1.3996906148790862e-05,0.03076923076923077,0.0,0.0,0.06,1.7802054367816127e-05,0.03076923076923077,0.0,0.3176470588235294,0.055999999999999994,0.016399999999999998,0.256118773050675,1.64,5.6
2015-05-31,6,0.0,0.0,1.234249599648981e-05,0.03076923076923077,0.0,0.0,0.06,1.5817885419401302e-05,0.03076923076923077,0.0,0.3176470588235294,0.05,0.0144,0.2531874116846431,1.44,
2015-06-30,6,0.0,0.0,9.836049565471634e-06,0.03076923076923077,0.0,0.0,0.06,1.278911736351435e-05,0.03076923076923077,0.0,0.23076923076923078,0.05,0.011000000000000001,0.2437130141227784,1.1,
2015-07-31,6,0.0,0.0,9.168890352486107e-06,0.03076923076923077,0.0,0.0,0.06,1.197724022204841e-05,0.03076923076923077,0.0,0.1232876712328767,0.1,0.01,0.25277046093207783,0.76,10.0
2015-08-31,6,0.0,0.0,9.973210978177231e-06,0.03076923076923077,0.0,0.0,0.06,1.2955701350174941e-05,0.03076923076923077,0.0,0.1232876712328767,0.05,0.011200000000000002,0.2523539647965848,1.12,
2015-09-30,6,0.0,0.0,1.2633490411588042e-05,0.03333333333333333,0.0,0.0,0.06,1.6167649104533832e-05,0.03333333333333333,0.0,0.171875,0.05,0.012199999999999999,0.2550745315328451,1.22,
2015-10-31,6,0.0,0.0,1.4665717457463539e-05,0.03333333333333333,0.0,0.0,0.06,1.860138516438382e-05,0.03333333333333333,0.0,0.3176470588235294,0.157,0.0146,0.2542380309176961,1.46,15.7
2015-11-30,6,0.0,0.0,1.7495723754784485e-05,0.03333333333333333,0.0,0.0,0.06,2.196880487180711e-05,0.03333333333333333,0.0,0.3176470588235294,0.05,0.0176,0.25822617911820184,1.76,
2015-12-31,6,0.0,0.0,1.3794580339263604e-05,0.03333333333333333,0.0,0.0,0.06,1.7559944901602487e-05,0.03333333333333333,0.0,0.3176470588235294,0.05,0.013600000000000001,0.2556044577895095,1.36,
2016-01-31,6,0.0,0.0,1.1238095936336974e-05,0.03333333333333333,0.0,0.0,0.06,1.4487112968562726e-05,0.03333333333333333,0.0,0.23076923076923078,0.225,0.0104,0.2796539436995508,1.04,22.5
2016-02-29,6,0.0,0.0,2.278126066406929e-05,0.03333333333333333,0.01003589791054692,0.0,0.06,2.820842804699972e-05,0.023297435422786415,0.0,0.23076923076923078,0.05,0.0124,0.28886626896931494,1.24,
2016-03-31,6,0.0,0.0,0.00011586951474585233,0.03333333333333333,0.05,0.0,0.06,0.00013552124258654056,0.0362,0.0,0.3176470588235294,0.05,0.0138,0.2805037038946869,1.38,
2016-04-30,6,0.0,0.0,0.00025479622552050007,0.06666666666666667,0.05,0.0,0.06,0.0002952564713671892,0.056666666666666664,0.0,0.171875,0.122,0.01,0.27989564599041433,0.64,12.2
2016-05-31,6,0.0,0.0,5.774431971252574e-05,0.06666666666666667,0.0,0.0,0.06,6.877713730122992e-05,0.06666666666666667,0.0,0.171875,0.05,0.01,0.28469845564569046,0.58,
2016-06-30,6,0.0,0.0,0.00010299245884617048,0.03333333333333333,0.05,0.0,0.06,0.00012075146166410209,0.04,0.1125,0.0641025641025641,0.05,0.01,0.29758204497671564,0.22,
2016-07-31,6,0.0,0.0,0.00010299245884617048,0.03333333333333333,0.05,0.0,0.06,0.00012075146166410209,0.04,0.1125,0.0641025641025641,0.053,0.01,0.2999566413854678,0.2,5.3
2016-08-31,6,0.0,0.0,0.00010299245884617048,0.03333333333333333,0.05,0.0,0.06,0.00012075146166410209,0.04,0.1125,0.1388888888888889,0.05,0.01,0.2966352459314304,0.4,
2016-09-30,6,0.0,0.0,6.615058173670238e-05,0.03333333333333333,0.03696660394346722,0.0,0.06,7.845251065707323e-05,0.02696660394346722,0.1125,0.171875,0.05,0.01,0.2935393955703196,0.36,
2016-10-31,6,0.0,0.0,1.0942520964058276e-05,0.03333333333333333,0.0,0.0,0.06,1.412999392007542e-05,0.03333333333333333,0.1125,0.171875,0.084,0.01,0.2851995992863398,0.46,8.4
2016-11-30,6,0.0,0.0,9.703820247767107e-06,0.03157467241296621,0.0,0.0,0.06,1.2628419736658697e-05,0.03157467241296621,0.1125,0.23076923076923078,0.05,0.01,0.2675029129047791,0.4,
2016-12-31,6,0.0,0.0,9.168890352486107e-06,0.03076923076923077,0.0,0.0,0.06,1.197724022204841e-05,0.03076923076923077,0.1125,0.1232876712328767,0.05,0.01,0.27050374195528043,0.14,
2017-01-31,6,0.0,0.0,9.168890352486107e-06,0.03076923076923077,0.0,0.0,0.06,1.197724022204841e-05,0.03076923076923077,0.1125,0.171875,0.08199999999999999,0.01,0.2711845022263933,0.3,8.2
2017-02-28,6,0.0,0.0,9.168890352486107e-06,0.03076923076923077,0.0,0.0,0.06,1.197724022204841e-05,0.03076923076923077,0.1125,0.23076923076923078,0.05,0.01,0.27605843349991693,0.28,
2017-03-31,6,0.0,0.0,1.0942520964058276e-05,0.03333333333333333,0.0,0.0,0.06,1.412999392007542e-05,0.03333333333333333,0.056681853532791135,0.1232876712328767,0.05,0.01,0.2911439479430141,0.14,
2017-04-30,6,0.0,0.0,9.168890352486107e-06,0.03076923076923077,0.0,0.0,0.06,1.197724022204841e-05,0.03076923076923077,0.0,0.09375,0.033,0.01,0.2989186049473131,0.08,3.3
2017-05-31,6,0.0,0.0,5.430662323765122e-05,0.03333333333333333,0.03174543517383298,0.0,0.06,6.481555060191914e-05,0.02333333333333333,0.1125,0.08333333333333333,0.05,0.01,0.3122283468500785,0.12,
2017-06-30,6,0.0,0.0,0.00010299245884617048,0.03333333333333333,0.05,0.0,0.06,0.00012075146166410209,0.04,0.1125,0.1232876712328767,0.05,0.01,0.31602324491752215,0.18,
2017-07-31,6,0.0,0.0,0.00010299245884617048,0.03333333333333333,0.05,0.0,0.06,0.00012075146166410209,0.04,0.1125,0.23076923076923078,0.024,0.01,0.31898852621960255,0.28,2.4
2017-08-31,6,0.0,0.0,0.00010299245884617048,0.03333333333333333,0.05,0.0,0.06,0.00012075146166410209,0.04,0.1125,0.3176470588235294,0.05,0.01,0.32548470917509276,0.44,
2017-09-30,6,0.0,0.0,9.991679525127919e-05,0.03333333333333333,0.049045598212519914,0.0,0.06,0.00011722338731161212,0.03904559821251991,0.1125,0.23076923076923078,0.05,0.01,0.31655868470947085,0.26,
2017-10-31,6,0.0,0.0,9.168890352486107e-06,0.03076923076923077,0.0,0.0,0.06,1.197724022204841e-05,0.03076923076923077,0.1125,0.3176470588235294,0.024,0.01,0.31898852621960255,0.12,2.4
2017-11-30,6,0.0,0.0,8.845672689554589e-05,0.03333333333333333,0.045305046917500445,0.0,0.06,0.00010407469658326997,0.03530504691750044,0.1125,0.23076923076923078,0.05,0.01,0.32331169250665526,0.12,
2017-12-31,6,0.0,0.0,0.00011814573472759677,0.03333333333333333,0.054441735769621045,0.0,0.06,0.0001381319918851378,0.044441735769621044,0.1125,0.1388888888888889,0.05,0.01,0.33885276880785153,0.18,
2018-01-31,6,0.0,0.0,0.00010299245884617048,0.03333333333333333,0.05,0.0,0.06,0.00012075146166410209,0.04,0.1125,0.171875,0.027000000000000003,0.01,0.32500320431873386,0.44,2.7
2018-02-28,6,0.0,0.0,0.00010299245884617048,0.03333333333333333,0.05,0.0,0.06,0.00012075146166410209,0.04,0.1125,0.1388888888888889,0.05,0.01,0.32753529746616994,0.18,
2018-03-31,6,0.0,0.0,0.00010299245884617048,0.03333333333333333,0.05,0.0,0.06,0.00012075146166410209,0.04,0.1125,0.0641025641025641,0.05,0.01,0.3493236651292183,0.12,
2018-04-30,6,0.0,0.0,0.00010299245884617048,0.03333333333333333,0.05,0.0,0.06,0.00012075146166410209,0.04,0.1125,0.0641025641025641,0.011000000000000001,0.01,0.3457372609558095,0.14,1.1
2018-05-31,6,0.0,0.0,0.00016745580395834952,0.03333333333333333,0.06666666666666667,0.0,0.06,0.00019472026811565108,0.056666666666666664,0.1125,0.3176470588235294,0.05,0.01,0.3569226276721141,0.22,
2018-06-30,6,0.0,0.0,0.00016745580395834952,0.03333333333333333,0.06666666666666667,0.0,0.06,0.00019472026811565108,0.056666666666666664,0.1125,0.23076923076923078,0.05,0.01,0.36242070641071794,0.12,
2018-07-31,6,0.0,0.0,0.00017600700887962796,0.03333333333333333,0.06852813425996591,0.0,0.06,0.00020454371000028495,0.05852813425996591,0.1125,0.171875,0.015,0.01,0.36179475115991455,0.14,1.5
2018-08-31,6,0.0,0.0,0.0006273915621495565,0.06666666666666667,0.09428404702418586,0.0,0.07016688485064469,0.0007296469330633535,0.08428404702418586,0.13136086761951446,0.0641025641025641,0.05,0.01,0.3731319141160637,0.14,
2018-09-30,6,0.0,0.0,0.00023484243758094636,0.03333333333333333,0.0799165046191562,0.0,0.06,0.00027224609084143596,0.0699165046191562,0.16408126130700112,0.1232876712328767,0.05,0.01,0.3750402741255337,0.32,
2018-10-31,6,0.0,0.0,0.0009945550799217442,0.06666666666666667,0.12222222222222223,0.0,0.09163055779643083,0.0011651538795333916,0.11222222222222224,0.24216288924217225,0.171875,0.024,0.01,0.37897684091617456,0.46,2.4
2018-11-30,6,0.0,0.0,0.01238181964994793,0.07657279048208243,0.3542125969838499,0.0,0.298140988653412,0.015581574696137123,0.3442125969838499,0.32285137176513673,0.171875,0.05,0.01,0.3902009258271182,0.4,
2018-12-31,6,0.0,0.0,0.006246624514024349,0.08571428571428572,0.26176814144150784,0.0,0.2109394965624631,0.007728110979128629,0.25176814144150783,0.31375000476837156,0.171875,0.05,0.01,0.4247393669385465,0.68,
2019-01-31,6,0.0,0.0,0.015520949153601379,0.08571428571428572,0.36847290640394087,0.0,0.303830208388415,0.01955981432704536,0.35087290640394087,0.39617559909820554,0.3176470588235294,0.028999999999999998,0.0176,0.4261301215535366,1.76,2.9
2019-02-28,6,0.0,0.0,0.002735408351880997,0.08571428571428572,0.17182515208327293,0.0,0.12574038056414585,0.003291880522706066,0.15362515208327293,0.20951006710529327,0.3176470588235294,0.05,0.0182,0.4219614502275948,1.82,
2019-03-31,6,0.0,0.0,0.0010763230430359662,0.06666666666666667,0.12222222222222223,0.0,0.08740453479272092,0.0012629655240089033,0.10702222222222223,0.18280308246612548,0.23076923076923078,0.05,0.0152,0.4420125775279414,1.52,
2019-04-30,6,0.0,0.0,0.0014435720622698336,0.08571428571428572,0.12222222222222223,0.0,0.0875992586093029,0.0017053810405750318,0.10562222222222223,0.244251811504364,0.3176470588235294,0.039,0.0166,0.43789040024548737,1.66,3.9
2019-05-31,6,0.0,0.0,0.0009616799780029,0.08571428571428572,0.1,0.0,0.07805213677037784,0.0011259066176802885,0.08900000000000001,0.1898347854614258,0.1388888888888889,0.05,0.011000000000000001,0.45627883754295545,1.1,
2019-06-30,6,0.0,0.0,0.001316755139027401,0.08571428571428572,0.12222222222222223,0.0,0.09347444011846434,0.0015520686446659534,0.11222222222222224,0.13333333730697633,0.09375,0.05,0.01,0.4499344746992441,0.98,
2019-07-31,6,0.0,0.0,0.0007364000304953366,0.08571428571428572,0.08450471400569089,0.0,0.07082080213550729,0.0008582637688315326,0.07571428571428572,0.12103177309036255,0.23076923076923078,0.038,0.01,0.44571379927293375,0.98,3.8
2019-08-31,6,0.0,0.0,0.0036558922430352104,0.19230769230769232,0.1,0.0,0.1488575825467309,0.004442101888021124,0.1823076923076923,0.13981788158416747,0.08333333333333333,0.05,0.01,0.4641443471309383,0.72,
2019-09-30,6,1.0,0.0,0.004734889679108287,0.1888928070327724,0.12222222222222223,0.0,0.14169567710754294,0.005804016406058556,0.17209280703277238,0.13333333730697633,0.171875,0.05,0.0168,0.43461206171401273,1.68,
2019-10-31,6,1.0,0.0,0.0014705318728602938,0.08326455519852806,0.12222222222222223,0.0,0.0838978666355956,0.0017380415663590144,0.10182222222222223,0.19986146613955497,0.3176470588235294,0.325,0.0204,0.3991396457072877,2.04,32.5
2019-11-30,6,1.0,0.0,0.0006574742256424817,0.06666666666666667,0.09694616801678849,0.0,0.0720727886574145,0.0007650784448564934,0.08694616801678849,0.24653914123773574,0.23076923076923078,0.05,0.01,0.39586887054831255,0.88,
2019-12-31,6,1.0,0.0,0.001419842664099025,0.14666666666666667,0.06666666666666667,0.0,0.11212867388038102,0.0016766533931251964,0.13666666666666666,0.23077084720134736,0.171875,0.05,0.01,0.38431001400858145,1.0,
2020-01-31,6,1.0,0.0,0.001419842664099025,0.14666666666666667,0.06666666666666667,0.0,0.11212867388038102,0.0016766533931251964,0.13666666666666666,0.1125,0.3176470588235294,0.971,0.01,0.41153232397972633,0.44,97.1
2020-02-29,6,1.0,0.0,0.1587800754682267,0.6923076923076923,0.2211717958474689,0.16919961473836437,0.7396210368376837,0.10001505486474842,0.6823076923076923,0.39484377652406694,0.171875,0.05,0.01,0.4174872985681972,0.26,
2020-03-31,6,1.0,1.0,0.9914186574950384,0.8,0.6327586206896552,0.7081163991168289,1.0,0.000639203675051117,0.35724137931034483,0.5853637337684632,0.99,0.05,0.99,0.3216227378039138,100.0,
2020-04-30,6,0.0,1.0,0.9914186574950384,0.8,0.6327586206896552,0.7081163991168289,1.0,0.000639203675051117,0.35724137931034483,0.5270833373069763,0.99,0.99,0.99,0.32257291206876926,100.0,100.0
2020-05-31,6,0.0,0.0,0.35585885653608373,0.8,0.36907105017760056,0.3540788562506063,1.0,0.0837163782404999,0.79,0.34375,0.8571428571428571,0.05,0.01,0.3244971781357518,0.2,
2020-06-30,6,0.0,0.0,0.3048662308112802,0.8,0.31180434326298273,0.34901071493054586,1.0,0.09395296860939308,0.79,0.19572138786315918,0.23076923076923078,0.05,0.01,0.3259703905643574,0.14,
2020-07-31,6,0.0,0.0,0.12705826575418852,0.8,0.056403863512931064,0.0,0.7239363178707005,0.09274728006068965,0.79,0.1125,0.1232876712328767,0.01,0.01,0.32858094525630843,0.08,0.0
2020-08-31,6,0.0,0.0,0.07941929967305722,0.6923076923076923,0.055840412165713615,0.0,0.6228021726434304,0.07626223449199994,0.6823076923076923,0.1125,0.0641025641025641,0.05,0.01,0.32098207375923904,0.0,
2020-09-30,6,0.0,0.0,2.819308238489301e-05,0.0,0.05,0.0,0.06,3.455012117965777e-05,0.05,0.1125,0.36666666666666664,0.05,0.01,0.32194577836734767,0.04,
2020-10-31,6,0.0,0.0,2.819308238489301e-05,0.0,0.05,0.0,0.06,3.455012117965777e-05,0.05,0.1125,0.3634994647861597,0.01,0.01,0.31237795870447144,0.04,0.4
2020-11-30,6,0.0,0.0,2.819308238489301e-05,0.0,0.05,0.0,0.06,3.455012117965777e-05,0.05,0.1125,0.3176470588235294,0.05,0.01,0.3138032353699939,0.28,
2020-12-31,6,0.0,0.0,2.819308238489301e-05,0.0,0.05,0.0,0.06,3.455012117965777e-05,0.05,0.1125,0.3176470588235294,0.05,0.01,0.3100103731050827,0.12,
2021-01-31,6,0.0,0.0,2.819308238489301e-05,0.0,0.05,0.0,0.06,3.455012117965777e-05,0.05,0.1125,0.171875,0.01,0.01,0.29960731944167224,0.02,0.2
2021-02-28,6,0.0,0.0,1.6022654906093132e-07,0.0,0.0,0.0,0.06,3.076696759232306e-07,0.01,0.1125,0.8571428571428571,0.05,0.01,0.2836773500912508,0.02,
2021-03-31,6,0.0,0.0,1.6022654906093132e-07,0.0,0.0,0.0,0.06,3.076696759232306e-07,0.01,0.1125,0.36666666666666664,0.05,0.01,0.26977278857186116,0.02,
2021-04-30,6,0.0,0.0,1.6022654906093132e-07,0.0,0.0,0.0,0.06,3.076696759232306e-07,0.01,0.0,0.3176470588235294,0.01,0.01,0.27258211207860755,0.28,0.3
2021-05-31,6,0.0,0.0,1.6022654906093132e-07,0.0,0.0,0.0,0.06,3.076696759232306e-07,0.01,0.0,0.3176470588235294,0.05,0.01,0.27564360002901134,0.16,
2021-06-30,6,0.0,0.0,1.6022654906093132e-07,0.0,0.0,0.0,0.06,3.076696759232306e-07,0.01,0.0,0.1388888888888889,0.05,0.01,0.28393290899746837,0.12,
2021-07-31,6,0.0,0.0,1.6022654906093132e-07,0.0,0.0,0.0,0.06,3.076696759232306e-07,0.01,0.0,0.1232876712328767,0.012,0.01,0.29363081178684214,0.14,1.2
