Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_LSTM,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-08-31,6,0.0,0.0,0.1166862682984518,0.2,0.0,0.07965661620017449,0.18638447918574,0.03300508411514018,0.5,0.0,0.01,0.5,0.46,
2014-09-30,6,0.0,0.0,0.1166862682984518,0.2,0.0,0.07965661620017449,0.18638447918574,0.03300508411514018,0.5,0.0,0.01,0.5,0.46,
2014-10-31,6,0.0,0.0,0.12206733520907515,0.2,0.0,0.08610776077961335,0.19084298567699723,0.03227641461560082,0.5,0.021621622145175934,0.01,0.5,0.52,7.9
2014-11-30,6,0.0,0.0,0.12206733520907515,0.2,0.0,0.08610776077961335,0.19084298567699723,0.03227641461560082,0.5,0.021621622145175934,0.01,0.5,0.54,
2014-12-31,6,0.0,0.0,0.12206733520907515,0.2,0.0,0.08610776077961335,0.19084298567699723,0.03227641461560082,0.5,0.021621622145175934,0.01,0.5,0.98,
2015-01-31,6,0.0,0.0,0.12206733520907515,0.2,0.0,0.08610776077961335,0.19084298567699723,0.03227641461560082,0.5,0.021621622145175934,0.01,0.5,2.52,13.3
2015-02-28,6,0.0,0.0,0.12206733520907515,0.2,0.0,0.08610776077961335,0.19084298567699723,0.03227641461560082,0.5,0.021621622145175934,0.01,0.5,3.14,
2015-03-31,6,0.0,0.0,0.12206733520907515,0.2,0.0,0.08610776077961335,0.19084298567699723,0.03227641461560082,0.5,0.021621622145175934,0.01,0.5,3.0,
2015-04-30,6,0.0,0.0,0.1166862682984518,0.2,0.0,0.07965661620017449,0.18638447918574,0.03300508411514018,0.5,0.0,0.01,0.5,2.38,5.6
2015-05-31,6,0.0,0.0,0.11310489946247426,0.18982170052091524,0.0,0.07773212474321374,0.18308796742704642,0.032696274832855116,0.5,0.0,0.01,0.5,2.32,
