Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-09-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.0,0.01,0.08,
2014-10-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,0.2,7.9
2014-11-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,0.2,
2014-12-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,0.68,
2015-01-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,1.64,13.3
2015-02-28,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,2.26,
2015-03-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.014401866495609284,0.01,2.14,
2015-04-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.0,0.01,1.64,5.6
2015-05-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.0,0.01,1.44,
2015-06-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04373783767223358,0.01,1.1,
2015-07-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.014401866495609284,0.01,0.76,10.0
2015-08-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,1.12,
2015-09-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,1.22,
2015-10-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,1.46,15.7
2015-11-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,1.76,
2015-12-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.12195121951219512,1.36,
2016-01-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.15789473684210525,1.04,22.5
2016-02-29,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.3333333333333333,1.24,
2016-03-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.12195121951219512,1.38,
2016-04-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.056129729747772215,0.12195121951219512,0.64,12.2
2016-05-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.05896315574645996,0.12195121951219512,0.58,
2016-06-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.06666666865348816,0.12195121951219512,0.22,
2016-07-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.06666666865348816,0.12195121951219512,0.2,5.3
2016-08-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.06666666865348816,0.12195121951219512,0.4,
2016-09-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04734377562999725,0.12195121951219512,0.36,
2016-10-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.06896551724137931,0.46,8.4
2016-11-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,0.4,
2016-12-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.052419424057006836,0.01,0.14,
2017-01-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.052419424057006836,0.01,0.3,8.2
2017-02-28,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.052419424057006836,0.01,0.28,
2017-03-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.052419424057006836,0.01,0.14,
2017-04-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.058693283796310426,0.01,0.08,3.3
2017-05-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.06666666865348816,0.01,0.12,
2017-06-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.06666666865348816,0.01,0.18,
2017-07-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.06666666865348816,0.01,0.28,2.4
2017-08-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,0.44,
2017-09-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.0,0.01,0.26,
2017-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,2.4
2017-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,
2017-12-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,0.18,
2018-01-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,0.44,2.7
2018-02-28,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.06666666865348816,0.01,0.18,
2018-03-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.06666666865348816,0.01,0.12,
2018-04-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.06666666865348816,0.01,0.14,1.1
2018-05-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.06666666865348816,0.01,0.22,
2018-06-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.1,0.01,0.12,
2018-07-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.125,0.01,0.14,1.5
2018-08-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.125,0.01,0.14,
2018-09-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.125,0.01,0.32,
2018-10-31,6,0.0,0.0,0.0974892690714734,0.11164520480961344,0.08333333333333334,0.09238757078536207,0.10311624184614118,0.002991751755648692,0.0283118714762801,0.125,0.01,0.46,2.4
2018-11-30,6,0.0,0.0,0.1908008658008658,0.29826839826839824,0.08333333333333334,0.15207033351079352,0.23351912127628854,0.022712463865508976,0.2149350649350649,0.125,0.01,0.4,
2018-12-31,6,0.0,0.0,0.29728234728234726,0.29826839826839824,0.2962962962962963,0.29692698153905683,0.2976743017356296,0.0002083945436915889,0.0019721019721019584,0.3558571457862854,0.06896551724137931,0.68,
2019-01-31,6,0.0,0.0,0.35728234728234726,0.29826839826839824,0.4162962962962963,0.33382435124663223,0.3785505536454174,0.012472159300254207,0.11802789802789804,0.3943414449691772,0.12195121951219512,1.76,2.9
2019-02-28,6,0.0,0.0,0.22466329966329965,0.26969696969696966,0.17962962962962964,0.2084334861435144,0.24256414634064752,0.009517531294207349,0.09006734006734002,0.19166666865348816,0.12195121951219512,1.82,
2019-03-31,6,0.0,0.0,0.07234848484848486,0.06136363636363636,0.08333333333333334,0.06798201664027194,0.07630734590331095,0.0023215660446617953,0.02196969696969698,0.1,0.12195121951219512,1.52,
2019-04-30,6,0.0,0.0,0.0911660338715588,0.09899873440978425,0.08333333333333334,0.08834318445696134,0.09427952587208913,0.0016553830153078523,0.01566540107645091,0.06666666865348816,0.12195121951219512,1.66,3.9
2019-05-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.06666666865348816,0.15789473684210525,1.1,
2019-06-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.15789473684210525,0.98,
2019-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.98,3.8
2019-08-31,6,0.0,0.0,0.04053092785824496,0.08106185571648993,0.0,0.025923870506903972,0.0566419382364494,0.008565910217525965,0.08106185571648993,0.04444444477558136,0.3333333333333333,0.72,
2019-09-30,6,1.0,0.0,0.03741784678304284,0.07483569356608567,0.0,0.023932721650078176,0.052291410002717184,0.007907983680948144,0.07483569356608567,0.06666666865348816,0.15789473684210525,1.68,
2019-10-31,6,1.0,0.0,0.0875,0.09166666666666666,0.08333333333333334,0.0859983630481694,0.08915624656173592,0.0008805940169406794,0.008333333333333318,0.06666666865348816,0.12195121951219512,2.04,32.5
2019-11-30,6,1.0,0.0,0.11996753246753246,0.15660173160173158,0.08333333333333334,0.10676482835858032,0.13452959639344444,0.007742365577517406,0.07326839826839823,0.06666666865348816,0.12195121951219512,0.88,
2019-12-31,6,1.0,0.0,0.23894901394901394,0.29826839826839824,0.17962962962962964,0.2175707308800952,0.2625284202665993,0.012536710780861108,0.1186387686387686,0.13333333730697633,0.12195121951219512,1.0,
2020-01-31,6,1.0,0.0,0.13108831624995984,0.2621766324999197,0.0,0.08384502193775305,0.18319581378741934,0.02770454087533018,0.2621766324999197,0.04444444477558136,0.12195121951219512,0.44,97.1
2020-02-29,6,1.0,0.0,0.42132996632996633,0.623030303030303,0.21962962962962962,0.3486386034213506,0.5015056837285851,0.04262786633117694,0.4034006734006734,0.19491297677159308,0.3333333333333333,0.26,
2020-03-31,6,1.0,1.0,0.6981481481481482,0.8,0.5962962962962963,0.6614414671034001,0.7386341752128042,0.021525631525216627,0.20370370370370372,0.6129999995231629,0.6808510638297872,100.0,
2020-04-30,6,0.0,1.0,0.6581481481481481,0.8,0.5162962962962963,0.6070257523658265,0.7145341422054691,0.029979334087847174,0.2837037037037038,0.591950798034668,0.6808510638297872,100.0,100.0
2020-05-31,6,0.0,0.0,0.21974813280593114,0.2,0.23949626561186227,0.21189826631140443,0.22686521903418172,0.0041736210227167015,0.03949626561186226,0.154666668176651,0.6808510638297872,0.2,
2020-06-30,6,0.0,0.0,0.14814814814814814,0.2,0.0962962962962963,0.1294611105253674,0.168759216471973,0.010958503321928466,0.10370370370370371,0.06666666865348816,0.6808510638297872,0.14,
2020-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.08,0.0
2020-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.0,
2020-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.04,
2020-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.04,0.4
2020-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.28,
2020-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.12,
2021-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.02,0.2
2021-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.02,
2021-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,
2021-04-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,0.3
2021-05-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,
2021-06-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,
2021-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,1.2
2021-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444477558136,0.01,1.48,
2021-09-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,1.56,
2021-10-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,0.16,1.2
