Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-09-30,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.0,0.5,0.05,0.01,0.23709272549110708,0.1,
2014-10-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.021973642706871032,0.5,0.079,0.01,0.2435289996683155,0.1,7.9
2014-11-30,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.0323987752199173,0.5,0.05,0.01,0.25110720676788156,0.06,
2014-12-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.021973642706871032,0.5,0.05,0.01,0.2519555460513299,0.32,
2015-01-31,6,0.0,0.0,1.8877779250186664e-08,0.0,0.0,0.0,0.06,1.4137581079565429e-08,0.0138,0.021973642706871032,0.5,0.133,0.0138,0.27194602150263886,1.38,13.3
2015-02-28,6,0.0,0.0,8.243031745095489e-08,0.0,0.0,0.0,0.06,6.706784719236524e-08,0.0204,0.08702110052108765,0.5,0.05,0.0204,0.25822827525666636,2.04,
2015-03-31,6,0.0,0.0,7.942296521532057e-08,0.0,0.0,0.0,0.06,6.448047610476401e-08,0.0202,0.1,0.5,0.05,0.0202,0.26119015189669803,2.02,
2015-04-30,6,0.0,0.0,1.9930076577663253e-08,0.0,0.0,0.0,0.06,1.4969421398303613e-08,0.013999999999999999,0.0,0.5,0.055999999999999994,0.013999999999999999,0.25611877305067493,1.4,5.6
2015-05-31,6,0.0,0.0,2.1024869952892924e-08,0.0,0.0,0.0,0.06,1.5837517355722674e-08,0.014199999999999999,0.0,0.5,0.05,0.014199999999999999,0.25318741168464304,1.42,
2015-06-30,6,0.0,0.0,8.594367431842574e-09,0.0,0.0,0.0,0.06,6.174959254337663e-09,0.011200000000000002,0.1,0.5,0.05,0.011200000000000002,0.24371301412277835,1.12,
2015-07-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.1,0.5,0.1,0.01,0.25277046093207783,0.68,10.0
2015-08-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.1,0.5,0.05,0.01,0.25235396479658473,0.86,
2015-09-30,6,0.0,0.0,6.324748612105935e-07,0.025,0.0,0.0,0.06,5.839772618175192e-07,0.025,0.1,0.5,0.05,0.01,0.2550745315328451,0.9,
2015-10-31,6,0.0,0.0,5.703455684124454e-06,0.025,0.025,0.0,0.06,6.137626428871983e-06,0.012400000000000001,0.1,0.5,0.157,0.0126,0.25423803091769603,1.26,15.7
2015-11-30,6,0.0,0.0,6.350100493215902e-06,0.025,0.025,0.0,0.06,6.888004944687433e-06,0.010600000000000002,0.1,0.5,0.05,0.0144,0.2582261791182018,1.44,
2015-12-31,6,0.0,0.0,6.031291495506195e-06,0.025,0.026730371525930486,0.0,0.06,6.517272622501563e-06,0.014930371525930486,0.10048327445983887,0.5,0.05,0.0118,0.2556044577895095,1.18,
2016-01-31,6,0.0,0.0,4.856878599638015e-06,0.025,0.025,0.0,0.06,5.1652730409022e-06,0.015000000000000001,0.10067614316940307,0.5,0.225,0.01,0.27965394369955077,0.78,22.5
2016-02-29,6,0.0,0.0,9.08727041947951e-06,0.025,0.035387165635637687,0.0,0.06,1.0125121294653994e-05,0.024987165635637687,0.10067614316940307,0.5,0.05,0.0104,0.28886626896931494,1.04,
2016-03-31,6,0.0,0.0,3.592464397761598e-05,0.025,0.06666666666666667,0.0,0.06,4.456843478566661e-05,0.056666666666666664,0.10067614316940307,0.5,0.05,0.01,0.28050370389468676,0.98,
2016-04-30,6,0.0,0.0,4.071768083416047e-05,0.028403030577901396,0.06666666666666667,0.0,0.06,5.102950683211161e-05,0.056666666666666664,0.10104687213897705,0.5,0.122,0.01,0.27989564599041433,0.66,12.2
2016-05-31,6,0.0,0.0,4.856878599638015e-06,0.025,0.025,0.0,0.06,5.1652730409022e-06,0.015000000000000001,0.1004597544670105,0.5,0.05,0.01,0.28469845564569046,0.58,
2016-06-30,6,0.0,0.0,3.592464397761598e-05,0.025,0.06666666666666667,0.0,0.06,4.456843478566661e-05,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.29758204497671564,0.14,
2016-07-31,6,0.0,0.0,3.592464397761598e-05,0.025,0.06666666666666667,0.0,0.06,4.456843478566661e-05,0.056666666666666664,0.10526316165924073,0.5,0.053,0.01,0.2999566413854678,0.12,5.3
2016-08-31,6,0.0,0.0,3.592464397761598e-05,0.025,0.06666666666666667,0.0,0.06,4.456843478566661e-05,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.2966352459314304,0.2,
2016-09-30,6,0.0,0.0,3.592464397761598e-05,0.025,0.06666666666666667,0.0,0.06,4.456843478566661e-05,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.2935393955703196,0.18,
2016-10-31,6,0.0,0.0,3.592464397761598e-05,0.025,0.06666666666666667,0.0,0.06,4.456843478566661e-05,0.056666666666666664,0.10418654680252075,0.5,0.084,0.01,0.2851995992863398,0.32,8.4
