Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-09-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,0.08,
2014-10-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,0.2,7.9
2014-11-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,0.2,
2014-12-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,0.68,
2015-01-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,1.64,13.3
2015-02-28,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,2.26,
2015-03-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,2.14,
2015-04-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,1.64,5.6
2015-05-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,1.44,
2015-06-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,1.1,
2015-07-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,0.76,10.0
2015-08-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.01,1.12,
2015-09-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,1.22,
2015-10-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,1.46,15.7
2015-11-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,1.76,
2015-12-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,1.36,
2016-01-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.09523809523809523,1.04,22.5
2016-02-29,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.19607843137254902,1.24,
2016-03-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.19607843137254902,1.38,
2016-04-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.19607843137254902,0.64,12.2
2016-05-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.19607843137254902,0.58,
2016-06-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.053333336114883424,0.19607843137254902,0.22,
2016-07-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.053333336114883424,0.19607843137254902,0.2,5.3
2016-08-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.053333336114883424,0.19607843137254902,0.4,
2016-09-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.0,0.06,1.214306433183765e-17,0.02608695652173913,0.0,0.19607843137254902,0.36,
2016-10-31,6,0.0,0.0,0.013681269670423787,0.027362539340847574,0.0,0.0,0.06,2.7755575615628914e-17,0.027362539340847574,0.0,0.19607843137254902,0.46,8.4
