Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-09-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.08,
2014-10-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.2,7.9
2014-11-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.2,
2014-12-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.68,
2015-01-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,1.64,13.3
2015-02-28,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,2.26,
2015-03-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,2.14,
2015-04-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,1.64,5.6
2015-05-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,1.44,
2015-06-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,1.1,
2015-07-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.76,10.0
2015-08-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,1.12,
2015-09-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,1.22,
2015-10-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,1.46,15.7
2015-11-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,1.76,
2015-12-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,1.36,
2016-01-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.09523809523809523,1.04,22.5
2016-02-29,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.19607843137254902,1.24,
2016-03-31,6,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,6.938893903907228e-17,0.06666666666666667,0.0,0.19607843137254902,1.38,
2016-04-30,6,0.0,0.0,0.03606868298435496,0.07213736596870993,0.0,0.0,0.07213736596870993,1.1796119636642288e-16,0.07213736596870993,0.0,0.19607843137254902,0.64,12.2
2016-05-31,6,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,6.938893903907228e-17,0.06666666666666667,0.0,0.19607843137254902,0.58,
2016-06-30,6,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,6.938893903907228e-17,0.06666666666666667,0.0,0.19607843137254902,0.22,
2016-07-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.19607843137254902,0.2,5.3
2016-08-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.19607843137254902,0.4,
2016-09-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.19607843137254902,0.36,
2016-10-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.19607843137254902,0.46,8.4
2016-11-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.4,
2016-12-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.14,
2017-01-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.3,8.2
2017-02-28,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.28,
2017-03-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.14,
2017-04-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.08,3.3
2017-05-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.12,
2017-06-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.18,
2017-07-31,6,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,6.938893903907228e-17,0.06666666666666667,0.0,0.01,0.28,2.4
2017-08-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.09523809523809523,0.44,
2017-09-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.26,
2017-10-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.12,2.4
2017-11-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.12,
2017-12-31,6,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,6.938893903907228e-17,0.06666666666666667,0.0,0.01,0.18,
2018-01-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.44,2.7
2018-02-28,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.05555555820465088,0.01,0.18,
2018-03-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.05555555820465088,0.01,0.12,
2018-04-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.0,0.01,0.14,1.1
2018-05-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.05555555820465088,0.01,0.22,
2018-06-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.05555555820465088,0.01,0.12,
2018-07-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.0,0.06,8.673617379884035e-18,0.026666666666666665,0.05555555820465088,0.01,0.14,1.5
2018-08-31,6,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,6.938893903907228e-17,0.06666666666666667,0.05555555820465088,0.01,0.14,
2018-09-30,6,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,6.938893903907228e-17,0.06666666666666667,0.05555555820465088,0.01,0.32,
2018-10-31,6,0.0,0.0,0.0714069095321209,0.08826836451878725,0.05454545454545454,0.041406909532120756,0.10140690953212075,1.3877787807814457e-16,0.03372290997333271,0.12264573574066162,0.01,0.46,2.4
2018-11-30,6,0.0,0.0,0.1338482711269831,0.17743589743589744,0.0902606448180688,0.0902606448180685,0.17743589743589716,2.7755575615628914e-16,0.08717525261782864,0.1,0.19607843137254902,0.4,
