Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-12-31,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.05,0.01,0.25027551640683926,0.36,
2015-01-31,6,0.0,0.0,1.218633868826974e-07,0.0,0.0,0.0,0.06,8.560418500487027e-07,0.013000000000000001,0.0,0.5,0.133,0.013000000000000001,0.2705309174376332,1.3,13.3
2015-02-28,6,0.0,0.0,2.7369378624048703e-07,0.0,0.0,0.0,0.06,1.7637754418273959e-06,0.017,0.0,0.5,0.05,0.017,0.25662879673185357,1.7,
2015-03-31,6,0.0,0.0,2.1117342768650665e-07,0.0,0.0,0.0,0.06,1.398746736233459e-06,0.015600000000000001,0.0,0.5,0.05,0.015600000000000001,0.2596295508347332,1.56,
2015-04-30,6,0.0,0.0,1.1629964945058361e-07,0.0,0.0,0.0,0.06,8.210780913126562e-07,0.0128,0.0,0.5,0.055999999999999994,0.0128,0.2544922401052396,1.28,5.6
2015-05-31,6,0.0,0.0,7.777512173178e-08,0.0,0.0,0.0,0.06,5.735171503804671e-07,0.011200000000000002,0.0,0.5,0.05,0.011200000000000002,0.2515235685051096,1.12,
2015-06-30,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.05,0.01,0.2419323608468053,0.9,
2015-07-31,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.1,0.01,0.2511013546915245,0.56,10.0
2015-08-31,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.05,0.01,0.2506796122460283,0.8,
2015-09-30,6,0.0,0.0,1.966138159091908e-06,0.02222222222222222,0.0,0.0,0.06,1.0351000700047767e-05,0.02222222222222222,0.0,0.5,0.05,0.0104,0.25343443725440623,1.04,
2015-10-31,6,0.0,0.0,2.438893767233075e-06,0.02222222222222222,0.0,0.0,0.06,1.2569355268006216e-05,0.02222222222222222,0.0,0.5,0.157,0.0128,0.2525872532299867,1.28,15.7
2015-11-30,6,0.0,0.0,4.122152448082094e-06,0.02222222222222222,0.0,0.0,0.06,2.0186138034617644e-05,0.02222222222222222,0.0,0.5,0.05,0.0194,0.25662679820771045,1.94,
2015-12-31,6,0.0,0.0,1.5371658915215317e-05,0.02222222222222222,0.02802272435817623,0.0,0.06,6.658611956482849e-05,0.01422272435817623,0.0,0.5,0.05,0.0138,0.2539749508681299,1.38,
2016-01-31,6,0.0,0.0,1.8939055352888247e-06,0.02222222222222222,0.0,0.0,0.06,1.0007852928980756e-05,0.02222222222222222,0.0,0.5,0.225,0.01,0.2783314781763126,0.94,22.5
2016-02-29,6,0.0,0.0,6.970534156046878e-08,0.0,0.0,0.0,0.06,5.201703597848583e-07,0.0108,0.0,0.5,0.05,0.0108,0.2876676339307089,1.08,
2016-03-31,6,0.0,0.0,3.256201875971603e-06,0.02222222222222222,0.006295063875741938,0.0,0.06,1.6313629723382558e-05,0.015927158346480282,0.0,0.5,0.05,0.01,0.2791945519664806,0.96,
2016-04-30,6,0.0,0.0,1.3103106915960912e-05,0.02222222222222222,0.02857142857142857,0.0,0.06,5.758343581647947e-05,0.018571428571428572,0.0,0.5,0.122,0.01,0.27857593847362555,0.78,12.2
2016-05-31,6,0.0,0.0,1.8939055352888247e-06,0.02222222222222222,0.0,0.0,0.06,1.0007852928980756e-05,0.02222222222222222,0.0,0.5,0.05,0.01,0.2834432986452936,0.84,
2016-06-30,6,0.0,0.0,1.3103106915960912e-05,0.02222222222222222,0.02857142857142857,0.0,0.06,5.758343581647947e-05,0.018571428571428572,0.11282051801681518,0.5,0.05,0.01,0.2965029383182634,0.32,
2016-07-31,6,0.0,0.0,5.867576358280355e-05,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000226569179555956,0.056666666666666664,0.11282051801681518,0.5,0.053,0.01,0.2989108921740555,0.2,5.3
2016-08-31,6,0.0,0.0,1.3103106915960912e-05,0.02222222222222222,0.02857142857142857,0.0,0.06,5.758343581647947e-05,0.018571428571428572,0.11282051801681518,0.5,0.05,0.01,0.2955429052385915,0.3,
2016-09-30,6,0.0,0.0,3.2701370316093034e-06,0.0,0.02857142857142857,0.0,0.06,1.6376642531799732e-05,0.02857142857142857,0.11282051801681518,0.5,0.05,0.01,0.29240507829449347,0.18,
2016-10-31,6,0.0,0.0,1.3103106915960912e-05,0.02222222222222222,0.02857142857142857,0.0,0.06,5.758343581647947e-05,0.018571428571428572,0.0,0.5,0.084,0.01,0.2839498849372051,0.2,8.4
2016-11-30,6,0.0,0.0,1.5631553321484039e-07,0.0,0.004119207385767134,0.0,0.06,1.0691167375772255e-06,0.01,0.0,0.5,0.05,0.01,0.2660237562370996,0.16,
2016-12-31,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.05,0.01,0.2690672168464526,0.06,
2017-01-31,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.08199999999999999,0.01,0.26975635945589416,0.16,8.2
2017-02-28,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.05,0.01,0.27468818036691117,0.22,
2017-03-31,6,0.0,0.0,3.2701370316093034e-06,0.0,0.02857142857142857,0.0,0.06,1.6376642531799732e-05,0.02857142857142857,0.0,0.5,0.05,0.01,0.2899558104515631,0.08,
2017-04-30,6,0.0,0.0,3.8597849894899043e-07,0.0,0.00905013790992069,0.0,0.06,2.399167431286205e-06,0.01,0.0,0.5,0.033,0.01,0.29782204098044573,0.02,3.3
2017-05-31,6,0.0,0.0,1.3103106915960912e-05,0.02222222222222222,0.02857142857142857,0.0,0.06,5.758343581647947e-05,0.018571428571428572,0.11282051801681518,0.5,0.05,0.01,0.3112935861343998,0.04,
2017-06-30,6,0.0,0.0,1.3103106915960912e-05,0.02222222222222222,0.02857142857142857,0.0,0.06,5.758343581647947e-05,0.018571428571428572,0.11282051801681518,0.5,0.05,0.01,0.3151229763718684,0.08,
2017-07-31,6,0.0,0.0,1.7372058892435734e-05,0.02807904583621424,0.02857142857142857,0.0,0.06,7.443190748060521e-05,0.018571428571428572,0.11282051801681518,0.5,0.024,0.01,0.3181225841977999,0.16,2.4
2017-08-31,6,0.0,0.0,1.3103106915960912e-05,0.02222222222222222,0.02857142857142857,0.0,0.06,5.758343581647947e-05,0.018571428571428572,0.11282051801681518,0.5,0.05,0.01,0.3246955849262677,0.12,
2017-09-30,6,0.0,0.0,1.3103106915960912e-05,0.02222222222222222,0.02857142857142857,0.0,0.06,5.758343581647947e-05,0.018571428571428572,0.0,0.5,0.05,0.01,0.31566467038961393,0.04,
2017-10-31,6,0.0,0.0,2.2183402652664353e-06,0.0,0.023945701742957785,0.0,0.06,1.1540031811983799e-05,0.023945701742957785,0.0,0.5,0.024,0.01,0.3181225841977999,0.04,2.4
2017-11-30,6,0.0,0.0,3.2701370316093034e-06,0.0,0.02857142857142857,0.0,0.06,1.6376642531799732e-05,0.02857142857142857,0.11282051801681518,0.5,0.05,0.01,0.3224967340899748,0.02,
2017-12-31,6,0.0,0.0,5.867576358280355e-05,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000226569179555956,0.056666666666666664,0.11282051801681518,0.5,0.05,0.01,0.33820334574780647,0.18,
2018-01-31,6,0.0,0.0,5.867576358280355e-05,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000226569179555956,0.056666666666666664,0.11282051801681518,0.5,0.027000000000000003,0.01,0.32419865915138485,0.3,2.7
2018-02-28,6,0.0,0.0,5.867576358280355e-05,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000226569179555956,0.056666666666666664,0.11282051801681518,0.5,0.05,0.01,0.3267584637172899,0.08,
2018-03-31,6,0.0,0.0,1.3103106915960912e-05,0.02222222222222222,0.02857142857142857,0.0,0.06,5.758343581647947e-05,0.018571428571428572,0.11282051801681518,0.5,0.05,0.01,0.34877447585461635,0.14,
2018-04-30,6,0.0,0.0,5.867576358280355e-05,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000226569179555956,0.056666666666666664,0.11282051801681518,0.5,0.011000000000000001,0.01,0.34515030614780334,0.02,1.1
2018-05-31,6,0.0,0.0,8.270018411845085e-05,0.03376261701756927,0.06666666666666667,0.0,0.06,0.0003106630239062825,0.056666666666666664,0.11282051801681518,0.5,0.05,0.01,0.3564523775754103,0.32,
