Date,Actual_Recession,Prob_Ensemble,Prob_Probit,Prob_RandomForest,Prob_XGBoost
2014-08-31,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2014-09-30,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2014-10-31,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2014-11-30,0.0,0.024098300916428388,0.046511627906976744,0.02057309299719049,0.0
2014-12-31,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2015-01-31,0.0,0.028149543706640724,0.046511627906976744,0.0,0.03529411852359772
2015-02-28,0.0,0.04531509917419475,0.046511627906976744,0.05333333333333333,0.03529411852359772
2015-03-31,0.0,0.06930455688515105,0.046511627906976744,0.07454545454545454,0.09204845130443573
2015-04-30,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2015-05-31,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2015-06-30,0.0,0.037190516262302256,0.046511627906976744,0.02809027671024287,0.03529411852359772
2015-07-31,0.0,0.04531509917419475,0.046511627906976744,0.05333333333333333,0.03529411852359772
2015-08-31,0.0,0.04531509917419475,0.046511627906976744,0.05333333333333333,0.03529411852359772
2015-09-30,0.0,0.04589515110380903,0.048055343756797306,0.05333333333333333,0.03529411852359772
2015-10-31,0.0,0.08040360552239671,0.0859566952731459,0.07454545454545454,0.07973856329917908
2015-11-30,0.0,0.03199226049814909,0.046511627906976744,0.045099603571669575,0.0
2015-12-31,0.0,0.08448860018055859,0.046511627906976744,0.07454545454545454,0.14226100146770476
2016-01-31,0.0,0.052142308735153735,0.046511627906976744,0.07454545454545454,0.03529411852359772
2016-02-29,0.0,0.0758464169221794,0.10959633747514608,0.07454545454545454,0.03529411852359772
2016-03-31,0.0,0.08606010137244403,0.10769230769230768,0.07454545454545454,0.07143595516681671
2016-04-30,0.0,0.11450215183652404,0.10769230769230768,0.12,0.11711229979991913
2016-05-31,0.0,0.1231641612037448,0.12369230769230768,0.07454545454545454,0.17425515949726106
2016-06-30,0.0,0.11450215183652404,0.10769230769230768,0.12,0.11711229979991913
2016-07-31,0.0,0.048472241838597635,0.046511627906976744,0.05454545454545454,0.04444444477558136
2016-08-31,0.0,0.07513097686907194,0.10769230769230768,0.07454545454545454,0.03529411852359772
2016-09-30,0.0,0.041469530276521005,0.046511627906976744,0.07454545454545454,0.0
2016-10-31,0.0,0.052142308735153735,0.046511627906976744,0.07454545454545454,0.03529411852359772
2016-11-30,0.0,0.10377367966930279,0.10769230769230768,0.08666666666666667,0.11711229979991913
2016-12-31,0.0,0.02385370267355289,0.06251162790697674,0.0011338370600587956,0.0
2017-01-31,0.0,0.02360892891251142,0.046511627906976744,0.01905261553531993,0.0
2017-02-28,0.0,0.042583230073693135,0.10400137318171154,0.010888990687183272,0.0
2017-03-31,0.0,0.05549543299397104,0.046511627906976744,0.05333333333333333,0.06895975768566132
2017-04-30,0.0,0.0680940084683683,0.05319666275356712,0.07454545454545454,0.07973856329917908
2017-05-31,0.0,0.10588442430835526,0.12369230769230768,0.07454545454545454,0.11711229979991913
2017-06-30,0.0,0.04531509917419475,0.046511627906976744,0.05333333333333333,0.03529411852359772
2017-07-31,0.0,0.0945827789767961,0.12369230769230768,0.07454545454545454,0.07973856329917908
2017-08-31,0.0,0.07513097686907194,0.10769230769230768,0.07454545454545454,0.03529411852359772
2017-09-30,0.0,0.10130267685860501,0.12369230769230768,0.07454545454545454,0.10196078717708587
2017-10-31,0.0,0.030370866599017915,0.0522751051495602,0.03333333333333333,0.0
2017-11-30,0.0,0.04647744062724096,0.12369230769230768,0.0,0.0
2017-12-31,0.0,0.0811429841143867,0.12369230769230768,0.07454545454545454,0.03529411852359772
2018-01-31,0.0,0.08391000051816336,0.12369230769230768,0.07454545454545454,0.04444444477558136
2018-02-28,0.0,0.07100281688569932,0.10769230769230768,0.05312216059245304,0.04444444477558136
2018-03-31,0.0,0.041807213901511486,0.10565933980564417,0.00654230813972379,0.0
2018-04-30,0.0,0.04073009148957553,0.046511627906976744,0.04987303545786052,0.023814788460731505
2018-05-31,0.0,0.051193905549147475,0.10769230769230768,0.03333333333333333,0.0
2018-06-30,0.0,0.0945827789767961,0.12369230769230768,0.07454545454545454,0.07973856329917908
2018-07-31,0.0,0.0811429841143867,0.12369230769230768,0.07454545454545454,0.03529411852359772
2018-08-31,0.0,0.10130267685860501,0.12369230769230768,0.07454545454545454,0.10196078717708587
2018-09-30,0.0,0.06657456080414192,0.12369230769230768,0.062441696772393994,0.0
2018-10-31,0.0,0.14462994488015107,0.176,0.13386077053519058,0.11711229979991913
2018-11-30,0.0,0.13016991450441828,0.12369230769230768,0.10557433177024307,0.16439713835716246
2018-12-31,0.0,0.1675867391127034,0.12369230769230768,0.190983190315945,0.1972270965576172
2019-01-31,0.0,0.23270572161999825,0.1861804588237639,0.22000000000000003,0.30404040217399597
2019-02-28,0.0,0.18750346666663348,0.176,0.21338058936298115,0.17425515949726106
2019-03-31,0.0,0.14660588145339284,0.176,0.13999999999999999,0.11711229979991913
2019-04-30,0.0,0.16252241254919852,0.176,0.15,0.1591036468744278
2019-05-31,0.0,0.12706542381000707,0.12369230769230768,0.08666666666666667,0.17425515949726106
2019-06-30,0.0,0.16036527231286615,0.12369230769230768,0.1289844356532046,0.2393345206975937
2019-07-31,0.0,0.07431577455342771,0.12369230769230768,0.05333333333333333,0.03529411852359772
2019-08-31,0.0,0.041469530276521005,0.046511627906976744,0.07454545454545454,0.0
2019-09-30,0.0,0.07128616155130788,0.10769230769230768,0.07454545454545454,0.022579587996006012
2019-10-31,0.0,0.07513097686907194,0.10769230769230768,0.07454545454545454,0.03529411852359772
2019-11-30,0.0,0.090525508116226,0.11852969021472173,0.056035962713214114,0.09243697822093963
2019-12-31,0.0,0.080867039281596,0.12369230769230768,0.02,0.09243697822093963
2020-01-31,0.0,0.04690251668225897,0.10769230769230768,0.02,0.0
2020-02-29,0.0,0.06034231154466836,0.10769230769230768,0.02,0.04444444477558136
2020-03-31,1.0,0.547201406088167,0.8,0.3251727615494446,0.4693948537111282
2020-04-30,1.0,0.6641680084711199,0.8,0.545,0.6222222208976745
2020-05-31,0.0,0.6113758933593618,0.8,0.5166666666666666,0.47779900431632993
2020-06-30,0.0,0.4832351872203912,0.8,0.2628624741861194,0.32418300211429596
2020-07-31,0.0,0.11272513584965158,0.3,0.0,0.0
2020-08-31,0.0,0.04046543338192621,0.10769230769230768,0.0,0.0
2020-09-30,0.0,0.015030018113286879,0.04,0.0,0.0
2020-10-31,0.0,0.015030018113286879,0.04,0.0,0.0
2020-11-30,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2020-12-31,0.0,0.016453224169109514,0.04378763630248586,0.0,0.0
2021-01-31,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2021-02-28,0.0,0.028205237415229262,0.046511627906976744,0.03333333333333333,0.0
2021-03-31,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2021-04-30,0.0,0.015030018113286879,0.04,0.0,0.0
2021-05-31,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2021-06-30,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2021-07-31,0.0,0.024462336231582837,0.046511627906976744,0.0,0.02310078591108322
2021-08-31,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2021-09-30,0.0,0.0597738871701568,0.046511627906976744,0.05454545454545454,0.08181818127632141
2021-10-31,0.0,0.04164503227763865,0.046511627906976744,0.03333333333333333,0.04444444477558136
2021-11-30,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2021-12-31,0.0,0.017476765248007998,0.046511627906976744,0.0,0.0
2022-01-31,0.0,0.021795450488780926,0.049848499435143856,0.00952249368238849,0.0
2022-02-28,0.0,0.026175954939219797,0.046511627906976744,0.02702835829625539,0.0
2022-03-31,0.0,0.028205237415229262,0.046511627906976744,0.03333333333333333,0.0
2022-04-30,0.0,0.04778273570078822,0.10769230769230768,0.022734838054631827,0.0
2022-05-31,0.0,0.10820432961773684,0.10769230769230768,0.13359297692984445,0.08181818127632141
2022-06-30,0.0,0.07818080785432478,0.10769230769230768,0.05454545454545454,0.06666666865348816
2022-07-31,0.0,0.09776667350438135,0.10769230769230768,0.06574554384332951,0.1195149302482605
2022-08-31,0.0,0.18819669015308468,0.20545693536994566,0.12,0.2393345206975937
2022-09-30,0.0,0.17111622610346483,0.16,0.12,0.2393345206975937
2022-10-31,0.0,0.16645545489014685,0.176,0.12,0.20404040217399597
2022-11-30,0.0,0.24927466380382718,0.21600000000000003,0.23666666666666666,0.30404040217399597
2022-12-31,0.0,0.25152086102307913,0.3168798923350883,0.18666666666666668,0.2393345206975937
2023-01-31,0.0,0.1782057356715074,0.21600000000000003,0.12,0.19319454431533814
2023-02-28,0.0,0.11859465770267155,0.21600000000000003,0.07454545454545454,0.04444444477558136
2023-03-31,0.0,0.1576178790938734,0.2509900709251307,0.08666666666666667,0.11711229979991913
2023-04-30,0.0,0.19393549749617908,0.21600000000000003,0.18666666666666668,0.17425515949726106
2023-05-31,0.0,0.11859465770267155,0.21600000000000003,0.07454545454545454,0.04444444477558136
2023-06-30,0.0,0.11842100113958964,0.21600000000000003,0.07454545454545454,0.043870174884796144
2023-07-31,0.0,0.11447056914616997,0.21600000000000003,0.07454545454545454,0.03080637753009796
2023-08-31,0.0,0.14175659029559434,0.20877777635907874,0.08666666666666667,0.11711229979991913
2023-09-30,0.0,0.09012484472697527,0.176,0.07454545454545454,0.0
2023-10-31,0.0,0.1470044739309675,0.30991655977441346,0.08288965305277032,0.012813708186149598
2023-11-30,0.0,0.05720591279446223,0.12369230769230768,0.03333333333333333,0.0
2023-12-31,0.0,0.0468832021330661,0.12369230769230768,0.001260699875684885,0.0
2024-01-31,0.0,0.08019301832358587,0.12369230769230768,0.06299680115336515,0.04444444477558136
2024-02-29,0.0,0.09521164584972253,0.12369230769230768,0.07454545454545454,0.08181818127632141
2024-03-31,0.0,0.1783093656093687,0.2076955158351593,0.08666666666666667,0.2393345206975937
2024-04-30,0.0,0.1428188002749661,0.176,0.07454545454545454,0.17425515949726106
2024-05-31,0.0,0.24426814406203545,0.40991177726554834,0.11666666666666665,0.17425515949726106
2024-06-30,0.0,0.27858502877504954,0.44601110620506806,0.12,0.2393345206975937
2024-07-31,0.0,0.28807326198834193,0.5524929076429753,0.13999999999999999,0.11711229979991913
2024-08-31,0.0,0.20351588984891697,0.42440121234274475,0.08666666666666667,0.05341653823852539
2024-09-30,0.0,0.1690448542384566,0.3098050462276002,0.08666666666666667,0.08181818127632141
2024-10-31,0.0,0.16701537126905602,0.27599999999999997,0.08666666666666667,0.11711229979991913
2024-11-30,0.0,0.07434501183947852,0.12369230769230768,0.07454545454545454,0.012813708186149598
2024-12-31,0.0,0.08549482521746345,0.12369230769230768,0.05454545454545454,0.07097232341766357
2025-01-31,0.0,0.10978568691461754,0.12369230769230768,0.08666666666666667,0.11711229979991913
