Date,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-08-31,0.0,0.0,0.07820953850806966,0.2,0.0,0.046449361010045175,0.1056642036333431,0.019089493516954294,0.2,0.0,0.01,0.46,
2014-09-30,0.0,0.0,0.07820953850806966,0.2,0.0,0.046449361010045175,0.1056642036333431,0.019089493516954294,0.2,0.0,0.01,0.46,
2014-10-31,0.0,0.0,0.0852813039972116,0.2,0.0,0.05572591174306797,0.11100413655577665,0.017780375872880123,0.2,0.025641027092933654,0.01,0.52,7.9
2014-11-30,0.0,0.0,0.0852813039972116,0.2,0.0,0.05572591174306797,0.11100413655577665,0.017780375872880123,0.2,0.025641027092933654,0.01,0.54,
2014-12-31,0.0,0.0,0.0852813039972116,0.2,0.0,0.05572591174306797,0.11100413655577665,0.017780375872880123,0.2,0.025641027092933654,0.01,0.98,
2015-01-31,0.0,0.0,0.0852813039972116,0.2,0.0,0.05572591174306797,0.11100413655577665,0.017780375872880123,0.2,0.025641027092933654,0.01,2.52,13.3
2015-02-28,0.0,0.0,0.0852813039972116,0.2,0.0,0.05572591174306797,0.11100413655577665,0.017780375872880123,0.2,0.025641027092933654,0.01,3.14,
2015-03-31,0.0,0.0,0.0852813039972116,0.2,0.0,0.05572591174306797,0.11100413655577665,0.017780375872880123,0.2,0.025641027092933654,0.01,3.0,
2015-04-30,0.0,0.0,0.07820953850806966,0.2,0.0,0.046449361010045175,0.1056642036333431,0.019089493516954294,0.2,0.0,0.01,2.38,5.6
2015-05-31,0.0,0.0,0.07429031293684542,0.18982195220313025,0.0,0.04416631749210128,0.10036606040663218,0.018108769048036454,0.18982195220313025,0.0,0.01,2.32,
2015-06-30,0.0,0.0,0.03334696204021365,0.06512891255396965,0.0,0.024283300787226476,0.04099520657120141,0.0049944397060846645,0.06512891255396965,0.025641027092933654,0.01,1.82,
2015-07-31,0.0,0.0,0.11278898507289331,0.2,0.02222222222222222,0.08605045471826107,0.13187955688167738,0.014375079893656327,0.19,0.1076923131942749,0.01,1.34,10.0
2015-08-31,0.0,0.0,0.0852813039972116,0.2,0.0,0.05572591174306797,0.11100413655577665,0.017780375872880123,0.2,0.025641027092933654,0.01,1.44,
2015-09-30,0.0,0.0,0.12319087303706408,0.20864817639865457,0.02222222222222222,0.09427570622032887,0.14226819595838608,0.014863024740398854,0.19864817639865456,0.13333333730697633,0.01,1.7,
2015-10-31,0.0,0.0,0.14841728441879418,0.21666666666666665,0.12307692307692308,0.12385766706603582,0.16338873659541636,0.012897682189892595,0.20666666666666664,0.13333333730697633,0.01,2.14,15.7
2015-11-30,0.0,0.0,0.1419995088796422,0.2,0.12307692307692308,0.11974948821297271,0.15516271464343484,0.011592975007401932,0.19,0.13333333730697633,0.01,2.58,
2015-12-31,0.0,0.0,0.1490531529672278,0.2,0.12307692307692308,0.13378544945666684,0.15988153441826794,0.008741490951375283,0.1310344827586207,0.13333333730697633,0.06896551724137931,2.16,
2016-01-31,0.0,0.0,0.15874675741507938,0.2,0.12307692307692308,0.14854490916841373,0.168618730762985,0.006487330466416972,0.07692307692307693,0.13333333730697633,0.15,1.6,22.5
2016-02-29,0.0,0.0,0.1327004796428834,0.2,0.039820279944258956,0.10669834842567111,0.17394325634120822,0.020791363568347255,0.30769230624039967,0.025641027092933654,0.3333333333333333,1.42,
2016-03-31,0.0,0.0,0.1557561773194656,0.2,0.12307692307692308,0.1442080003606236,0.16563375403709002,0.0068611537715520515,0.07692307692307693,0.13333333730697633,0.125,1.34,
2016-04-30,0.0,0.0,0.17136724528208497,0.21666666666666665,0.12307692307692308,0.1581075071345355,0.18166429659756805,0.007336954247771046,0.09358974358974356,0.1666666626930237,0.125,1.1,12.2
2016-05-31,0.0,0.0,0.16217395285861758,0.21666666666666665,0.12307692307692308,0.14785631124493806,0.17430254860117259,0.008461029512769483,0.09358974358974356,0.13333333730697633,0.125,1.06,
2016-06-30,0.0,0.0,0.12605476325140297,0.2,0.12307692307692308,0.09886262644377103,0.14879576213203444,0.014510562483769257,0.17435897290706637,0.025641027092933654,0.125,0.6,
2016-07-31,0.0,0.0,0.11001354370537197,0.2,0.05,0.08460094856828347,0.1357090834477361,0.015286475265045282,0.17435897290706637,0.025641027092933654,0.125,0.4,5.3
2016-08-31,0.0,0.0,0.11001354370537197,0.2,0.05,0.08460094856828347,0.1357090834477361,0.015286475265045282,0.17435897290706637,0.025641027092933654,0.125,0.54,
2016-09-30,0.0,0.0,0.11001354370537197,0.2,0.05,0.08460094856828347,0.1357090834477361,0.015286475265045282,0.17435897290706637,0.025641027092933654,0.125,0.62,
2016-10-31,0.0,0.0,0.10331051935313418,0.2,0.05,0.07517715792587225,0.12583583830144893,0.01559085056895516,0.17435897290706637,0.025641027092933654,0.06896551724137931,0.58,8.4
