Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-10-31,6,0.0,0.0,6.074595593305453e-05,0.025,0.02857142857142857,0.0,0.06,5.54088183347546e-05,0.018571428571428572,0.07987369298934936,0.5,0.079,0.01,0.24291809273616075,0.1,7.9
2014-11-30,6,0.0,0.0,6.235173567298931e-05,0.025628488537515808,0.02857142857142857,0.0,0.06,5.7010394355252654e-05,0.018571428571428572,0.07987369298934936,0.5,0.05,0.01,0.2505473423311774,0.18,
2014-12-31,6,0.0,0.0,3.752882121525889e-05,0.02535276020548664,0.017643597318527875,0.0,0.06,3.279633972282393e-05,0.01535276020548664,0.0,0.5,0.05,0.01,0.25140241164118665,0.54,
2015-01-31,6,0.0,0.0,8.437983096935446e-05,0.02657464494453251,0.02857142857142857,0.0,0.06,7.938356067140502e-05,0.011771428571428572,0.07987369298934936,0.5,0.133,0.0168,0.2715370906467244,1.68,13.3
2015-02-28,6,0.0,0.0,9.18522662543228e-05,0.026306336913155714,0.02857142857142857,0.0,0.06,8.712647549106936e-05,0.00917142857142857,0.11200000047683716,0.5,0.05,0.0194,0.2577192611369285,1.94,
2015-03-31,6,0.0,0.0,8.939518658094695e-05,0.025753349982479717,0.02857142857142857,0.0,0.06,8.457258403068415e-05,0.009371428571428572,0.11200000047683716,0.5,0.05,0.0192,0.2607023406069911,1.92,
2015-04-30,6,0.0,0.0,7.426529671708585e-05,0.025,0.02857142857142857,0.0,0.06,6.902185432684884e-05,0.013571428571428571,0.0,0.5,0.055999999999999994,0.015,0.25559373516681255,1.5,5.6
2015-05-31,6,0.0,0.0,6.657232531509028e-05,0.025,0.026604542769896135,0.0,0.06,6.124022532726203e-05,0.012404542769896136,0.0,0.5,0.05,0.014199999999999999,0.2526419182951218,1.42,
2015-06-30,6,0.0,0.0,6.865143061193693e-05,0.025,0.02857142857142857,0.0,0.06,6.333436012570131e-05,0.01557142857142857,0.11200000047683716,0.5,0.05,0.013000000000000001,0.24310307568091183,1.3,
2015-07-31,6,0.0,0.0,6.142146265581398e-05,0.025265649967958763,0.02857142857142857,0.0,0.06,5.608202731777778e-05,0.018571428571428572,0.11200000047683716,0.5,0.1,0.01,0.2522220773142682,0.8,10.0
2015-08-31,6,0.0,0.0,6.523216251850186e-05,0.02633074044814009,0.02857142857142857,0.0,0.06,5.989399946104286e-05,0.01817142857142857,0.11200000047683716,0.5,0.05,0.0104,0.2518026989569342,1.04,
2015-09-30,6,0.0,0.0,6.993643872620873e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.463201709555642e-05,0.01677142857142857,0.11200000047683716,0.5,0.05,0.0118,0.25454268545671893,1.18,
2015-10-31,6,0.0,0.0,8.21899281150963e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,7.712819583264698e-05,0.01257142857142857,0.11200000047683716,0.5,0.157,0.016,0.25370032921914015,1.6,15.7
2015-11-30,6,0.0,0.0,9.707903058545008e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,9.258394496062675e-05,0.00797142857142857,0.11200000047683716,0.5,0.05,0.0206,0.25771599174726273,2.06,
2015-12-31,6,0.0,0.0,8.0968731070881e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,7.587330120078129e-05,0.01297142857142857,0.11200000047683716,0.5,0.05,0.015600000000000001,0.25507025234239833,1.56,
2016-01-31,6,0.0,0.0,6.666244569255644e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.13308561508379e-05,0.01797142857142857,0.11200000047683716,0.5,0.225,0.0106,0.27928124313245395,1.06,22.5
2016-02-29,6,0.0,0.0,7.331024127383257e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.805094974090527e-05,0.01557142857142857,0.11200000047683716,0.5,0.05,0.013000000000000001,0.28856015517337374,1.3,
2016-03-31,6,0.0,0.0,7.049177285247043e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.519360052338078e-05,0.01657142857142857,0.11200000047683716,0.5,0.05,0.012,0.2801406018588823,1.2,
2016-04-30,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.122,0.01,0.2795238243361501,0.76,12.2
2016-05-31,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.28436200287289504,0.64,
2016-06-30,6,0.0,0.0,0.00022206263877677315,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023078006024588124,0.056666666666666664,0.11200000047683716,0.5,0.05,0.01,0.2973392274728639,0.34,
2016-07-31,6,0.0,0.0,0.00022206263877677315,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023078006024588124,0.056666666666666664,0.11200000047683716,0.5,0.053,0.01,0.2997315918090207,0.32,5.3
2016-08-31,6,0.0,0.0,0.00022206263877677315,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023078006024588124,0.056666666666666664,0.11200000047683716,0.5,0.05,0.01,0.2963853719195037,0.52,
2016-09-30,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.2932677012592561,0.48,
2016-10-31,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.084,0.01,0.2848648674279152,0.46,8.4
2016-11-30,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.26704401302604236,0.34,
2016-12-31,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.2700526317987039,0.2,
2017-01-31,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.08199999999999999,0.01,0.2707373155284717,0.34,8.2
2017-02-28,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.27564217598262064,0.36,
2017-03-31,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.29081010131247714,0.18,
2017-04-30,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.033,0.01,0.29863354527468244,0.2,3.3
2017-05-31,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.31203006265454997,0.26,
2017-06-30,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.3158284028507281,0.28,
2017-07-31,6,0.0,0.0,0.00022206263877677315,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023078006024588124,0.056666666666666664,0.11200000047683716,0.5,0.024,0.01,0.31881138377817964,0.38,2.4
2017-08-31,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.3253485553699145,0.36,
2017-09-30,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.0,0.5,0.05,0.01,0.3163671904961824,0.32,
2017-10-31,6,0.0,0.0,6.158371374324242e-05,0.02532918197714789,0.02857142857142857,0.0,0.06,5.6243841370767345e-05,0.018571428571428572,0.0,0.5,0.024,0.01,0.31881138377817964,0.24,2.4
2017-11-30,6,0.0,0.0,6.406564041800424e-05,0.026288125165898502,0.02857142857142857,0.0,0.06,5.8724553837661024e-05,0.018571428571428572,0.0,0.5,0.05,0.01,0.3231617706031661,0.26,
2017-12-31,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.3387736412699357,0.26,
2018-01-31,6,0.0,0.0,6.506247150898758e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,5.972374620268997e-05,0.018571428571428572,0.0,0.5,0.027000000000000003,0.01,0.3248406367840743,0.44,2.7
2018-02-28,6,0.0,0.0,0.00022206263877677315,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023078006024588124,0.056666666666666664,0.11200000047683716,0.5,0.05,0.01,0.3273868719635868,0.34,
2018-03-31,6,0.0,0.0,0.00022206263877677315,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023078006024588124,0.056666666666666664,0.11200000047683716,0.5,0.05,0.01,0.3492743647747209,0.26,
2018-04-30,6,0.0,0.0,0.00022206263877677315,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023078006024588124,0.056666666666666664,0.11200000047683716,0.5,0.011000000000000001,0.01,0.3456664217269677,0.2,1.1
2018-05-31,6,0.0,0.0,0.00022206263877677315,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023078006024588124,0.056666666666666664,0.11200000047683716,0.5,0.05,0.01,0.35691316384734034,0.48,
2018-06-30,6,0.0,0.0,0.00040795057148593737,0.05278035908909164,0.06666666666666667,0.0,0.06,0.00045435783476657776,0.056666666666666664,0.11200000047683716,0.5,0.05,0.01,0.36242278735886346,0.26,
