Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-10-31,6,0.0,0.0,6.62808248930148e-05,0.025,0.03076923076923077,0.0,0.06,8.025480066528582e-05,0.02076923076923077,0.07988113164901733,0.5,0.079,0.01,0.24291809273616075,0.1,7.9
2014-11-30,6,0.0,0.0,4.7036859539147094e-05,0.025629253744380263,0.022168901393579625,0.0,0.06,5.554311772396352e-05,0.01562925374438026,0.07988113164901733,0.5,0.05,0.01,0.25054734233117737,0.18,
2014-12-31,6,0.0,0.0,2.865762356944542e-05,0.02535353586473889,0.012575997110664358,0.0,0.06,3.270751401852338e-05,0.015353535864738891,0.0,0.5,0.05,0.01,0.25140241164118665,0.54,
2015-01-31,6,0.0,0.0,9.118304938975818e-05,0.026572219150701286,0.03076923076923077,0.0,0.06,0.00011314315774250327,0.013969230769230772,0.07988113164901733,0.5,0.133,0.0168,0.2715370906467243,1.68,13.3
2015-02-28,6,0.0,0.0,9.906675017567421e-05,0.02631379347515418,0.03076923076923077,0.0,0.06,0.0001237333452291078,0.01136923076923077,0.11200000047683716,0.5,0.05,0.0194,0.2577192611369285,1.94,
2015-03-31,6,0.0,0.0,9.651999176319982e-05,0.025770733164551946,0.03076923076923077,0.0,0.06,0.00012030372911139336,0.011569230769230773,0.11200000047683716,0.5,0.05,0.0192,0.2607023406069911,1.92,
2015-04-30,6,0.0,0.0,8.054723369163795e-05,0.025,0.03076923076923077,0.0,0.06,9.89857689299726e-05,0.01576923076923077,0.0,0.5,0.055999999999999994,0.015,0.25559373516681255,1.5,5.6
2015-05-31,6,0.0,0.0,7.814570470487787e-05,0.025,0.03076923076923077,0.0,0.06,9.581102329945516e-05,0.016569230769230774,0.0,0.5,0.05,0.014199999999999999,0.2526419182951218,1.42,
2015-06-30,6,0.0,0.0,7.462924937878794e-05,0.025,0.03076923076923077,0.0,0.06,9.117775356064228e-05,0.01776923076923077,0.11200000047683716,0.5,0.05,0.013000000000000001,0.24310307568091177,1.3,
2015-07-31,6,0.0,0.0,6.702846330168464e-05,0.025278085731781325,0.03076923076923077,0.0,0.06,8.122840671900597e-05,0.02076923076923077,0.11200000047683716,0.5,0.1,0.01,0.2522220773142682,0.8,10.0
2015-08-31,6,0.0,0.0,7.100831568883204e-05,0.0263263356846139,0.03076923076923077,0.0,0.06,8.642654721765818e-05,0.02036923076923077,0.11200000047683716,0.5,0.05,0.0104,0.25180269895693413,1.04,
2015-09-30,6,0.0,0.0,7.598458593570096e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,9.29613434085924e-05,0.018969230769230773,0.11200000047683716,0.5,0.05,0.0118,0.25454268545671893,1.18,
2015-10-31,6,0.0,0.0,8.888838926892403e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,0.00011007574670677914,0.01476923076923077,0.11200000047683716,0.5,0.157,0.016,0.25370032921914015,1.6,15.7
2015-11-30,6,0.0,0.0,0.00010452584897229103,0.026666666666666665,0.03076923076923077,0.0,0.06,0.00013111143133882612,0.01016923076923077,0.11200000047683716,0.5,0.05,0.0206,0.25771599174726273,2.06,
2015-12-31,6,0.0,0.0,8.760390715732423e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,0.00010836175328348767,0.01516923076923077,0.11200000047683716,0.5,0.05,0.015600000000000001,0.25507025234239833,1.56,
2016-01-31,6,0.0,0.0,7.253052469362108e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.842142668943595e-05,0.020169230769230773,0.11200000047683716,0.5,0.225,0.0106,0.2792812431324539,1.06,22.5
2016-02-29,6,0.0,0.0,7.954100041348213e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,9.765453988487054e-05,0.01776923076923077,0.11200000047683716,0.5,0.05,0.013000000000000001,0.28856015517337363,1.3,
2016-03-31,6,0.0,0.0,7.657017856513835e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,9.373282613267247e-05,0.01876923076923077,0.11200000047683716,0.5,0.05,0.012,0.28014060185888223,1.2,
2016-04-30,6,0.0,0.0,7.084146836543232e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.620811342819366e-05,0.02076923076923077,0.11200000047683716,0.5,0.122,0.01,0.27952382433615003,0.76,12.2
2016-05-31,6,0.0,0.0,7.084146836543232e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.620811342819366e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.284362002872895,0.64,
2016-06-30,6,0.0,0.0,0.00019346873425121655,0.026666666666666665,0.06153846153846154,0.0,0.06,0.0002554886414942166,0.05153846153846154,0.11200000047683716,0.5,0.05,0.01,0.2973392274728638,0.34,
2016-07-31,6,0.0,0.0,0.00019346873425121655,0.026666666666666665,0.06153846153846154,0.0,0.06,0.0002554886414942166,0.05153846153846154,0.11200000047683716,0.5,0.053,0.01,0.2997315918090206,0.32,5.3
2016-08-31,6,0.0,0.0,0.00019346873425121655,0.026666666666666665,0.06153846153846154,0.0,0.06,0.0002554886414942166,0.05153846153846154,0.11200000047683716,0.5,0.05,0.01,0.2963853719195036,0.52,
2016-09-30,6,0.0,0.0,0.00019346873425121655,0.026666666666666665,0.06153846153846154,0.0,0.06,0.0002554886414942166,0.05153846153846154,0.11200000047683716,0.5,0.05,0.01,0.293267701259256,0.48,
2016-10-31,6,0.0,0.0,7.084146836543232e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.620811342819366e-05,0.02076923076923077,0.11200000047683716,0.5,0.084,0.01,0.28486486742791517,0.46,8.4
2016-11-30,6,0.0,0.0,7.084146836543232e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.620811342819366e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.26704401302604236,0.34,
2016-12-31,6,0.0,0.0,7.084146836543232e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.620811342819366e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.2700526317987039,0.2,
2017-01-31,6,0.0,0.0,7.084146836543232e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.620811342819366e-05,0.02076923076923077,0.11200000047683716,0.5,0.08199999999999999,0.01,0.2707373155284717,0.34,8.2
2017-02-28,6,0.0,0.0,7.084146836543232e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.620811342819366e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.2756421759826206,0.36,
2017-03-31,6,0.0,0.0,7.084146836543232e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.620811342819366e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.2908101013124771,0.18,
2017-04-30,6,0.0,0.0,7.084146836543232e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.620811342819366e-05,0.02076923076923077,0.11200000047683716,0.5,0.033,0.01,0.2986335452746824,0.2,3.3
2017-05-31,6,0.0,0.0,7.084146836543232e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.620811342819366e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.31203006265454986,0.26,
2017-06-30,6,0.0,0.0,7.084146836543232e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,8.620811342819366e-05,0.02076923076923077,0.11200000047683716,0.5,0.05,0.01,0.315828402850728,0.28,
2017-07-31,6,0.0,0.0,0.00019346873425121655,0.026666666666666665,0.06153846153846154,0.0,0.06,0.0002554886414942166,0.05153846153846154,0.11200000047683716,0.5,0.024,0.01,0.3188113837781796,0.38,2.4
