Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-08-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.021381206810474396,0.01,0.46,
2014-09-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.03629034757614136,0.01,0.46,
2014-10-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,0.52,7.9
2014-11-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,0.54,
2014-12-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,0.98,
2015-01-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,2.52,13.3
2015-02-28,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,3.14,
2015-03-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,3.0,
2015-04-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.0469991385936737,0.01,2.38,5.6
2015-05-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.0469991385936737,0.01,2.32,
2015-06-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,1.82,
2015-07-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,1.34,10.0
2015-08-31,6,0.0,0.0,0.041176470588235294,0.08235294117647059,0.0,0.026336764240732925,0.057544083668919756,0.008702340873296133,0.08235294117647059,0.05454545617103577,0.01,1.44,
2015-09-30,6,0.0,0.0,0.05958003711353624,0.09293585407775994,0.026224220149312534,0.04755883855866194,0.07283894683214946,0.007049503883727323,0.0667116339284474,0.05454545617103577,0.01,1.7,
2015-10-31,6,0.0,0.0,0.07617647058823529,0.10235294117647058,0.05,0.06674265726732305,0.0865815960466704,0.005532202412309685,0.052352941176470574,0.05454545617103577,0.01,2.14,15.7
2015-11-30,6,0.0,0.0,0.04240694171381846,0.08481388342763692,0.0,0.027123782347835388,0.05926366605155791,0.008962391795985767,0.08481388342763692,0.05454545617103577,0.01,2.58,
2015-12-31,6,0.0,0.0,0.06657120986394305,0.0831424197278861,0.05,0.06059906400756627,0.07315825211057349,0.0035022019823175918,0.03314241972788609,0.05454545617103577,0.06896551724137931,2.16,
2016-01-31,6,0.0,0.0,0.07184162272109076,0.09368324544218153,0.05,0.06397005765726692,0.08052364972938035,0.004616064549232355,0.04368324544218152,0.05454545617103577,0.15,1.6,22.5
2016-02-29,6,0.0,0.0,0.0661764705882353,0.08235294117647059,0.05,0.0603465859517165,0.0726066042985042,0.003418776771652053,0.032352941176470584,0.05454545617103577,0.3333333333333333,1.42,
2016-03-31,6,0.0,0.0,0.06745379845132385,0.08490759690264771,0.05,0.061163573962289074,0.07439166893314073,0.003688730517389831,0.034907596902647706,0.05454545617103577,0.125,1.34,
2016-04-30,6,0.0,0.0,0.07617647058823529,0.10235294117647058,0.05,0.06674265726732305,0.0865815960466704,0.005532202412309685,0.052352941176470574,0.05454545617103577,0.125,1.1,12.2
2016-05-31,6,0.0,0.0,0.067203750197572,0.084407500395144,0.05,0.0610036413159551,0.07404222670485817,0.003635884678301746,0.034407500395143994,0.05454545617103577,0.125,1.06,
2016-06-30,6,0.0,0.0,0.06979062188387516,0.08958124376775033,0.05,0.06265822289494695,0.07765737775182334,0.004182600773394183,0.039581243767750324,0.06666666865348816,0.125,0.6,
2016-07-31,6,0.0,0.0,0.0661764705882353,0.08235294117647059,0.05,0.0603465859517165,0.0726066042985042,0.003418776771652053,0.032352941176470584,0.06666666865348816,0.125,0.4,5.3
2016-08-31,6,0.0,0.0,0.0661764705882353,0.08235294117647059,0.05,0.0603465859517165,0.0726066042985042,0.003418776771652053,0.032352941176470584,0.06666666865348816,0.125,0.54,
2016-09-30,6,0.0,0.0,0.0661764705882353,0.08235294117647059,0.05,0.0603465859517165,0.0726066042985042,0.003418776771652053,0.032352941176470584,0.05454545617103577,0.125,0.62,
2016-10-31,6,0.0,0.0,0.0661764705882353,0.08235294117647059,0.05,0.0603465859517165,0.0726066042985042,0.003418776771652053,0.032352941176470584,0.06666666865348816,0.06896551724137931,0.58,8.4
2016-11-30,6,0.0,0.0,0.0661764705882353,0.08235294117647059,0.05,0.0603465859517165,0.0726066042985042,0.003418776771652053,0.032352941176470584,0.05454545617103577,0.01,0.58,
2016-12-31,6,0.0,0.0,0.024625970913006605,0.04925194182601321,0.0,0.01575094661756432,0.03441477402998488,0.0052045158353637225,0.04925194182601321,0.05454545617103577,0.01,0.46,
2017-01-31,6,0.0,0.0,0.017789727898547034,0.02608695652173913,0.009492499275354938,0.01479946587493781,0.021087869429530753,0.00175355757186526,0.01659445724638419,0.05454545617103577,0.01,0.42,8.2
2017-02-28,6,0.0,0.0,0.06147066984306225,0.08235294117647059,0.040588398509653914,0.05394484817768655,0.06977135546638888,0.004413312767119504,0.04176454266681667,0.05454545617103577,0.01,0.58,
2017-03-31,6,0.0,0.0,0.0661764705882353,0.08235294117647059,0.05,0.0603465859517165,0.0726066042985042,0.003418776771652053,0.032352941176470584,0.05454545617103577,0.01,0.38,
2017-04-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.065468829870224,0.01,0.32,3.3
2017-05-31,6,0.0,0.0,0.04700267385832731,0.08235294117647059,0.011652406540184032,0.034262689619444085,0.06105437594683629,0.007471016135426553,0.07070053463628656,0.06666666865348816,0.01,0.28,
2017-06-30,6,0.0,0.0,0.0661764705882353,0.08235294117647059,0.05,0.0603465859517165,0.0726066042985042,0.003418776771652053,0.032352941176470584,0.05454545617103577,0.01,0.34,
2017-07-31,6,0.0,0.0,0.07390998188087544,0.0978199637617509,0.05,0.06529299492649401,0.08341417994840383,0.005053196877470158,0.04781996376175089,0.05454545617103577,0.01,0.42,2.4
2017-08-31,6,0.0,0.0,0.041176470588235294,0.08235294117647059,0.0,0.026336764240732925,0.057544083668919756,0.008702340873296133,0.08235294117647059,0.05454545617103577,0.01,0.34,
2017-09-30,6,0.0,0.0,0.02393838655518704,0.04787677311037408,0.0,0.015311162758753374,0.03345387545731522,0.005059199994170622,0.04787677311037408,0.0502112865447998,0.01,0.26,
2017-10-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.04331206977367401,0.01,0.2,2.4
2017-11-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05,0.01,0.18,
2017-12-31,6,0.0,0.0,0.014195001479809028,0.028390002959618056,0.0,0.00907922417899993,0.01983750285455385,0.003000008009660145,0.028390002959618056,0.05270280241966248,0.01,0.28,
2018-01-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05270280241966248,0.01,0.48,2.7
2018-02-28,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,0.28,
2018-03-31,6,0.0,0.0,0.042778049686070796,0.08235294117647059,0.0032031581956710096,0.028515541023669863,0.058509036396962096,0.008363859040205446,0.07914978298079958,0.06666666865348816,0.01,0.26,
2018-04-30,6,0.0,0.0,0.0661764705882353,0.08235294117647059,0.05,0.0603465859517165,0.0726066042985042,0.003418776771652053,0.032352941176470584,0.07176487445831299,0.01,0.22,1.1
2018-05-31,6,0.0,0.0,0.0661764705882353,0.08235294117647059,0.05,0.0603465859517165,0.0726066042985042,0.003418776771652053,0.032352941176470584,0.07544330954551696,0.01,0.36,
