Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-09-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,0.08,
2014-10-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,0.2,7.9
2014-11-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,0.2,
2014-12-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,0.68,
2015-01-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,1.64,13.3
2015-02-28,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,2.26,
2015-03-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,2.14,
2015-04-30,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,1.64,5.6
2015-05-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,1.44,
2015-06-30,6,0.0,0.0,0.002084278169978602,0.004168556339957204,0.0,0.0,0.06,6.938893903907228e-18,0.004168556339957204,0.0,0.01,1.1,
2015-07-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,0.76,10.0
2015-08-31,6,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.06,3.9898639947466563e-17,0.02857142857142857,0.0,0.01,1.12,
2015-09-30,6,0.0,0.0,0.015110409084327267,0.030220818168654535,0.0,0.0,0.06,6.938893903907228e-18,0.030220818168654535,0.0,0.01,1.22,
2015-10-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,1.46,15.7
2015-11-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,1.76,
2015-12-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,1.36,
2016-01-31,6,0.0,0.0,0.017120882870985003,0.03424176574197001,0.0,0.0,0.06,3.469446951953614e-18,0.03424176574197001,0.0,0.01,1.04,22.5
2016-02-29,6,0.0,0.0,0.016834790355755042,0.033669580711510085,0.0,0.0,0.06,5.898059818321144e-17,0.033669580711510085,0.0,0.01,1.24,
