Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-12-31,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.05,0.01,0.25027551640683926,0.36,
2015-01-31,6,0.0,0.0,9.814621661132e-10,0.0,0.0,0.0,0.06,2.922842777122329e-06,0.013000000000000001,0.0,0.5,0.133,0.013000000000000001,0.2705309174376332,1.3,13.3
2015-02-28,6,0.0,0.0,3.1180270174602224e-09,0.0,0.0,0.0,0.06,3.159313751833921e-06,0.017,0.0,0.5,0.05,0.017,0.25662879673185357,1.7,
2015-03-31,6,0.0,0.0,2.1529522693235673e-09,0.0,0.0,0.0,0.06,3.0793571399980028e-06,0.015600000000000001,0.0,0.5,0.05,0.015600000000000001,0.2596295508347332,1.56,
2015-04-30,6,0.0,0.0,9.180485497642944e-10,0.0,0.0,0.0,0.06,2.9102730222006728e-06,0.0128,0.0,0.5,0.055999999999999994,0.0128,0.2544922401052396,1.28,5.6
2015-05-31,6,0.0,0.0,5.164791680892096e-10,0.0,0.0,0.0,0.06,2.806279191038508e-06,0.011200000000000002,0.0,0.5,0.05,0.011200000000000002,0.2515235685051096,1.12,
2015-06-30,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.05,0.01,0.2419323608468053,0.9,
2015-07-31,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.1,0.01,0.2511013546915245,0.56,10.0
2015-08-31,6,0.0,0.0,3.6007119533118098e-09,0.007577323933849178,0.0,0.0,0.06,3.191579898622505e-06,0.01,0.0,0.5,0.05,0.01,0.2506796122460283,0.8,
2015-09-30,6,0.0,0.0,1.878632314644397e-08,0.015384615384615385,0.0,0.0,0.06,3.6210105707561024e-06,0.015384615384615385,0.0,0.5,0.05,0.0104,0.25343443725440623,1.04,
2015-10-31,6,0.0,0.0,2.7578372128712007e-08,0.015384615384615385,0.0,0.0,0.06,3.7403418739887477e-06,0.015384615384615385,0.0,0.5,0.157,0.0128,0.2525872532299867,1.28,15.7
2015-11-30,6,0.0,0.0,6.837274308083075e-08,0.015384615384615385,0.0,0.0,0.06,4.064513806791767e-06,0.0194,0.0,0.5,0.05,0.0194,0.25662679820771045,1.94,
2015-12-31,6,0.0,0.0,1.0573911104534127e-06,0.015384615384615385,0.03636363636363636,0.0,0.06,6.326979065590721e-06,0.022563636363636362,0.0,0.5,0.05,0.0138,0.2539749508681299,1.38,
2016-01-31,6,0.0,0.0,4.045526500860988e-08,0.015384615384615385,0.005417492402702845,0.0,0.06,3.8691240934997604e-06,0.00996712298191254,0.0,0.5,0.225,0.01,0.2783314781763126,0.94,22.5
2016-02-29,6,0.0,0.0,3.067946814989118e-07,0.015384615384615385,0.023056284264542044,0.0,0.06,4.837925651198401e-06,0.012256284264542044,0.0,0.5,0.05,0.0108,0.2876676339307089,1.08,
2016-03-31,6,0.0,0.0,6.23043639559621e-07,0.015384615384615385,0.03262199757330299,0.0,0.06,5.486246141518879e-06,0.022621997573302986,0.0,0.5,0.05,0.01,0.2791945519664806,0.96,
2016-04-30,6,0.0,0.0,8.165382270527332e-07,0.015384615384615385,0.03636363636363636,0.0,0.06,5.858506520456507e-06,0.02636363636363636,0.0,0.5,0.122,0.01,0.27857593847362555,0.78,12.2
2016-05-31,6,0.0,0.0,1.756126750137132e-08,0.015384615384615385,0.0,0.0,0.06,3.600948679199299e-06,0.015384615384615385,0.0,0.5,0.05,0.01,0.2834432986452936,0.84,
2016-06-30,6,0.0,0.0,8.165382270527332e-07,0.015384615384615385,0.03636363636363636,0.0,0.06,5.858506520456507e-06,0.02636363636363636,0.1,0.5,0.05,0.01,0.2965029383182634,0.32,
2016-07-31,6,0.0,0.0,2.497004975686346e-06,0.015384615384615385,0.05454545454545454,0.0,0.06,9.43232473048373e-06,0.04454545454545454,0.1,0.5,0.053,0.01,0.2989108921740555,0.2,5.3
2016-08-31,6,0.0,0.0,2.497004975686346e-06,0.015384615384615385,0.05454545454545454,0.0,0.06,9.43232473048373e-06,0.04454545454545454,0.1,0.5,0.05,0.01,0.2955429052385915,0.3,
2016-09-30,6,0.0,0.0,8.165382270527332e-07,0.015384615384615385,0.03636363636363636,0.0,0.06,5.858506520456507e-06,0.02636363636363636,0.1,0.5,0.05,0.01,0.29240507829449347,0.18,
2016-10-31,6,0.0,0.0,8.165382270527332e-07,0.015384615384615385,0.03636363636363636,0.0,0.06,5.858506520456507e-06,0.02636363636363636,0.03286315798759461,0.5,0.084,0.01,0.2839498849372051,0.2,8.4
2016-11-30,6,0.0,0.0,4.943362514642733e-07,0.015384615384615385,0.029600273704540804,0.0,0.06,5.234266256362649e-06,0.019600273704540802,0.036750540137290955,0.5,0.05,0.01,0.2660237562370996,0.16,
2016-12-31,6,0.0,0.0,5.0080658381098755e-09,0.008975594922551301,0.0,0.0,0.06,3.2682608416391476e-06,0.01,0.036750540137290955,0.5,0.05,0.01,0.2690672168464526,0.06,
2017-01-31,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.024302823841571806,0.5,0.08199999999999999,0.01,0.26975635945589416,0.16,8.2
2017-02-28,6,0.0,0.0,1.914202984091906e-09,0.005180227036042923,0.0,0.0,0.06,3.054855574273989e-06,0.01,0.022665621340274812,0.5,0.05,0.01,0.27468818036691117,0.22,
