Date,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-08-31,0.0,0.0,0.020215449702947617,0.045454545454545456,0.0,0.014496220734402005,0.025833957303599688,0.003553654554196215,0.045454545454545456,0.010526315867900848,0.01,0.46,
2014-09-30,0.0,0.0,0.020215449702947617,0.045454545454545456,0.0,0.014496220734402005,0.025833957303599688,0.003553654554196215,0.045454545454545456,0.010526315867900848,0.01,0.46,
2014-10-31,0.0,0.0,0.020215449702947617,0.045454545454545456,0.0,0.014496220734402005,0.025833957303599688,0.003553654554196215,0.045454545454545456,0.010526315867900848,0.01,0.52,7.9
2014-11-30,0.0,0.0,0.01761868441016115,0.045454545454545456,0.0,0.011020196954591532,0.0235191654318501,0.004015399525076598,0.045454545454545456,0.0,0.01,0.54,
2014-12-31,0.0,0.0,0.01761868441016115,0.045454545454545456,0.0,0.011020196954591532,0.0235191654318501,0.004015399525076598,0.045454545454545456,0.0,0.01,0.98,
2015-01-31,0.0,0.0,0.03248145620077018,0.08,0.0,0.022056185933766702,0.042091510696601185,0.0066760659567234515,0.08,0.010526315867900848,0.01,2.52,13.3
2015-02-28,0.0,0.0,0.03561043710398747,0.08,0.0125,0.024865061721651233,0.04454972530126747,0.006321973507688382,0.07,0.010526315867900848,0.01,3.14,
2015-03-31,0.0,0.0,0.03739041857911162,0.08,0.013559456885889845,0.0272067669782841,0.04597141071333013,0.006018334563947465,0.07,0.01666666716337204,0.01,3.0,
2015-04-30,0.0,0.0,0.020215449702947617,0.045454545454545456,0.0,0.014496220734402005,0.025833957303599688,0.003553654554196215,0.045454545454545456,0.010526315867900848,0.01,2.38,5.6
2015-05-31,0.0,0.0,0.01761868441016115,0.045454545454545456,0.0,0.011020196954591532,0.0235191654318501,0.004015399525076598,0.045454545454545456,0.0,0.01,2.32,
2015-06-30,0.0,0.0,0.02334443060616492,0.045454545454545456,0.0125,0.01787219155942044,0.027783255354100755,0.0031622842518253475,0.035454545454545454,0.010526315867900848,0.01,1.82,
2015-07-31,0.0,0.0,0.037125216950013105,0.08,0.0125,0.02703196482539333,0.04563325370208759,0.006045665331866049,0.07,0.01666666716337204,0.01,1.34,10.0
2015-08-31,0.0,0.0,0.037125216950013105,0.08,0.0125,0.02703196482539333,0.04563325370208759,0.006045665331866049,0.07,0.01666666716337204,0.01,1.44,
2015-09-30,0.0,0.0,0.037125216950013105,0.08,0.0125,0.02703196482539333,0.04563325370208759,0.006045665331866049,0.07,0.01666666716337204,0.01,1.7,
2015-10-31,0.0,0.0,0.05523733602801373,0.1289765811842008,0.015384615384615385,0.037346419225754796,0.0704619510156671,0.010450662403229097,0.1189765811842008,0.01666666716337204,0.01,2.14,15.7
2015-11-30,0.0,0.0,0.037125216950013105,0.08,0.0125,0.02703196482539333,0.04563325370208759,0.006045665331866049,0.07,0.01666666716337204,0.01,2.58,
2015-12-31,0.0,0.0,0.037847289466140174,0.08,0.015384615384615385,0.027511713992379463,0.04655396404909383,0.005973658331819312,0.07,0.01666666716337204,0.01,2.16,
2016-01-31,0.0,0.0,0.037847289466140174,0.08,0.015384615384615385,0.027511713992379463,0.04655396404909383,0.005973658331819312,0.07,0.01666666716337204,0.01,1.6,22.5
2016-02-29,0.0,0.0,0.037847289466140174,0.08,0.015384615384615385,0.027511713992379463,0.04655396404909383,0.005973658331819312,0.07,0.01666666716337204,0.01,1.42,
2016-03-31,0.0,0.0,0.040630461110211395,0.08783840523315621,0.015384615384615385,0.029049789502783467,0.05041088489399385,0.006689664959883605,0.07783840523315622,0.01666666716337204,0.01,1.34,
2016-04-30,0.0,0.0,0.07503094589849604,0.11702791358264478,0.11140711999713118,0.05497790310609887,0.08819620857539939,0.010034849134799637,0.10702791358264478,0.01666666716337204,0.01,1.1,12.2
2016-05-31,0.0,0.0,0.05572903782963884,0.0953879240866904,0.03944943802281209,0.04553761112588199,0.06338016890905473,0.005909147593247626,0.08538792408669041,0.04258599877357483,0.01,1.06,
2016-06-30,0.0,0.0,0.06696999430321345,0.10939370740067358,0.0762541806020067,0.05182759762376002,0.07747594882800025,0.007703330659300532,0.09939370740067359,0.030648213624954224,0.01,0.6,
2016-07-31,0.0,0.0,0.03576054191591273,0.08,0.0125,0.025115436199762628,0.044653741286359135,0.00629313632220512,0.07,0.011134784668684006,0.01,0.4,5.3
2016-08-31,0.0,0.0,0.05831413165108642,0.1431578947368421,0.013611818491439037,0.03786271419342295,0.07541906058566551,0.012075221765826401,0.1331578947368421,0.010526315867900848,0.01,0.54,
2016-09-30,0.0,0.0,0.04400459069746089,0.10160732004940312,0.015384615384615385,0.02979130665281576,0.05559703053854488,0.008234084129695758,0.09160732004940313,0.010526315867900848,0.01,0.62,
2016-10-31,0.0,0.0,0.037847289466140174,0.08,0.015384615384615385,0.027511713992379463,0.04655396404909383,0.005973658331819312,0.07,0.01666666716337204,0.01,0.58,8.4
2016-11-30,0.0,0.0,0.04067716825225372,0.08796994922448358,0.015384615384615385,0.029075601461413213,0.050475611677960795,0.006701683560875223,0.07796994922448358,0.01666666716337204,0.01,0.58,
2016-12-31,0.0,0.0,0.024859210452190552,0.045454545454545456,0.0125,0.020069453674266602,0.028829638239348865,0.002898259133888093,0.035454545454545454,0.01666666716337204,0.01,0.46,
2017-01-31,0.0,0.0,0.024859210452190552,0.045454545454545456,0.0125,0.020069453674266602,0.028829638239348865,0.002898259133888093,0.035454545454545454,0.01666666716337204,0.01,0.42,8.2
2017-02-28,0.0,0.0,0.020215449702947617,0.045454545454545456,0.0,0.014496220734402005,0.025833957303599688,0.003553654554196215,0.045454545454545456,0.010526315867900848,0.01,0.58,
2017-03-31,0.0,0.0,0.03790620263598511,0.08,0.015384615384615385,0.027614168808909798,0.046567988464410244,0.005963232785086927,0.07,0.01690547913312912,0.01,0.38,
2017-04-30,0.0,0.0,0.037847289466140174,0.08,0.015384615384615385,0.027511713992379463,0.04655396404909383,0.005973658331819312,0.07,0.01666666716337204,0.01,0.32,3.3
2017-05-31,0.0,0.0,0.037847289466140174,0.08,0.015384615384615385,0.027511713992379463,0.04655396404909383,0.005973658331819312,0.07,0.01666666716337204,0.01,0.28,
2017-06-30,0.0,0.0,0.037847289466140174,0.08,0.015384615384615385,0.027511713992379463,0.04655396404909383,0.005973658331819312,0.07,0.01666666716337204,0.01,0.34,
2017-07-31,0.0,0.0,0.037847289466140174,0.08,0.015384615384615385,0.027511713992379463,0.04655396404909383,0.005973658331819312,0.07,0.01666666716337204,0.01,0.42,2.4
2017-08-31,0.0,0.0,0.037847289466140174,0.08,0.015384615384615385,0.027511713992379463,0.04655396404909383,0.005973658331819312,0.07,0.01666666716337204,0.01,0.34,
2017-09-30,0.0,0.0,0.06027267530703459,0.1431578947368421,0.015384615384615385,0.04028338099909512,0.07732327242393464,0.011747800060616704,0.1331578947368421,0.01666666716337204,0.01,0.26,
2017-10-31,0.0,0.0,0.03561043710398747,0.08,0.0125,0.024865061721651233,0.04454972530126747,0.006321973507688382,0.07,0.010526315867900848,0.01,0.2,2.4
2017-11-30,0.0,0.0,0.03248145620077018,0.08,0.0,0.022056185933766702,0.042091510696601185,0.0066760659567234515,0.08,0.010526315867900848,0.01,0.18,
2017-12-31,0.0,0.0,0.037484324767290786,0.08,0.013934603743140598,0.027268663294378704,0.04609114993227758,0.006008901507812393,0.07,0.01666666716337204,0.01,0.28,
2018-01-31,0.0,0.0,0.037125216950013105,0.08,0.0125,0.02703196482539333,0.04563325370208759,0.006045665331866049,0.07,0.01666666716337204,0.01,0.48,2.7
2018-02-28,0.0,0.0,0.029884690907983704,0.08,0.0,0.018369998997689214,0.0402794377034607,0.007154015180426607,0.08,0.0,0.01,0.28,
2018-03-31,0.0,0.0,0.03248145620077018,0.08,0.0,0.022056185933766702,0.042091510696601185,0.0066760659567234515,0.08,0.010526315867900848,0.01,0.26,
2018-04-30,0.0,0.0,0.03561043710398747,0.08,0.0125,0.024865061721651233,0.04454972530126747,0.006321973507688382,0.07,0.010526315867900848,0.01,0.22,1.1
2018-05-31,0.0,0.0,0.03561043710398747,0.08,0.0125,0.024865061721651233,0.04454972530126747,0.006321973507688382,0.07,0.010526315867900848,0.01,0.36,
2018-06-30,0.0,0.0,0.041246266848386226,0.09382004235752327,0.015384615384615385,0.028226131088165008,0.05182215147699751,0.0075208358475048415,0.08382004235752327,0.010553450882434845,0.01,0.26,
2018-07-31,0.0,0.0,0.037125216950013105,0.08,0.0125,0.02703196482539333,0.04563325370208759,0.006045665331866049,0.07,0.01666666716337204,0.01,0.36,1.5
2018-08-31,0.0,0.0,0.039078081947862504,0.08,0.01380597682084359,0.02962637407398884,0.04703468561349877,0.005746768137682581,0.06870279476173752,0.02247985899448395,0.01129720523826248,0.34,
2018-09-30,0.0,0.0,0.037139541590510666,0.08,0.0125,0.02705217046052369,0.04564584685241814,0.006043458629409025,0.06990315968480715,0.01666666716337204,0.010096840315192857,0.58,
2018-10-31,0.0,0.0,0.08846625984146761,0.1631578947368421,0.07882601342139399,0.06683396413770767,0.1043584955070033,0.011761775470621443,0.15170684009202526,0.03692271113395691,0.011451054644816844,0.56,2.4
2018-11-30,0.0,0.0,0.10374216404859181,0.1631578947368421,0.12753623188405797,0.08071472125472266,0.11943505962513955,0.011649628132585965,0.14340993538280553,0.04444444477558136,0.019747959354036584,0.54,
2018-12-31,0.0,0.0,0.10880739222624337,0.1631578947368421,0.12753623188405797,0.0871406601648093,0.12485077975458718,0.011006685763098293,0.13531550419958016,0.027842390537261962,0.08167886999599233,0.7,
2019-01-31,0.0,0.0,0.13554485998882332,0.1782245462073155,0.12753623188405797,0.11635219309711975,0.15482250399999106,0.011485413170241893,0.1541364110141622,0.04444444477558136,0.19858085578974355,1.98,2.9
2019-02-28,0.0,0.0,0.1438907332823885,0.1631578947368421,0.12753623188405797,0.12379490270767984,0.17305725051744927,0.014776593767278526,0.24672394567441164,0.04444444477558136,0.291168390449993,2.3,
2019-03-31,0.0,0.0,0.17814261830857375,0.1631578947368421,0.12753623188405797,0.1476857708818943,0.2407801531603867,0.028694552267196347,0.4782804264426103,0.04444444477558136,0.5227248712181917,1.8,
2019-04-30,0.0,0.0,0.18804753540456753,0.1631578947368421,0.12753623188405797,0.15246110819510195,0.26260002991207093,0.03413108792651578,0.5654794905944056,0.0368583083152771,0.6023377989096828,1.8,3.9
2019-05-31,0.0,0.0,0.21266146629890087,0.19649122807017544,0.06272081844635942,0.1573169333927577,0.32300240533743174,0.051365818288514616,0.8154161720115737,0.01666666716337204,0.8320828391749457,1.48,
2019-06-30,0.0,0.0,0.25549697684067196,0.26315789473684215,0.05995613446792995,0.19669132212635154,0.37455237592455715,0.05626587863812543,0.8755489358031935,0.04444444477558136,0.9199933805787749,1.26,
2019-07-31,0.0,0.0,0.2419778034046981,0.26315789473684215,0.015384615384615385,0.1765713980812874,0.36924566746363396,0.06069006012520856,0.9349661847933022,0.01666666716337204,0.9503508001779176,1.16,3.8
2019-08-31,0.0,0.0,0.21584794622345108,0.17304918159505406,0.015384615384615385,0.1475501969975226,0.34950548630131584,0.06330612313088836,0.9746153846153847,0.01666666716337204,0.99,0.92,
2019-09-30,1.0,0.0,0.25322681233542355,0.26315789473684215,0.03317250358140788,0.18764740846173433,0.38519863284478456,0.062460846968185574,0.9695575678348541,0.020442432165145873,0.99,2.08,
2019-10-31,1.0,0.0,0.22061178320889385,0.1631578947368421,0.040739662085694135,0.1560186581637357,0.348827758496466,0.06094893640343189,0.9374348012078615,0.03501174449920654,0.972446545707068,2.36,32.5
2019-11-30,1.0,0.0,0.2248966983849548,0.1631578947368421,0.06666666666666667,0.1616913655811726,0.3506743448899081,0.05885481547544008,0.9160709670925743,0.03743196427822113,0.9535029313707954,0.98,
2019-12-31,1.0,0.0,0.20780242778640612,0.1431578947368421,0.06666666666666667,0.14532409049344816,0.3313164960350838,0.057460593802015854,0.9039114128100539,0.01666666716337204,0.920578079973426,1.14,
2020-01-31,1.0,0.0,0.2062078296627063,0.1631578947368421,0.015384615384615385,0.14080020477325664,0.3339599664019285,0.06063693388192565,0.9331874365499684,0.01666666716337204,0.9485720519345838,0.82,97.1
2020-02-29,1.0,0.0,0.21198394163420428,0.1631578947368421,0.015384615384615385,0.1438611642097408,0.34504996098484225,0.06322457231128728,0.9722362702016238,0.01666666716337204,0.9876208855862392,0.3,
2020-03-31,1.0,1.0,0.7131389676030939,0.8,0.5378246481083414,0.6733951260776847,0.772128517481781,0.030246762342444597,0.4521753518916586,0.6,0.99,100.0,
2020-04-30,0.0,1.0,0.7474665457572629,0.8,0.6749602651668878,0.7141663397048519,0.7954766509407772,0.024831772863497477,0.39,0.6,0.99,100.0,100.0
2020-05-31,0.0,0.0,0.6753217731768115,0.8,0.527536231884058,0.6255255901223117,0.7454517423504708,0.03766261434867035,0.5328571403026581,0.4571428596973419,0.99,0.14,
2020-06-30,0.0,0.0,0.6254837823885226,0.8,0.34095238095238095,0.5578816698033334,0.7155973102368208,0.04638147051493115,0.6490476190476191,0.44444444477558137,0.99,0.12,
2020-07-31,0.0,0.0,0.39494649817039784,0.569993651639499,0.07916666666666666,0.31048895397092946,0.5158807649006891,0.06360804272319187,0.9108333333333334,0.10661746561527252,0.99,0.1,0.0
2020-08-31,0.0,0.0,0.21755670211833406,0.10861244019138756,0.07916666666666666,0.14643582322802692,0.34765029859390784,0.06151337638878397,0.9383813688158988,0.05161863118410111,0.99,0.08,
