Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-11-30,6,0.0,0.0,3.5069069680149774e-06,0.02222222222222222,0.0,0.0,0.06,1.2857424140627507e-05,0.02222222222222222,0.04163903594017029,0.5,0.05,0.01,0.24998425160470686,0.12,
2014-12-31,6,0.0,0.0,3.5069069680149774e-06,0.02222222222222222,0.0,0.0,0.06,1.2857424140627507e-05,0.02222222222222222,0.04163903594017029,0.5,0.05,0.01,0.25084283146677205,0.48,
2015-01-31,6,0.0,0.0,6.009435347412478e-06,0.02222222222222222,0.0,0.0,0.06,2.123244555311031e-05,0.02222222222222222,0.07218870520591736,0.5,0.133,0.0166,0.2710689655551881,1.66,13.3
2015-02-28,6,0.0,0.0,9.47039124315014e-06,0.02222222222222222,0.0,0.0,0.06,3.249455070792521e-05,0.0232,0.1076923131942749,0.5,0.05,0.0232,0.25718749816942815,2.32,
2015-03-31,6,0.0,0.0,7.663057658912674e-06,0.02222222222222222,0.0,0.0,0.06,2.6648337407233856e-05,0.02222222222222222,0.1076923131942749,0.5,0.05,0.02,0.26018400008600845,2.0,
2015-04-30,6,0.0,0.0,5.403643457728796e-06,0.02222222222222222,0.0,0.0,0.06,1.922818002786365e-05,0.02222222222222222,0.0,0.5,0.055999999999999994,0.0152,0.2550525614958322,1.52,5.6
2015-05-31,6,0.0,0.0,6.009435347412478e-06,0.02222222222222222,0.0,0.0,0.06,2.123244555311031e-05,0.02222222222222222,0.0,0.5,0.05,0.0166,0.25208785921455146,1.66,
2015-06-30,6,0.0,0.0,4.610154567136113e-06,0.02222222222222222,0.0,0.0,0.06,1.6582717497924933e-05,0.02222222222222222,0.1076923131942749,0.5,0.05,0.0132,0.24250866062195262,1.32,
2015-07-31,6,0.0,0.0,1.3480286492433822e-05,0.02222222222222222,0.01907404659274242,0.0,0.06,4.5270904408633086e-05,0.01222222222222222,0.1076923131942749,0.5,0.1,0.01,0.2516662004181849,0.96,10.0
2015-08-31,6,0.0,0.0,4.033752828536507e-06,0.02222222222222222,0.0,0.0,0.06,1.4644138945714833e-05,0.02222222222222222,0.1076923131942749,0.5,0.05,0.0116,0.2512450099876834,1.16,
