Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-09-30,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.0,0.5,0.05,0.01,0.23709272549110708,0.1,
2014-10-31,6,0.0,0.0,1.983857649140391e-06,0.0,0.01044153532993097,0.0,0.06,7.286869716368312e-06,0.01044153532993097,0.06292935609817504,0.5,0.079,0.01,0.2435289996683155,0.1,7.9
2014-11-30,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.06292935609817504,0.5,0.05,0.01,0.25110720676788156,0.06,
2014-12-31,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.06292935609817504,0.5,0.05,0.01,0.2519555460513299,0.32,
2015-01-31,6,0.0,0.0,6.697808871187899e-07,0.0,0.0,0.0,0.06,2.8183091949254126e-06,0.0138,0.06292935609817504,0.5,0.133,0.0138,0.27194602150263886,1.38,13.3
2015-02-28,6,0.0,0.0,1.9727241108686503e-06,0.0,0.0,0.0,0.06,7.250827258767511e-06,0.0204,0.1,0.5,0.05,0.0204,0.25822827525666636,2.04,
2015-03-31,6,0.0,0.0,1.919674917920578e-06,0.0,0.0,0.0,0.06,7.078794539597499e-06,0.0202,0.1,0.5,0.05,0.0202,0.26119015189669803,2.02,
2015-04-30,6,0.0,0.0,6.969240160156911e-07,0.0,0.0,0.0,0.06,2.9173026725693154e-06,0.013999999999999999,0.0,0.5,0.055999999999999994,0.013999999999999999,0.25611877305067493,1.4,5.6
2015-05-31,6,0.0,0.0,7.24760510858576e-07,0.0,0.0,0.0,0.06,3.018351756428692e-06,0.014199999999999999,0.0,0.5,0.05,0.014199999999999999,0.25318741168464304,1.42,
2015-06-30,6,0.0,0.0,3.764855039854958e-07,0.0,0.0,0.0,0.06,1.711506297838135e-06,0.011200000000000002,0.1,0.5,0.05,0.011200000000000002,0.24371301412277835,1.12,
2015-07-31,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.1,0.5,0.1,0.01,0.25277046093207783,0.68,10.0
2015-08-31,6,0.0,0.0,5.035305654704412e-07,0.0,0.0024448006691783547,0.0,0.06,2.2005147916036862e-06,0.01,0.1,0.5,0.05,0.01,0.25235396479658473,0.86,
2015-09-30,6,0.0,0.0,7.0044981642422185e-06,0.02222222222222222,0.0,0.0,0.06,2.2362627261736476e-05,0.02222222222222222,0.1,0.5,0.05,0.01,0.2550745315328451,0.9,
2015-10-31,6,0.0,0.0,5.675156118188003e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00015032796419200007,0.020733333333333333,0.1,0.5,0.157,0.0126,0.25423803091769603,1.26,15.7
2015-11-30,6,0.0,0.0,6.10688906706535e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00016087980740484259,0.018933333333333333,0.1,0.5,0.05,0.0144,0.2582261791182018,1.44,
2015-12-31,6,0.0,0.0,5.489858738992092e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00014578440939024286,0.021533333333333335,0.10046099424362183,0.5,0.05,0.0118,0.2556044577895095,1.18,
2016-01-31,6,0.0,0.0,5.087473256927003e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00013588480036712567,0.02333333333333333,0.10064256191253662,0.5,0.225,0.01,0.27965394369955077,0.78,22.5
2016-02-29,6,0.0,0.0,5.175169944445912e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00013804634352442826,0.022933333333333333,0.10064256191253662,0.5,0.05,0.0104,0.28886626896931494,1.04,
2016-03-31,6,0.0,0.0,5.087473256927003e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00013588480036712567,0.02333333333333333,0.10064256191253662,0.5,0.05,0.01,0.28050370389468676,0.98,
2016-04-30,6,0.0,0.0,5.087473256927003e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00013588480036712567,0.02333333333333333,0.10128834247589111,0.5,0.122,0.01,0.27989564599041433,0.66,12.2
2016-05-31,6,0.0,0.0,5.087473256927003e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00013588480036712567,0.02333333333333333,0.10061733722686768,0.5,0.05,0.01,0.28469845564569046,0.58,
2016-06-30,6,0.0,0.0,0.00016245356999967697,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000400454965188774,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.29758204497671564,0.14,
2016-07-31,6,0.0,0.0,0.00016245356999967697,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000400454965188774,0.056666666666666664,0.10526316165924073,0.5,0.053,0.01,0.2999566413854678,0.12,5.3
2016-08-31,6,0.0,0.0,8.269675539365784e-05,0.02222222222222222,0.045681537881215185,0.0,0.06,0.00021313453948679958,0.03568153788121518,0.10526316165924073,0.5,0.05,0.01,0.2966352459314304,0.2,
2016-09-30,6,0.0,0.0,5.087473256927003e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00013588480036712567,0.02333333333333333,0.10526316165924073,0.5,0.05,0.01,0.2935393955703196,0.18,
2016-10-31,6,0.0,0.0,5.087473256927003e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00013588480036712567,0.02333333333333333,0.10337936878204346,0.5,0.084,0.01,0.2851995992863398,0.32,8.4
2016-11-30,6,0.0,0.0,1.2751031661605863e-05,0.02222222222222222,0.007744049792838372,0.0,0.06,3.836029009219056e-05,0.014478172429383849,0.10337936878204346,0.5,0.05,0.01,0.2675029129047791,0.22,
2016-12-31,6,0.0,0.0,1.396044603315385e-05,0.02222222222222222,0.009065443221096366,0.0,0.06,4.1640058319004846e-05,0.013156779001125853,0.1035771131515503,0.5,0.05,0.01,0.27050374195528043,0.02,
2017-01-31,6,0.0,0.0,7.0044981642422185e-06,0.02222222222222222,0.0,0.0,0.06,2.2362627261736476e-05,0.02222222222222222,0.10337936878204346,0.5,0.08199999999999999,0.01,0.2711845022263933,0.06,8.2
2017-02-28,6,0.0,0.0,9.012047828257332e-06,0.02222222222222222,0.003058237055553721,0.0,0.06,2.8045430167176985e-05,0.0191639851666685,0.10282788276672364,0.5,0.05,0.01,0.27605843349991693,0.1,
2017-03-31,6,0.0,0.0,5.087473256927003e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00013588480036712567,0.02333333333333333,0.1022541880607605,0.5,0.05,0.01,0.2911439479430141,0.12,
2017-04-30,6,0.0,0.0,1.891370585816596e-05,0.02222222222222222,0.01381528954819589,0.0,0.06,5.485986627228309e-05,0.01222222222222222,0.10126557350158691,0.5,0.033,0.01,0.2989186049473131,0.06,3.3
2017-05-31,6,0.0,0.0,5.087473256927003e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00013588480036712567,0.02333333333333333,0.10526316165924073,0.5,0.05,0.01,0.3122283468500785,0.06,
2017-06-30,6,0.0,0.0,5.087473256927003e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00013588480036712567,0.02333333333333333,0.10526316165924073,0.5,0.05,0.01,0.31602324491752215,0.14,
2017-07-31,6,0.0,0.0,0.00016245356999967697,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000400454965188774,0.056666666666666664,0.10526316165924073,0.5,0.024,0.01,0.31898852621960255,0.08,2.4
2017-08-31,6,0.0,0.0,5.087473256927003e-05,0.02222222222222222,0.03333333333333333,0.0,0.06,0.00013588480036712567,0.02333333333333333,0.10140609741210938,0.5,0.05,0.01,0.32548470917509276,0.16,
2017-09-30,6,0.0,0.0,1.5974928177445574e-05,0.0,0.03333333333333333,0.0,0.06,4.7054228480935635e-05,0.03333333333333333,0.0,0.5,0.05,0.01,0.3165586847094708,0.04,
2017-10-31,6,0.0,0.0,2.754311292058436e-07,0.0,0.0,0.0,0.06,1.3075671368375536e-06,0.01,0.0,0.5,0.024,0.01,0.31898852621960255,0.02,2.4
2017-11-30,6,0.0,0.0,6.026550809071366e-06,0.0,0.020523825975077792,0.0,0.06,1.9544000744206615e-05,0.020523825975077792,0.1,0.5,0.05,0.01,0.32331169250665526,0.04,
2017-12-31,6,0.0,0.0,7.904611371596339e-05,0.0,0.06666666666666667,0.0,0.06,0.0002043759627041514,0.06666666666666667,0.10052605867385864,0.5,0.05,0.01,0.3388527688078516,0.14,
2018-01-31,6,0.0,0.0,1.5974928177445574e-05,0.0,0.03333333333333333,0.0,0.06,4.7054228480935635e-05,0.03333333333333333,0.0,0.5,0.027000000000000003,0.01,0.32500320431873386,0.34,2.7
2018-02-28,6,0.0,0.0,6.299852163201839e-05,0.010438309231122742,0.050294917434147525,0.0,0.06,0.00016558126982425556,0.04029491743414752,0.1,0.5,0.05,0.01,0.32753529746616994,0.16,
2018-03-31,6,0.0,0.0,0.00016245356999967697,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000400454965188774,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.3493236651292183,0.08,
2018-04-30,6,0.0,0.0,0.00016245356999967697,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000400454965188774,0.056666666666666664,0.10526316165924073,0.5,0.011000000000000001,0.01,0.3457372609558094,0.06,1.1
2018-05-31,6,0.0,0.0,0.00016245356999967697,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000400454965188774,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.3569226276721141,0.36,
2018-06-30,6,0.0,0.0,0.00016245356999967697,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000400454965188774,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.36242070641071794,0.04,
2018-07-31,6,0.0,0.0,0.000487942009194034,0.06854938540306746,0.06666666666666667,0.0,0.06,0.0011317009328240793,0.05854938540306746,0.10526316165924073,0.5,0.015,0.01,0.36179475115991455,0.12,1.5
2018-08-31,6,0.0,0.0,0.0005684883594551905,0.07368421052631578,0.06941454837224556,0.0,0.06,0.0013086926413535978,0.06368421052631579,0.10526316165924073,0.5,0.05,0.01,0.3731319141160637,0.12,
2018-09-30,6,0.0,0.0,0.0005394696329676066,0.07368421052631578,0.06666666666666667,0.0,0.06,0.0012450494333169663,0.06368421052631579,0.14526316225528718,0.5,0.05,0.01,0.3750402741255337,0.26,
2018-10-31,6,0.0,0.0,0.0008048524560821061,0.07368421052631578,0.08888888888888888,0.0,0.06834656036079931,0.001822852312861525,0.07888888888888888,0.18526316285133362,0.5,0.024,0.01,0.37897684091617456,0.28,2.4
2018-11-30,6,0.0,0.0,0.014811273633358352,0.07368421052631578,0.3675615157510951,0.0,0.311462347817345,0.028277275115443815,0.35756151575109507,0.34240601658821107,0.5,0.05,0.01,0.3902009258271182,0.28,
2018-12-31,6,0.0,0.0,0.015602004874435436,0.08248268316690494,0.3661803784384114,0.0,0.30739231801719763,0.029600287086161695,0.3561803784384114,0.3746428549289703,0.5,0.05,0.01,0.4247393669385465,0.36,
2019-01-31,6,0.0,0.0,0.01789687420372063,0.09354880314547076,0.36779564030550776,0.0,0.3009518770374931,0.03334817422191278,0.35039564030550774,0.39011921286582946,0.5,0.028999999999999998,0.0174,0.4261301215535366,1.74,2.9
2019-02-28,6,0.0,0.0,0.0044395200954168495,0.07368421052631578,0.2145588941342112,0.0,0.16530240222085035,0.009307385191863212,0.1963588941342112,0.23927659094333648,0.5,0.05,0.0182,0.4219614502275948,1.82,
2019-03-31,6,0.0,0.0,0.0008491345536562042,0.07368421052631578,0.08888888888888888,0.0,0.06538205621434524,0.0019184664264970998,0.07568888888888888,0.17750000059604645,0.5,0.05,0.0132,0.4420125775279414,1.32,
2019-04-30,6,0.0,0.0,0.0006853169318068929,0.07368421052631578,0.07520927044140611,0.0,0.06,0.0015636938689234765,0.06080927044140612,0.20667008459568023,0.5,0.039,0.0144,0.43789040024548737,1.44,3.9
2019-05-31,6,0.0,0.0,0.0007664305382689665,0.07368421052631578,0.08601432740886321,0.0,0.06661961147396377,0.0017397262620134012,0.07601432740886321,0.18350832760334015,0.5,0.05,0.01,0.45627883754295545,0.88,
2019-06-30,6,0.0,0.0,0.0005394696329676066,0.07368421052631578,0.06666666666666667,0.0,0.06,0.0012450494333169663,0.06368421052631579,0.10526316165924073,0.5,0.05,0.01,0.4499344746992442,0.84,
2019-07-31,6,0.0,0.0,0.0005394696329676066,0.07368421052631578,0.06666666666666667,0.0,0.06,0.0012450494333169663,0.06368421052631579,0.10526316165924073,0.5,0.038,0.01,0.4457137992729338,0.8,3.8
2019-08-31,6,0.0,0.0,0.0005394696329676066,0.07368421052631578,0.06666666666666667,0.0,0.06,0.0012450494333169663,0.06368421052631579,0.10526316165924073,0.5,0.05,0.01,0.4641443471309383,0.58,
2019-09-30,6,1.0,0.0,0.0009281704243844995,0.07592525789266089,0.08888888888888888,0.0,0.06312580408514001,0.002088646001167753,0.07248888888888888,0.1375,0.5,0.05,0.016399999999999998,0.43461206171401273,1.64,
2019-10-31,6,1.0,0.0,0.003102547896619492,0.07368421052631578,0.17777777777777776,0.0,0.13042534379172324,0.006620483428823575,0.15697777777777777,0.19037113189697266,0.5,0.325,0.0208,0.3991396457072877,2.08,32.5
2019-11-30,6,1.0,0.0,0.0005394696329676066,0.07368421052631578,0.06666666666666667,0.0,0.06,0.0012450494333169663,0.06368421052631579,0.2584463208913803,0.5,0.05,0.01,0.39586887054831255,0.64,
2019-12-31,6,1.0,0.0,0.0015879135879495049,0.14086517527114512,0.06666666666666667,0.0,0.10717011168954711,0.003490333454688905,0.1308651752711451,0.2314099758863449,0.5,0.05,0.01,0.38431001400858145,0.88,
2020-01-31,6,1.0,0.0,0.005801757199547373,0.2577751196172249,0.06666666666666667,0.0,0.21200216120659077,0.011982053597795077,0.24777511961722487,0.17750000059604645,0.5,0.971,0.01,0.41153232397972633,0.5,97.1
2020-02-29,6,1.0,0.0,0.19674913649301673,0.7347549368832096,0.24017094017094015,0.3361713414781676,0.9409161765724197,0.10037008903510951,0.7247549368832096,0.37428833842277526,0.5,0.05,0.01,0.4174872985681973,0.22,
2020-03-31,6,1.0,1.0,0.9897767219822908,0.8,0.6446153846153846,0.7175229321066902,1.0,0.0008425181996657707,0.3453846153846154,0.6091041147708893,0.5,0.05,0.99,0.3216227378039138,100.0,
