Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-11-30,6,0.0,0.0,3.0358355590683765e-06,0.025,0.0,0.0,0.06,2.0321408209150328e-05,0.025,0.08255844116210938,0.5,0.05,0.01,0.24998425160470686,0.12,
2014-12-31,6,0.0,0.0,3.0358355590683765e-06,0.025,0.0,0.0,0.06,2.0321408209150328e-05,0.025,0.08255844116210938,0.5,0.05,0.01,0.25084283146677205,0.48,
2015-01-31,6,0.0,0.0,5.091129819828904e-06,0.025,0.0,0.0,0.06,3.217669837321271e-05,0.025,0.125,0.5,0.133,0.0166,0.2710689655551881,1.66,13.3
2015-02-28,6,0.0,0.0,7.918500556580949e-06,0.025,0.0,0.0,0.06,4.7725940555397694e-05,0.025,0.125,0.5,0.05,0.0232,0.25718749816942815,2.32,
2015-03-31,6,0.0,0.0,3.6942712785601606e-05,0.025,0.03529411764705882,0.0,0.06,0.00019095311906071113,0.015294117647058823,0.125,0.5,0.05,0.02,0.26018400008600845,2.0,
2015-04-30,6,0.0,0.0,4.594930282718583e-06,0.025,0.0,0.0,0.06,2.9368733994548098e-05,0.025,0.0,0.5,0.055999999999999994,0.0152,0.2550525614958322,1.52,5.6
2015-05-31,6,0.0,0.0,5.091129819828904e-06,0.025,0.0,0.0,0.06,3.217669837321271e-05,0.025,0.0,0.5,0.05,0.0166,0.25208785921455146,1.66,
2015-06-30,6,0.0,0.0,3.943921826369927e-06,0.025,0.0,0.0,0.06,2.5637020180462162e-05,0.025,0.125,0.5,0.05,0.0132,0.24250866062195262,1.32,
2015-07-31,6,0.0,0.0,3.0358355590683765e-06,0.025,0.0,0.0,0.06,2.0321408209150328e-05,0.025,0.125,0.5,0.1,0.01,0.2516662004181849,0.96,10.0
2015-08-31,6,0.0,0.0,3.470007561219121e-06,0.025,0.0,0.0,0.06,2.2880880353336607e-05,0.025,0.125,0.5,0.05,0.0116,0.2512450099876834,1.16,
2015-09-30,6,0.0,0.0,4.068819740062638e-06,0.025,0.0,0.0,0.06,2.6357552113336327e-05,0.025,0.125,0.5,0.05,0.013600000000000001,0.25399686310079866,1.36,
2015-10-31,6,0.0,0.0,4.1253750280074186e-05,0.02857142857142857,0.03529411764705882,0.0,0.06,0.00021105044787264672,0.015894117647058822,0.125,0.5,0.157,0.0194,0.2531508173325998,1.94,15.7
2015-11-30,6,0.0,0.0,4.4628167458250304e-05,0.02735296828719158,0.03529411764705882,0.0,0.06,0.00022665644692431645,0.012494117647058826,0.125,0.5,0.05,0.022799999999999997,0.25718419396028686,2.28,
2015-12-31,6,0.0,0.0,3.918227380432182e-05,0.02857142857142857,0.03529411764705882,0.0,0.06,0.0002014171070424332,0.01729411764705882,0.125,0.5,0.05,0.018000000000000002,0.2545276310724487,1.8,
