Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-11-30,6,0.0,0.0,3.5190436301652364e-06,0.02222222222222222,0.0,0.0,0.06,1.285505012632955e-05,0.02222222222222222,0.04163903594017029,0.5,0.05,0.01,0.24998425160470686,0.12,
2014-12-31,6,0.0,0.0,3.5190436301652364e-06,0.02222222222222222,0.0,0.0,0.06,1.285505012632955e-05,0.02222222222222222,0.04163903594017029,0.5,0.05,0.01,0.25084283146677205,0.48,
2015-01-31,6,0.0,0.0,6.029318190510752e-06,0.02222222222222222,0.0,0.0,0.06,2.1230069719589512e-05,0.02222222222222222,0.07218870520591736,0.5,0.133,0.0166,0.2710689655551881,1.66,13.3
2015-02-28,6,0.0,0.0,9.50050803637237e-06,0.02222222222222222,0.0,0.0,0.06,3.249293883449056e-05,0.0232,0.1076923131942749,0.5,0.05,0.0232,0.25718749816942815,2.32,
2015-03-31,6,0.0,0.0,7.687885400402974e-06,0.02222222222222222,0.0,0.0,0.06,2.664624021499052e-05,0.02222222222222222,0.1076923131942749,0.5,0.05,0.02,0.26018400008600845,2.0,
2015-04-30,6,0.0,0.0,5.421684204689648e-06,0.02222222222222222,0.0,0.0,0.06,1.9225750784167288e-05,0.02222222222222222,0.0,0.5,0.055999999999999994,0.0152,0.2550525614958322,1.52,5.6
2015-05-31,6,0.0,0.0,6.029318190510752e-06,0.02222222222222222,0.0,0.0,0.06,2.1230069719589512e-05,0.02222222222222222,0.0,0.5,0.05,0.0166,0.25208785921455146,1.66,
2015-06-30,6,0.0,0.0,4.625753020325623e-06,0.02222222222222222,0.0,0.0,0.06,1.6580265910451218e-05,0.02222222222222222,0.1076923131942749,0.5,0.05,0.0132,0.24250866062195262,1.32,
2015-07-31,6,0.0,0.0,1.3521810622122832e-05,0.02222222222222222,0.01907404659274242,0.0,0.06,4.5270869457503124e-05,0.01222222222222222,0.1076923131942749,0.5,0.1,0.01,0.2516662004181849,0.96,10.0
2015-08-31,6,0.0,0.0,4.047553260802224e-06,0.02222222222222222,0.0,0.0,0.06,1.4641710257661195e-05,0.02222222222222222,0.1076923131942749,0.5,0.05,0.0116,0.2512450099876834,1.16,
2015-09-30,6,0.0,0.0,4.6853233763408194e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.0001468737754145782,0.02276363636363636,0.1076923131942749,0.5,0.05,0.013600000000000001,0.25399686310079866,1.36,
2015-10-31,6,0.0,0.0,6.0566378808124106e-05,0.029948379392408797,0.03636363636363636,0.0,0.06,0.00018763858846261927,0.01696363636363636,0.1076923131942749,0.5,0.157,0.0194,0.2531508173325998,1.94,15.7
2015-11-30,6,0.0,0.0,6.486668828612226e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.0002003507626784112,0.013563636363636365,0.1076923131942749,0.5,0.05,0.022799999999999997,0.25718419396028686,2.28,
2015-12-31,6,0.0,0.0,8.038324528203827e-05,0.04,0.03636363636363636,0.0,0.06,0.00024599415433061727,0.022,0.1076923131942749,0.5,0.05,0.018000000000000002,0.2545276310724487,1.8,
2016-01-31,6,0.0,0.0,7.214572899771775e-05,0.04,0.03636363636363636,0.0,0.06,0.0002218035855742452,0.0254,0.1076923131942749,0.5,0.225,0.0146,0.27884430875852484,1.46,22.5
2016-02-29,6,0.0,0.0,7.450663779770974e-05,0.04,0.03636363636363636,0.0,0.06,0.00022874563641469574,0.024399999999999998,0.1076923131942749,0.5,0.05,0.015600000000000001,0.2881659405153122,1.56,
2016-03-31,6,0.0,0.0,7.740750066658873e-05,0.04,0.03636363636363636,0.0,0.06,0.0002372653942920086,0.023200000000000002,0.1076923131942749,0.5,0.05,0.0168,0.2797083975515711,1.68,
