Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-01-31,6,0.0,0.0,6.281137676719184e-06,0.02,0.020488809363942533,0.0,0.06,6.645257844561964e-05,0.0005999999999999998,0.11724138259887695,0.5,0.133,0.0206,0.2699847528222921,2.06,13.3
2015-02-28,6,0.0,0.0,1.108674680417722e-05,0.02,0.02857142857142857,0.0,0.06,0.00010841325313882345,0.00857142857142857,0.11724138259887695,0.5,0.05,0.0242,0.25606947794913504,2.42,
2015-03-31,6,0.0,0.0,8.172616207954079e-06,0.02,0.024453438425941245,0.0,0.06,8.332437030436781e-05,0.004453438425941245,0.11724138259887695,0.5,0.05,0.0218,0.2590728848540233,2.18,
2015-04-30,6,0.0,0.0,1.1408200539947711e-06,0.02,0.0,0.0,0.06,1.565187822921504e-05,0.02,0.0,0.5,0.055999999999999994,0.016,0.25393264977260127,1.6,5.6
2015-05-31,6,0.0,0.0,1.2676074799274395e-06,0.02,0.0,0.0,0.06,1.7097848022579695e-05,0.02,0.0,0.5,0.05,0.0172,0.2509615632908292,1.72,
2015-06-30,6,0.0,0.0,3.4020560366100287e-06,0.02,0.01674018485219917,0.0,0.06,3.936177415509865e-05,0.006200000000000001,0.11724138259887695,0.5,0.05,0.0138,0.24136328651000435,1.38,
2015-07-31,6,0.0,0.0,5.480718558088746e-06,0.02,0.02857142857142857,0.0,0.06,5.9125753494809475e-05,0.018571428571428572,0.11724138259887695,0.5,0.1,0.01,0.2505390145932553,0.96,10.0
2015-08-31,6,0.0,0.0,1.3898247933952009e-06,0.02,0.005480386342409381,0.0,0.06,1.8471522848475205e-05,0.01451961365759062,0.11724138259887695,0.5,0.05,0.0128,0.2501169397822902,1.28,
2015-09-30,6,0.0,0.0,1.306477852854987e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00012497769299791415,0.024763636363636363,0.11724138259887695,0.5,0.05,0.0116,0.2528731911499567,1.16,
2015-10-31,6,0.0,0.0,1.5425101818175946e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.0001443619733123064,0.02076363636363636,0.11724138259887695,0.5,0.157,0.015600000000000001,0.2520253136805109,1.56,15.7
2015-11-30,6,0.0,0.0,2.0862831692125127e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00018780606518782215,0.012963636363636365,0.11724138259887695,0.5,0.05,0.023399999999999997,0.2560690087948886,2.34,
2015-12-31,6,0.0,0.0,1.7110567191479934e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00015799086005511835,0.01816363636363636,0.11724138259887695,0.5,0.05,0.0182,0.25342452499504503,1.82,
2016-01-31,6,0.0,0.0,1.374414839510743e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00013059616508543815,0.023563636363636363,0.11724138259887695,0.5,0.225,0.0128,0.2778093788064883,1.28,22.5
2016-02-29,6,0.0,0.0,1.5425101818175946e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.0001443619733123064,0.02076363636363636,0.11724138259887695,0.5,0.05,0.015600000000000001,0.2871551389398673,1.56,
2016-03-31,6,0.0,0.0,1.3976002115115847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00013250608189672658,0.023163636363636362,0.11724138259887695,0.5,0.05,0.0132,0.2786704542704688,1.32,
2016-04-30,6,0.0,0.0,5.27752421564313e-05,0.04535408444517047,0.061804779285991096,0.0,0.06,0.000424658268633516,0.051804779285991094,0.11724138259887695,0.5,0.122,0.01,0.27805480382523673,0.84,12.2
