Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-10-31,6,0.0,0.0,6.0713934706891544e-05,0.025,0.02857142857142857,0.0,0.06,5.5793624494263375e-05,0.018571428571428572,0.07987369298934936,0.5,0.079,0.01,0.24291809273616075,0.1,7.9
2014-11-30,6,0.0,0.0,6.232287681023914e-05,0.025629960306289536,0.02857142857142857,0.0,0.06,5.740954124256242e-05,0.018571428571428572,0.07987369298934936,0.5,0.05,0.01,0.25054734233117737,0.18,
2014-12-31,6,0.0,0.0,3.7508356611108835e-05,0.025353695665732878,0.017643597318527875,0.0,0.06,3.303239718218181e-05,0.015353695665732877,0.0,0.5,0.05,0.01,0.25140241164118665,0.54,
2015-01-31,6,0.0,0.0,8.434097070003256e-05,0.026575250506302044,0.02857142857142857,0.0,0.06,7.992668356729182e-05,0.011771428571428572,0.07987369298934936,0.5,0.133,0.0168,0.2715370906467243,1.68,13.3
2015-02-28,6,0.0,0.0,9.18129595467139e-05,0.026307553108922382,0.02857142857142857,0.0,0.06,8.772183185284904e-05,0.00917142857142857,0.11200000047683716,0.5,0.05,0.0194,0.2577192611369285,1.94,
2015-03-31,6,0.0,0.0,8.935749548161488e-05,0.025754829448137378,0.02857142857142857,0.0,0.06,8.515227789712541e-05,0.009371428571428572,0.11200000047683716,0.5,0.05,0.0192,0.2607023406069911,1.92,
2015-04-30,6,0.0,0.0,7.422815689655707e-05,0.025,0.02857142857142857,0.0,0.06,6.949575099811531e-05,0.013571428571428571,0.0,0.5,0.055999999999999994,0.015,0.25559373516681255,1.5,5.6
2015-05-31,6,0.0,0.0,6.653805318507789e-05,0.025,0.026604542769896135,0.0,0.06,6.166330489705652e-05,0.012404542769896136,0.0,0.5,0.05,0.014199999999999999,0.2526419182951218,1.42,
2015-06-30,6,0.0,0.0,6.861637220415291e-05,0.025,0.02857142857142857,0.0,0.06,6.377114273115457e-05,0.01557142857142857,0.11200000047683716,0.5,0.05,0.013000000000000001,0.24310307568091177,1.3,
2015-07-31,6,0.0,0.0,6.139351534160817e-05,0.025267350860301407,0.02857142857142857,0.0,0.06,5.6475617517896996e-05,0.018571428571428572,0.11200000047683716,0.5,0.1,0.01,0.2522220773142682,0.8,10.0
