Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-09-30,6,0.0,0.0,1.189784180408197e-08,0.0,0.0,0.0,0.06,1.1225640353647056e-06,0.01,0.0,0.1388888888888889,0.05,0.01,0.2370927254911072,0.08,
2014-10-31,6,0.0,0.0,1.9090814138130722e-07,0.01329257833583743,0.0,0.0,0.06,9.304877369491935e-06,0.01329257833583743,0.0,0.1388888888888889,0.079,0.01,0.2435289996683156,0.2,7.9
2014-11-30,6,0.0,0.0,7.309106284709618e-07,0.025,0.0,0.0,0.06,2.6221227899399735e-05,0.025,0.0,0.0641025641025641,0.05,0.01,0.2511072067678816,0.2,
2014-12-31,6,0.0,0.0,7.309106284709618e-07,0.025,0.0,0.0,0.06,2.6221227899399735e-05,0.025,0.0,0.1232876712328767,0.05,0.01,0.25195554605132997,0.68,
2015-01-31,6,0.0,0.0,1.273698503016113e-06,0.025,0.0,0.0,0.06,4.0356867879358926e-05,0.025,0.0,0.3176470588235294,0.133,0.016399999999999998,0.27194602150263886,1.64,13.3
2015-02-28,6,0.0,0.0,2.0227102656542885e-06,0.025,0.0,0.0,0.06,5.786036834843495e-05,0.025,0.11818181276321411,0.36666666666666664,0.05,0.0226,0.25822827525666636,2.26,
2015-03-31,6,0.0,0.0,1.8584454131078239e-06,0.025,0.0,0.0,0.06,5.41618297177981e-05,0.025,0.11818181276321411,0.3176470588235294,0.05,0.021400000000000002,0.2611901518966981,2.14,
2015-04-30,6,0.0,0.0,1.2408394746071211e-06,0.02467444950616525,0.0,0.0,0.06,3.954482932493937e-05,0.02467444950616525,0.0,0.3176470588235294,0.055999999999999994,0.016399999999999998,0.256118773050675,1.64,5.6
2015-05-31,6,0.0,0.0,3.431112672623916e-07,0.013431201939256657,0.0,0.0,0.06,1.4612731361051475e-05,0.0144,0.0,0.3176470588235294,0.05,0.0144,0.2531874116846431,1.44,
2015-06-30,6,0.0,0.0,8.022145136977287e-07,0.025,0.0,0.0,0.06,2.8183344860974095e-05,0.025,0.11818181276321411,0.23076923076923078,0.05,0.011000000000000001,0.2437130141227784,1.1,
