Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-09-30,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.0,0.5,0.05,0.01,0.23709272549110708,0.1,
2014-10-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.01989187002182007,0.5,0.079,0.01,0.2435289996683155,0.1,7.9
2014-11-30,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.03345925509929657,0.5,0.05,0.01,0.25110720676788156,0.06,
2014-12-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.01989187002182007,0.5,0.05,0.01,0.2519555460513299,0.32,
2015-01-31,6,0.0,0.0,9.39530735071506e-07,0.0,0.0,0.0,0.06,2.508616987193903e-06,0.0138,0.01989187002182007,0.5,0.133,0.0138,0.27194602150263886,1.38,13.3
2015-02-28,6,0.0,0.0,2.6969065807790557e-06,0.0,0.0,0.0,0.06,6.626416192861017e-06,0.0204,0.09538217782974243,0.5,0.05,0.0204,0.25822827525666636,2.04,
2015-03-31,6,0.0,0.0,2.626088391677724e-06,0.0,0.0,0.0,0.06,6.465017244995927e-06,0.0202,0.1,0.5,0.05,0.0202,0.26119015189669803,2.02,
2015-04-30,6,0.0,0.0,9.766806237144916e-07,0.0,0.0,0.0,0.06,2.5993055806046644e-06,0.013999999999999999,0.0,0.5,0.055999999999999994,0.013999999999999999,0.25611877305067493,1.4,5.6
2015-05-31,6,0.0,0.0,1.0147437092262739e-06,0.0,0.0,0.0,0.06,2.6919639477107737e-06,0.014199999999999999,0.0,0.5,0.05,0.014199999999999999,0.25318741168464304,1.42,
2015-06-30,6,0.0,0.0,5.354117882965218e-07,0.0,0.0,0.0,0.06,1.5015505565871829e-06,0.011200000000000002,0.1,0.5,0.05,0.011200000000000002,0.24371301412277835,1.12,
