Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-08-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.46,
2014-09-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.46,
2014-10-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.05454545617103577,0.01,0.52,7.9
2014-11-30,6,0.0,0.0,0.01526267061254932,0.03052534122509864,0.0,0.009762112970447802,0.02132956958653559,0.0032256519417473476,0.03052534122509864,0.05454545617103577,0.01,0.54,
2014-12-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.05454545617103577,0.01,0.98,
2015-01-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.05454545617103577,0.01,2.52,13.3
2015-02-28,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.01066011885934428,0.023291652913610378,0.0035223760677627206,0.03333333333333333,0.05454545617103577,0.01,3.14,
2015-03-31,6,0.0,0.0,0.015368045262766552,0.030736090525533104,0.0,0.009829511348212453,0.021476830573260764,0.0032479220905117898,0.030736090525533104,0.05454545617103577,0.01,3.0,
2015-04-30,6,0.0,0.0,0.015461643088161652,0.030923286176323304,0.0,0.009889377184833728,0.021607633457015045,0.00326770329492177,0.030923286176323304,0.0,0.01,2.38,5.6
2015-05-31,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.01066011885934428,0.023291652913610378,0.0035223760677627206,0.03333333333333333,0.0,0.01,2.32,
