Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-11-30,6,0.0,0.0,3.490470330291017e-06,0.02222222222222222,0.0,0.0,0.06,1.2871740852045361e-05,0.02222222222222222,0.04163903594017029,0.5,0.05,0.01,0.24998425160470686,0.12,
2014-12-31,6,0.0,0.0,3.490470330291017e-06,0.02222222222222222,0.0,0.0,0.06,1.2871740852045361e-05,0.02222222222222222,0.04163903594017029,0.5,0.05,0.01,0.25084283146677205,0.48,
2015-01-31,6,0.0,0.0,5.982431936833915e-06,0.02222222222222222,0.0,0.0,0.06,2.1255838765070547e-05,0.02222222222222222,0.07218870520591736,0.5,0.133,0.0166,0.2710689655551881,1.66,13.3
2015-02-28,6,0.0,0.0,9.429383342143213e-06,0.02222222222222222,0.0,0.0,0.06,3.2529988183893884e-05,0.0232,0.1076923131942749,0.5,0.05,0.0232,0.25718749816942815,2.32,
2015-03-31,6,0.0,0.0,7.62929278528913e-06,0.02222222222222222,0.0,0.0,0.06,2.6677543190429196e-05,0.02222222222222222,0.1076923131942749,0.5,0.05,0.02,0.26018400008600845,2.0,
2015-04-30,6,0.0,0.0,5.379155946564443e-06,0.02222222222222222,0.0,0.0,0.06,1.9249411541990402e-05,0.02222222222222222,0.0,0.5,0.055999999999999994,0.0152,0.2550525614958322,1.52,5.6
2015-05-31,6,0.0,0.0,5.982431936833915e-06,0.02222222222222222,0.0,0.0,0.06,2.1255838765070547e-05,0.02222222222222222,0.0,0.5,0.05,0.0166,0.25208785921455146,1.66,
2015-06-30,6,0.0,0.0,4.588999931424332e-06,0.02222222222222222,0.0,0.0,0.06,1.660108612316601e-05,0.02222222222222222,0.1076923131942749,0.5,0.05,0.0132,0.24250866062195262,1.32,
2015-07-31,6,0.0,0.0,1.3423625218137418e-05,0.02222222222222222,0.01907404659274242,0.0,0.06,4.531982585295827e-05,0.01222222222222222,0.1076923131942749,0.5,0.1,0.01,0.2516662004181849,0.96,10.0
2015-08-31,6,0.0,0.0,4.015049643652645e-06,0.02222222222222222,0.0,0.0,0.06,1.4660402186936922e-05,0.02222222222222222,0.1076923131942749,0.5,0.05,0.0116,0.2512450099876834,1.16,
2015-09-30,6,0.0,0.0,4.6550186075467595e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00014699988457901985,0.02276363636363636,0.1076923131942749,0.5,0.05,0.013600000000000001,0.25399686310079866,1.36,
2015-10-31,6,0.0,0.0,5.900120442514967e-05,0.029371575915011938,0.03636363636363636,0.0,0.06,0.0001842646812541952,0.01696363636363636,0.1076923131942749,0.5,0.157,0.0194,0.2531508173325998,1.94,15.7
2015-11-30,6,0.0,0.0,6.446060925810072e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00020051012440476575,0.013563636363636365,0.1076923131942749,0.5,0.05,0.022799999999999997,0.25718419396028686,2.28,
2015-12-31,6,0.0,0.0,7.989104582947137e-05,0.04,0.03636363636363636,0.0,0.06,0.0002461792612690081,0.022,0.1076923131942749,0.5,0.05,0.018000000000000002,0.2545276310724487,1.8,
2016-01-31,6,0.0,0.0,7.169898442018062e-05,0.04,0.03636363636363636,0.0,0.06,0.00022197531772003888,0.0254,0.1076923131942749,0.5,0.225,0.0146,0.27884430875852484,1.46,22.5
2016-02-29,6,0.0,0.0,7.404680696647808e-05,0.04,0.03636363636363636,0.0,0.06,0.00022892126671466586,0.024399999999999998,0.1076923131942749,0.5,0.05,0.015600000000000001,0.2881659405153122,1.56,
2016-03-31,6,0.0,0.0,7.693165607386262e-05,0.04,0.03636363636363636,0.0,0.06,0.00023744574199427868,0.023200000000000002,0.1076923131942749,0.5,0.05,0.0168,0.2797083975515711,1.68,
2016-04-30,6,0.0,0.0,8.053609115815243e-05,0.04178800602600691,0.042033209721102485,0.0,0.06,0.0002480814128156526,0.031233209721102485,0.1076923131942749,0.5,0.122,0.0108,0.2790878073299637,1.08,12.2
2016-05-31,6,0.0,0.0,6.154043020776675e-05,0.04,0.03636363636363636,0.0,0.06,0.00019182697390933968,0.03,0.1076923131942749,0.5,0.05,0.01,0.2839482911239881,0.9,
2016-06-30,6,0.0,0.0,0.00014973161688457463,0.04,0.06666666666666667,0.0,0.06,0.00044989227571609684,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.2969861994023893,0.44,
2016-07-31,6,0.0,0.0,0.00014973161688457463,0.04,0.06666666666666667,0.0,0.06,0.00044989227571609684,0.056666666666666664,0.1076923131942749,0.5,0.053,0.01,0.2993900647121816,0.38,5.3
2016-08-31,6,0.0,0.0,0.00014973161688457463,0.04,0.06666666666666667,0.0,0.06,0.00044989227571609684,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.29602778071489205,0.58,
2016-09-30,6,0.0,0.0,6.628628425715177e-05,0.02857142857142857,0.05,0.0,0.06,0.00020593168323702825,0.04,0.1076923131942749,0.5,0.05,0.01,0.2928956686304673,0.42,
