Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-12-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.05,0.01,0.25027551640683926,0.36,
2015-01-31,6,0.0,0.0,1.365757069526231e-09,0.0,0.0,0.0,0.06,3.817235812426764e-06,0.013000000000000001,0.0,0.5,0.133,0.013000000000000001,0.2705309174376332,1.3,13.3
2015-02-28,6,0.0,0.0,4.179424575815392e-09,0.0,0.0,0.0,0.06,4.096885835954139e-06,0.017,0.0,0.5,0.05,0.017,0.25662879673185357,1.7,
2015-03-31,6,0.0,0.0,2.92062650172927e-09,0.0,0.0,0.0,0.06,4.002319652573367e-06,0.015600000000000001,0.0,0.5,0.05,0.015600000000000001,0.2596295508347332,1.56,
2015-04-30,6,0.0,0.0,1.280285521735973e-09,0.0,0.0,0.0,0.06,3.802372702834553e-06,0.0128,0.0,0.5,0.055999999999999994,0.0128,0.2544922401052396,1.28,5.6
2015-05-31,6,0.0,0.0,7.33848326870939e-10,0.0,0.0,0.0,0.06,3.679403790812055e-06,0.011200000000000002,0.0,0.5,0.05,0.011200000000000002,0.2515235685051096,1.12,
2015-06-30,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.05,0.01,0.2419323608468053,0.9,
2015-07-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.1,0.01,0.2511013546915245,0.56,10.0
2015-08-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.05,0.01,0.2506796122460283,0.8,
2015-09-30,6,0.0,0.0,5.388709893546451e-10,0.0,0.0,0.0,0.06,3.614764524846931e-06,0.0104,0.0,0.5,0.05,0.0104,0.25343443725440623,1.04,
2015-10-31,6,0.0,0.0,8.53852652949765e-08,0.02222222222222222,0.0,0.0,0.06,5.176724529371412e-06,0.02222222222222222,0.0,0.5,0.157,0.0128,0.2525872532299867,1.28,15.7
2015-11-30,6,0.0,0.0,7.24983191015234e-09,0.0,0.0,0.0,0.06,4.252847827559459e-06,0.0194,0.0,0.5,0.05,0.0194,0.25662679820771045,1.94,
2015-12-31,6,0.0,0.0,9.604717479562479e-08,0.02222222222222222,0.0,0.0,0.06,5.233841662535751e-06,0.02222222222222222,0.0,0.5,0.05,0.0138,0.2539749508681299,1.38,
2016-01-31,6,0.0,0.0,6.027950018467201e-08,0.02222222222222222,0.0,0.0,0.06,5.016583074652817e-06,0.02222222222222222,0.0,0.5,0.225,0.01,0.2783314781763126,0.94,22.5
2016-02-29,6,0.0,0.0,6.306466992202792e-10,0.0,0.0,0.0,0.06,3.6473796817780064e-06,0.0108,0.0,0.5,0.05,0.0108,0.2876676339307089,1.08,
