Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-01-31,6,0.0,0.0,6.283895245033392e-06,0.02,0.020488809363942533,0.0,0.06,6.641396564895701e-05,0.0005999999999999998,0.11724138259887695,0.5,0.133,0.0206,0.2699847528222921,2.06,13.3
2015-02-28,6,0.0,0.0,1.1091442063144351e-05,0.02,0.02857142857142857,0.0,0.06,0.0001083542864667667,0.00857142857142857,0.11724138259887695,0.5,0.05,0.0242,0.256069477949135,2.42,
2015-03-31,6,0.0,0.0,8.176145411877708e-06,0.02,0.024453438425941245,0.0,0.06,8.327740016713674e-05,0.004453438425941245,0.11724138259887695,0.5,0.05,0.0218,0.2590728848540233,2.18,
2015-04-30,6,0.0,0.0,1.1413740584089804e-06,0.02,0.0,0.0,0.06,1.5640947121823324e-05,0.02,0.0,0.5,0.055999999999999994,0.016,0.2539326497726012,1.6,5.6
2015-05-31,6,0.0,0.0,1.2682194057877643e-06,0.02,0.0,0.0,0.06,1.7086034320715238e-05,0.02,0.0,0.5,0.05,0.0172,0.2509615632908292,1.72,
2015-06-30,6,0.0,0.0,3.4036066028662635e-06,0.02,0.01674018485219917,0.0,0.06,3.933727711062365e-05,0.006200000000000001,0.11724138259887695,0.5,0.05,0.0138,0.24136328651000435,1.38,
2015-07-31,6,0.0,0.0,5.48314513180006e-06,0.02,0.02857142857142857,0.0,0.06,5.90908611672464e-05,0.018571428571428572,0.11724138259887695,0.5,0.1,0.01,0.2505390145932552,0.96,10.0
2015-08-31,6,0.0,0.0,1.3904922240731108e-06,0.02,0.005480386342409266,0.0,0.06,1.8458879786082997e-05,0.014519613657590734,0.11724138259887695,0.5,0.05,0.0128,0.25011693978229016,1.28,
2015-09-30,6,0.0,0.0,1.3070252893852332e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00012491103045828182,0.024763636363636363,0.11724138259887695,0.5,0.05,0.0116,0.2528731911499566,1.16,
2015-10-31,6,0.0,0.0,1.5431495214184518e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00014428649069789777,0.02076363636363636,0.11724138259887695,0.5,0.157,0.015600000000000001,0.25202531368051084,1.56,15.7
2015-11-30,6,0.0,0.0,2.0871306798191927e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00018771140690936953,0.012963636363636365,0.11724138259887695,0.5,0.05,0.023399999999999997,0.25606900879488853,2.34,
2015-12-31,6,0.0,0.0,1.711761070343736e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.0001579092806814858,0.01816363636363636,0.11724138259887695,0.5,0.05,0.0182,0.253424524995045,1.82,
2016-01-31,6,0.0,0.0,1.3749888393849598e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.000130526926763755,0.023563636363636363,0.11724138259887695,0.5,0.225,0.0128,0.27780937880648826,1.28,22.5
2016-02-29,6,0.0,0.0,1.5431495214184518e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00014428649069789777,0.02076363636363636,0.11724138259887695,0.5,0.05,0.015600000000000001,0.2871551389398672,1.56,
