Date,Actual_Recession,Prob_Ensemble,Prob_Probit,Prob_RandomForest,Prob_XGBoost
2016-01-31,0.0,0.011162994111230071,0.012650705575763569,0.04348050610704278,0.027152155
2016-02-29,0.0,0.010206659314719322,0.007187772372754288,0.03239299864789211,0.017257458
2016-03-31,0.0,0.011925526669623685,0.029985449145371053,0.05778049324823498,0.027418286
2016-04-30,0.0,0.01506942549696978,0.03762333203561829,0.10913803699910256,0.045179654
2016-05-31,0.0,0.012790542092523317,0.02331670331452708,0.06961446700039926,0.037191857
2016-06-30,0.0,0.009870082738155851,0.01830527527483729,0.010692494703364268,0.017463828
2016-07-31,0.0,0.010109298943262386,0.019950894126903422,0.011555818879188445,0.021015832
2016-08-31,0.0,0.010148455022174624,0.04060093283501104,0.008505094241507284,0.016586527
2016-09-30,0.0,0.010478366665838944,0.015336926768249838,0.029701926571543944,0.020818127
2016-10-31,0.0,0.010576420450533384,0.03209562362267009,0.014466766556120779,0.02425721
2016-11-30,0.0,0.010663406804424793,0.020555443006668065,0.029816363374317475,0.022379465
2016-12-31,0.0,0.009691505201330771,0.023768449367731252,0.007645445483832212,0.013723933
2017-01-31,0.0,0.009790933692912635,0.011023705354674479,0.011713323512236555,0.017802179
2017-02-28,0.0,0.009685235527926305,0.016138213842091822,0.006951647688060732,0.016345663
2017-03-31,0.0,0.00955616509775826,0.016496051134985035,0.00580819497531454,0.014254304
2017-04-30,0.0,0.010414546915822625,0.013407680326057884,0.0439863022823503,0.013707265
2017-05-31,0.0,0.010096356356988488,0.0324910462873796,0.017249810989589224,0.014170934
2017-06-30,0.0,0.010002978882135161,0.026351412918511043,0.006416632621428018,0.019376831
2017-07-31,0.0,0.010317396302747603,0.046434629697354485,0.01163726754206294,0.016374983
2017-08-31,0.0,0.010465127182332216,0.03370221187428219,0.02873032360446953,0.015197989
2017-09-30,0.0,0.012130064615729016,0.077042729470129,0.03738752123999534,0.025055235
2017-10-31,0.0,0.009773466668649545,0.014865526198615841,0.01274808238173472,0.015772069
2017-11-30,0.0,0.010303738697495112,0.02539711909531368,0.022076257581073597,0.01799754
2017-12-31,0.0,0.010606382616429455,0.024679568134238595,0.02510056313662916,0.02224083
2018-01-31,0.0,0.010386451078989932,0.022186601194705693,0.02785155295563368,0.017849559
2018-02-28,0.0,0.010006880430399302,0.007437820247296564,0.024896248899786148,0.016940283
2018-03-31,0.0,0.011049299126035934,0.00618363264529166,0.06008869566105905,0.019638875
2018-04-30,0.0,0.009919974693633144,0.009737962024287497,0.021340429249636413,0.01621942
2018-05-31,0.0,0.010264784791649715,0.007567917944844792,0.03206823133885154,0.018347196
2018-06-30,0.0,0.013565112345858069,0.00905771184205798,0.11482334727622905,0.03190395
2018-07-31,0.0,0.010090293851333053,0.014224406375320004,0.02669935782106498,0.015504841
2018-08-31,0.0,0.010164149447572204,0.020081127650336563,0.02657852448773165,0.015062982
2018-09-30,0.0,0.010123801165687818,0.017338275781310197,0.026856302265509426,0.015062982
2018-10-31,0.0,0.011619122936763268,0.03509812905839973,0.03922718165253331,0.029474033
2018-11-30,0.0,0.01443499276880831,0.05537275519267127,0.06532968860139576,0.05165803
2018-12-31,0.0,0.01883190856232188,0.09575296877090171,0.1341995071568099,0.05709072
2019-01-31,0.0,0.0284088514277988,0.07583826539952322,0.20177464586040547,0.110108085
2019-02-28,0.0,0.026075620374816876,0.056196890831819564,0.16389278174270813,0.11751155
2019-03-31,0.0,0.019859155029361062,0.049101870603360874,0.15650875947539827,0.07163801
2019-04-30,0.0,0.030956196085727274,0.05186510501753963,0.20337923971963995,0.13334346
2019-05-31,0.0,0.019266399203889416,0.026134212564852658,0.13780532570423726,0.08183479
2019-06-30,0.0,0.021354353917557748,0.022418267469380027,0.14605319591246996,0.09863233
2019-07-31,0.0,0.01996689411232469,0.013833329686683058,0.15181682858646395,0.08601961
2019-08-31,0.0,0.01807304003206167,0.01477025820303315,0.11613135959091331,0.0833832
2019-09-30,0.0,0.02645198140539255,0.010122079951168504,0.15376777403318745,0.1395283
2019-10-31,0.0,0.025174068271599237,0.010342073659402998,0.215282033284413,0.10171601
2019-11-30,0.0,0.028675966060466424,0.023511549920946465,0.2365789060462006,0.11246756
2019-12-31,0.0,0.024988175852684,0.026032713683038493,0.23526464187394225,0.08612045
2020-01-31,0.0,0.017261624824793848,0.026843948555467862,0.1594843526035544,0.05092729
2020-02-29,0.0,0.015914401945778447,0.01848126282553746,0.1425422798716518,0.04611154
2020-03-31,1.0,0.4270298241135765,1.0,0.6725573615788256,0.19845164
2020-04-30,1.0,0.4726843269562388,1.0,0.7576151575303876,0.19339092
2020-05-31,0.0,0.21076641616993486,0.0018283964339633125,0.6948812704402987,0.31535885
2020-06-30,0.0,0.07975074165199282,1.9957250509008778e-10,0.5641336974092765,0.1681041
2020-07-31,0.0,0.024096984243799604,4.156168221508396e-12,0.3222089558537077,0.047440846
2020-08-31,0.0,0.02439112348978341,2.4902718214396498e-11,0.32652016000043815,0.04775326
2020-09-30,0.0,0.01650228050067497,1.0339515071084051e-09,0.19074385395755022,0.036586765
2020-10-31,0.0,0.015733240010852276,4.655029871748511e-08,0.18433902854392314,0.030569917
2020-11-30,0.0,0.015570445083611028,3.163676897476448e-05,0.1820146145267174,0.029677285
2020-12-31,0.0,0.016717172683802593,0.004445854538274154,0.19473235840564548,0.03576973
2021-01-31,0.0,0.018635415207645,0.050294562930948375,0.1995038573530345,0.03945787
2021-02-28,0.0,0.024127236052066826,0.04700744179592014,0.28688821176832435,0.04902727
2021-03-31,0.0,0.011984544386372255,1.3193524420392773e-05,0.08224258216636102,0.026587578
2021-04-30,0.0,0.010112785679607753,1.903973133793715e-05,0.03193099368174624,0.018020757
2021-05-31,0.0,0.009912337847926642,1.3046533335462725e-05,0.026205741659087095,0.016921742
2021-06-30,0.0,0.011359572655582524,2.582968683650775e-05,0.07446642511414366,0.020147536
2021-07-31,0.0,0.013468733475061119,4.015589531356305e-05,0.13307607164511331,0.025020402
