Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-12-31,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.05,0.01,0.25027551640683926,0.36,
2015-01-31,6,0.0,0.0,1.4691432796307253e-07,0.0,0.0,0.0,0.06,8.563190435268892e-07,0.013000000000000001,0.0,0.5,0.133,0.013000000000000001,0.2705309174376332,1.3,13.3
2015-02-28,6,0.0,0.0,3.2711683857915147e-07,0.0,0.0,0.0,0.06,1.7621421977380818e-06,0.017,0.0,0.5,0.05,0.017,0.25662879673185357,1.7,
2015-03-31,6,0.0,0.0,2.5309298141250384e-07,0.0,0.0,0.0,0.06,1.3979983962166788e-06,0.015600000000000001,0.0,0.5,0.05,0.015600000000000001,0.2596295508347332,1.56,
2015-04-30,6,0.0,0.0,1.4027687031065662e-07,0.0,0.0,0.0,0.06,8.214054649788917e-07,0.0128,0.0,0.5,0.055999999999999994,0.0128,0.2544922401052396,1.28,5.6
2015-05-31,6,0.0,0.0,9.421381684389681e-08,0.0,0.0,0.0,0.06,5.741229206442489e-07,0.011200000000000002,0.0,0.5,0.05,0.011200000000000002,0.2515235685051096,1.12,
2015-06-30,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.05,0.01,0.2419323608468053,0.9,
2015-07-31,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.1,0.01,0.2511013546915245,0.56,10.0
2015-08-31,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.05,0.01,0.2506796122460283,0.8,
2015-09-30,6,0.0,0.0,2.3009431391764172e-06,0.02222222222222222,0.0,0.0,0.06,1.0313645369503307e-05,0.02222222222222222,0.0,0.5,0.05,0.0104,0.25343443725440623,1.04,
