Date,Actual_Recession,Prob_Ensemble,Prob_Probit,Prob_RandomForest,Prob_XGBoost
2016-01-31,0.0,0.011162994111230062,0.012650705575763569,0.04348050610704278,0.027152155
2016-02-29,0.0,0.010206659314719313,0.007187772372754288,0.03239299864789211,0.017257458
2016-03-31,0.0,0.011925526669623675,0.029985449145371053,0.05778049324823498,0.027418286
2016-04-30,0.0,0.015069425496969768,0.03762333203561829,0.10913803699910254,0.045179654
2016-05-31,0.0,0.012790542092523309,0.02331670331452708,0.06961446700039926,0.037191857
2016-06-30,0.0,0.00987008273815584,0.01830527527483729,0.010692494703364268,0.017463828
2016-07-31,0.0,0.010109298943262377,0.019950894126903422,0.011555818879188445,0.021015832
2016-08-31,0.0,0.010148455022174614,0.04060093283501104,0.008505094241507284,0.016586527
2016-09-30,0.0,0.010478366665838934,0.015336926768249838,0.029701926571543944,0.020818127
2016-10-31,0.0,0.010576420450533374,0.03209562362267009,0.014466766556120775,0.02425721
2016-11-30,0.0,0.010663406804424784,0.020555443006668065,0.029816363374317468,0.022379465
2016-12-31,0.0,0.009691505201330762,0.023768449367731252,0.007645445483832212,0.013723933
2017-01-31,0.0,0.009790933692912627,0.011023705354674479,0.011713323512236555,0.017802179
2017-02-28,0.0,0.009685235527926297,0.016138213842091822,0.006951647688060732,0.016345663
2017-03-31,0.0,0.009556165097758253,0.016496051134985035,0.00580819497531454,0.014254304
2017-04-30,0.0,0.010414546915822616,0.013407680326057884,0.0439863022823503,0.013707265
2017-05-31,0.0,0.01009635635698848,0.0324910462873796,0.017249810989589224,0.014170934
2017-06-30,0.0,0.010002978882135152,0.026351412918511043,0.006416632621428017,0.019376831
2017-07-31,0.0,0.010317396302747592,0.046434629697354485,0.01163726754206294,0.016374983
2017-08-31,0.0,0.01046512718233221,0.03370221187428219,0.02873032360446953,0.015197989
2017-09-30,0.0,0.012130064615729005,0.077042729470129,0.03738752123999534,0.025055235
2017-10-31,0.0,0.009773466668649537,0.014865526198615841,0.01274808238173472,0.015772069
2017-11-30,0.0,0.010303738697495103,0.02539711909531368,0.022076257581073608,0.01799754
2017-12-31,0.0,0.010606382616429447,0.024679568134238595,0.025100563136629162,0.02224083
2018-01-31,0.0,0.010386451078989924,0.022186601194705693,0.027851552955633675,0.017849559
2018-02-28,0.0,0.010006880430399292,0.007437820247296564,0.024896248899786155,0.016940283
2018-03-31,0.0,0.011049299126035923,0.00618363264529166,0.06008869566105905,0.019638875
2018-04-30,0.0,0.009919974693633144,0.009737962024287497,0.021340429249636413,0.01621942
2018-05-31,0.0,0.010264784791649707,0.007567917944844792,0.03206823133885154,0.018347196
2018-06-30,0.0,0.013565112345858055,0.00905771184205798,0.11482334727622906,0.03190395
2018-07-31,0.0,0.010090293851333044,0.014224406375320004,0.02669935782106498,0.015504841
2018-08-31,0.0,0.010164149447572204,0.020081127650336563,0.026578524487731646,0.015062982
2018-09-30,0.0,0.010123801165687809,0.017338275781310197,0.026856302265509422,0.015062982
2018-10-31,0.0,0.01161912293676326,0.03509812905839973,0.03922718165253331,0.029474033
2018-11-30,0.0,0.014434992768808297,0.05537275519267127,0.06532968860139576,0.05165803
2018-12-31,0.0,0.018831908562321864,0.09575296877090171,0.1341995071568099,0.05709072
2019-01-31,0.0,0.02840885142779877,0.07583826539952322,0.20177464586040542,0.110108085
2019-02-28,0.0,0.02607562037481686,0.056196890831819564,0.16389278174270816,0.11751155
2019-03-31,0.0,0.019859155029361045,0.049101870603360874,0.15650875947539825,0.07163801
2019-04-30,0.0,0.030956196085727247,0.05186510501753963,0.20337923971963992,0.13334346
2019-05-31,0.0,0.01926639920388941,0.026134212564852658,0.13780532570423729,0.08183479
2019-06-30,0.0,0.021354353917557727,0.022418267469380027,0.14605319591246996,0.09863233
2019-07-31,0.0,0.019966894112324676,0.013833329686683058,0.15181682858646395,0.08601961
2019-08-31,0.0,0.018073040032061654,0.01477025820303315,0.11613135959091334,0.0833832
2019-09-30,0.0,0.02645198140539252,0.010122079951168504,0.15376777403318742,0.1395283
2019-10-31,0.0,0.025174068271599216,0.010342073659402998,0.21528203328441287,0.10171601
2019-11-30,0.0,0.0286759660604664,0.023511549920946465,0.2365789060462006,0.11246756
