Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-10-31,6,0.0,0.0,6.613135725829395e-05,0.025,0.03076923076923077,0.0,0.06,7.975719240261291e-05,0.02076923076923077,0.07988113164901733,0.5,0.079,0.01,0.24291809273616075,0.1,7.9
2014-11-30,6,0.0,0.0,4.692048360565802e-05,0.025626347833021756,0.022168901393579625,0.0,0.06,5.518256017475465e-05,0.015626347833021755,0.07988113164901733,0.5,0.05,0.01,0.25054734233117737,0.18,
2014-12-31,6,0.0,0.0,2.858200569909046e-05,0.02535038683083769,0.012575997110664358,0.0,0.06,3.2487707222296495e-05,0.01535038683083769,0.0,0.5,0.05,0.01,0.25140241164118665,0.54,
2015-01-31,6,0.0,0.0,9.097866963968303e-05,0.026570368206796407,0.03076923076923077,0.0,0.06,0.00011245108474765312,0.013969230769230772,0.07988113164901733,0.5,0.133,0.0168,0.2715370906467243,1.68,13.3
2015-02-28,6,0.0,0.0,9.884669806645419e-05,0.026311867021095708,0.03076923076923077,0.0,0.06,0.00012298172136200635,0.01136923076923077,0.11200000047683716,0.5,0.05,0.0194,0.2577192611369285,1.94,
2015-03-31,6,0.0,0.0,9.630080171067189e-05,0.025767597546446995,0.03076923076923077,0.0,0.06,0.00011956572086410276,0.011569230769230773,0.11200000047683716,0.5,0.05,0.0192,0.2607023406069911,1.92,
2015-04-30,6,0.0,0.0,8.036953567951044e-05,0.025,0.03076923076923077,0.0,0.06,9.838120332441803e-05,0.01576923076923077,0.0,0.5,0.055999999999999994,0.015,0.25559373516681255,1.5,5.6
2015-05-31,6,0.0,0.0,7.797271102780462e-05,0.025,0.03076923076923077,0.0,0.06,9.522443007736044e-05,0.016569230769230774,0.0,0.5,0.05,0.014199999999999999,0.2526419182951218,1.42,
2015-06-30,6,0.0,0.0,7.446317767670841e-05,0.025,0.03076923076923077,0.0,0.06,9.061750049081796e-05,0.01776923076923077,0.11200000047683716,0.5,0.05,0.013000000000000001,0.24310307568091177,1.3,
2015-07-31,6,0.0,0.0,6.686761396645313e-05,0.025274414675865768,0.03076923076923077,0.0,0.06,8.071235276159075e-05,0.02076923076923077,0.11200000047683716,0.5,0.1,0.01,0.2522220773142682,0.8,10.0
2015-08-31,6,0.0,0.0,7.084317971683878e-05,0.02632410288605791,0.03076923076923077,0.0,0.06,8.588531257927425e-05,0.02036923076923077,0.11200000047683716,0.5,0.05,0.0104,0.25180269895693413,1.04,
2015-09-30,6,0.0,0.0,7.581584149258813e-05,0.026666666666666665,0.03076923076923077,0.0,0.06,9.239093479110844e-05,0.018969230769230773,0.11200000047683716,0.5,0.05,0.0118,0.25454268545671893,1.18,
