Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-09-30,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.0,0.1388888888888889,0.05,0.01,0.2370927254911072,0.1,
2014-10-31,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.09333333373069763,0.1388888888888889,0.079,0.01,0.2435289996683156,0.1,7.9
2014-11-30,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.09333333373069763,0.0641025641025641,0.05,0.01,0.2511072067678816,0.06,
2014-12-31,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.09333333373069763,0.1232876712328767,0.05,0.01,0.25195554605132997,0.32,
2015-01-31,6,0.0,0.0,2.617650195192536e-07,0.0,0.0,0.0,0.06,1.8261035869222078e-06,0.0138,0.09333333373069763,0.3176470588235294,0.133,0.0138,0.27194602150263886,1.38,13.3
2015-02-28,6,0.0,0.0,8.294984323534345e-07,0.0,0.0,0.0,0.06,5.135469510299827e-06,0.0204,0.09333333373069763,0.36666666666666664,0.05,0.0204,0.25822827525666636,2.04,
2015-03-31,6,0.0,0.0,8.057033551955275e-07,0.0,0.0,0.0,0.06,5.002976952891906e-06,0.0202,0.09333333373069763,0.3176470588235294,0.05,0.0202,0.2611901518966981,2.02,
2015-04-30,6,0.0,0.0,2.73106891642104e-07,0.0,0.0,0.0,0.06,1.896759932079068e-06,0.013999999999999999,0.0,0.3176470588235294,0.055999999999999994,0.013999999999999999,0.256118773050675,1.4,5.6
2015-05-31,6,0.0,0.0,2.8476959962594396e-07,0.0,0.0,0.0,0.06,1.9691033774619377e-06,0.014199999999999999,0.0,0.3176470588235294,0.05,0.014199999999999999,0.2531874116846431,1.42,
2015-06-30,6,0.0,0.0,1.415091088156414e-07,0.0,0.0,0.0,0.06,1.0535769546473591e-06,0.011200000000000002,0.09333333373069763,0.23076923076923078,0.05,0.011200000000000002,0.2437130141227784,1.12,
2015-07-31,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.09333333373069763,0.1232876712328767,0.1,0.01,0.25277046093207783,0.68,10.0
2015-08-31,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.09333333373069763,0.1232876712328767,0.05,0.01,0.2523539647965848,0.86,
2015-09-30,6,0.0,0.0,1.1492052020738768e-05,0.02,0.01948028948416356,0.0,0.06,5.50383921459521e-05,0.01,0.09333333373069763,0.171875,0.05,0.01,0.2550745315328451,0.9,
2015-10-31,6,0.0,0.0,2.7122663047826488e-05,0.02,0.03333333333333333,0.0,0.06,0.00012012632921797457,0.020733333333333333,0.09333333373069763,0.3176470588235294,0.157,0.0126,0.2542380309176961,1.26,15.7
2015-11-30,6,0.0,0.0,2.9406001439911978e-05,0.02,0.03333333333333333,0.0,0.06,0.00012930597523264827,0.018933333333333333,0.09333333373069763,0.3176470588235294,0.05,0.0144,0.25822617911820184,1.44,
2015-12-31,6,0.0,0.0,2.6147428573838834e-05,0.02,0.03333333333333333,0.0,0.06,0.0001161860933643164,0.021533333333333335,0.09333333373069763,0.3176470588235294,0.05,0.0118,0.2556044577895095,1.18,
2016-01-31,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.23076923076923078,0.225,0.01,0.2796539436995508,0.78,22.5
2016-02-29,6,0.0,0.0,2.449812422295772e-05,0.02,0.03333333333333333,0.0,0.06,0.00010949389081649216,0.022933333333333333,0.09333333373069763,0.23076923076923078,0.05,0.0104,0.28886626896931494,1.04,
2016-03-31,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.3176470588235294,0.05,0.01,0.2805037038946869,0.98,
2016-04-30,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.171875,0.122,0.01,0.27989564599041433,0.66,12.2
2016-05-31,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.171875,0.05,0.01,0.28469845564569046,0.58,
2016-06-30,6,0.0,0.0,8.596212974726262e-05,0.02,0.06666666666666667,0.0,0.06,0.0003446278223386877,0.056666666666666664,0.09333333373069763,0.0641025641025641,0.05,0.01,0.29758204497671564,0.14,
2016-07-31,6,0.0,0.0,8.596212974726262e-05,0.02,0.06666666666666667,0.0,0.06,0.0003446278223386877,0.056666666666666664,0.09333333373069763,0.0641025641025641,0.053,0.01,0.2999566413854678,0.12,5.3
2016-08-31,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.1388888888888889,0.05,0.01,0.2966352459314304,0.2,
2016-09-30,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.171875,0.05,0.01,0.2935393955703196,0.18,
2016-10-31,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.171875,0.084,0.01,0.2851995992863398,0.32,8.4
2016-11-30,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.23076923076923078,0.05,0.01,0.2675029129047791,0.22,
2016-12-31,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.1232876712328767,0.05,0.01,0.27050374195528043,0.02,
2017-01-31,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.171875,0.08199999999999999,0.01,0.2711845022263933,0.06,8.2
2017-02-28,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.23076923076923078,0.05,0.01,0.27605843349991693,0.1,
2017-03-31,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.1232876712328767,0.05,0.01,0.2911439479430141,0.12,
2017-04-30,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.09375,0.033,0.01,0.2989186049473131,0.06,3.3
2017-05-31,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.08333333333333333,0.05,0.01,0.3122283468500785,0.06,
2017-06-30,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.1232876712328767,0.05,0.01,0.31602324491752215,0.14,
2017-07-31,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.23076923076923078,0.024,0.01,0.31898852621960255,0.08,2.4
2017-08-31,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.3176470588235294,0.05,0.01,0.32548470917509276,0.16,
