Date,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-08-31,0.0,0.0,0.021389399699961623,0.045454545454545456,0.0,0.01447873305043244,0.027061366885089765,0.0038491425494480295,0.045454545454545456,0.010526315867900848,0.01,0.46,
2014-09-30,0.0,0.0,0.021389399699961623,0.045454545454545456,0.0,0.01447873305043244,0.027061366885089765,0.0038491425494480295,0.045454545454545456,0.010526315867900848,0.01,0.46,
2014-10-31,0.0,0.0,0.021389399699961623,0.045454545454545456,0.0,0.01447873305043244,0.027061366885089765,0.0038491425494480295,0.045454545454545456,0.010526315867900848,0.01,0.52,7.9
2014-11-30,0.0,0.0,0.018494216550266406,0.045454545454545456,0.0,0.011171482263737821,0.024841602556453846,0.004282475998525307,0.045454545454545456,0.0,0.01,0.54,
2014-12-31,0.0,0.0,0.018494216550266406,0.045454545454545456,0.0,0.011171482263737821,0.024841602556453846,0.004282475998525307,0.045454545454545456,0.0,0.01,0.98,
2015-01-31,0.0,0.0,0.03506500427816409,0.08,0.0,0.021980681581798278,0.045130651217954225,0.00713435014214639,0.08,0.010526315867900848,0.01,2.52,13.3
2015-02-28,0.0,0.0,0.038553564762193085,0.08,0.0125,0.02670460367633872,0.04729405574665061,0.0066050229043767995,0.07,0.010526315867900848,0.01,3.14,
2015-03-31,0.0,0.0,0.040538100056108375,0.08,0.013559456885889831,0.029142712901469338,0.048681530988513334,0.006294017710142458,0.07,0.01666666716337204,0.01,3.0,
2015-04-30,0.0,0.0,0.021389399699961623,0.045454545454545456,0.0,0.01447873305043244,0.027061366885089765,0.0038491425494480295,0.045454545454545456,0.010526315867900848,0.01,2.38,5.6
2015-05-31,0.0,0.0,0.018494216550266406,0.045454545454545456,0.0,0.011171482263737821,0.024841602556453846,0.004282475998525307,0.045454545454545456,0.0,0.01,2.32,
2015-06-30,0.0,0.0,0.024877960183990612,0.045454545454545456,0.0125,0.018870182224883313,0.029207714217488787,0.003287859820578811,0.035454545454545454,0.010526315867900848,0.01,1.82,
2015-07-31,0.0,0.0,0.040242421701976575,0.08,0.0125,0.028850742437133342,0.04845000360377007,0.0063371506210710546,0.07,0.01666666716337204,0.01,1.34,10.0
2015-08-31,0.0,0.0,0.040242421701976575,0.08,0.0125,0.028850742437133342,0.04845000360377007,0.0063371506210710546,0.07,0.01666666716337204,0.01,1.44,
2015-09-30,0.0,0.0,0.040242421701976575,0.08,0.0125,0.028850742437133342,0.04845000360377007,0.0063371506210710546,0.07,0.01666666716337204,0.01,1.7,
2015-10-31,0.0,0.0,0.06043582310733139,0.12897621342997684,0.015384615384615385,0.040786105481747194,0.0747219843177685,0.010923613307150264,0.11897621342997684,0.01666666716337204,0.01,2.14,15.7
2015-11-30,0.0,0.0,0.040242421701976575,0.08,0.0125,0.028850742437133342,0.04845000360377007,0.0063371506210710546,0.07,0.01666666716337204,0.01,2.58,
2015-12-31,0.0,0.0,0.041047474121367875,0.08,0.015384615384615385,0.029805041570594062,0.04908039023383032,0.006221845524860683,0.07,0.01666666716337204,0.01,2.16,
2016-01-31,0.0,0.0,0.041047474121367875,0.08,0.015384615384615385,0.029805041570594062,0.04908039023383032,0.006221845524860683,0.07,0.01666666716337204,0.01,1.6,22.5
2016-02-29,0.0,0.0,0.041047474121367875,0.08,0.015384615384615385,0.029805041570594062,0.04908039023383032,0.006221845524860683,0.07,0.01666666716337204,0.01,1.42,
2016-03-31,0.0,0.0,0.04415040025602113,0.0878381904894662,0.015384615384615385,0.031559146443637845,0.053184090475394144,0.006973986962062392,0.0778381904894662,0.01666666716337204,0.01,1.34,
2016-04-30,0.0,0.0,0.08250407086759005,0.11702748171077833,0.11140711999713133,0.06199985752760288,0.091688493827655,0.009171250861575064,0.10702748171077833,0.01666666716337204,0.01,1.1,12.2
2016-05-31,0.0,0.0,0.060984045076675694,0.09538759233675138,0.039449438022812214,0.049510286382766264,0.0675371114889942,0.005813526975607491,0.08538759233675139,0.04258599877357483,0.01,1.06,
2016-06-30,0.0,0.0,0.07351665307945578,0.10939299988877298,0.0762541806020067,0.05778820088860828,0.0808248875532421,0.007129086854408477,0.09939299988877298,0.030648213624954224,0.01,0.6,
2016-07-31,0.0,0.0,0.03872091947976475,0.08,0.0125,0.02691935819953022,0.047408602646745415,0.006577180181736758,0.07,0.011134784668684006,0.01,0.4,5.3
2016-08-31,0.0,0.0,0.06386634681114552,0.1431578947368421,0.013611818491439023,0.04131709838360229,0.08060346750102464,0.012629563803141326,0.1331578947368421,0.010526315867900848,0.01,0.54,
2016-09-30,0.0,0.0,0.04791205956220312,0.10160654421361366,0.015384615384615385,0.03234573704476918,0.05923659163206842,0.00857309642167112,0.09160654421361367,0.010526315867900848,0.01,0.62,
2016-10-31,0.0,0.0,0.041047474121367875,0.08,0.015384615384615385,0.029805041570594062,0.04908039023383032,0.006221845524860683,0.07,0.01666666716337204,0.01,0.58,8.4
2016-11-30,0.0,0.0,0.04420247395250085,0.08796973198764765,0.015384615384615385,0.0315885840521366,0.05325295928874951,0.006986611187099334,0.07796973198764766,0.01666666716337204,0.01,0.58,
2016-12-31,0.0,0.0,0.026566817123774098,0.045454545454545456,0.0125,0.020988802901475118,0.03053249794814044,0.003029428229809149,0.035454545454545454,0.01666666716337204,0.01,0.46,
2017-01-31,0.0,0.0,0.026566817123774098,0.045454545454545456,0.0125,0.020988802901475118,0.03053249794814044,0.003029428229809149,0.035454545454545454,0.01666666716337204,0.01,0.42,8.2
